"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"5dd0749782569a156ed4f658","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",3152,95,"Recall1"
"5e0a434b8676812de85037c3","play","sentence",2,"JOL","word","Study1","F","Study Phase",2048,60,"Recall1"
"61041a3b4159985f5294a436","","sentence",2,"JOL","word","Study1","F","Study Phase",4082,20,"Recall1"
"62029a55ef1cb18a1337c61a","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",1973,100,"Recall1"
"62d43cee3d60ac98c1dcacc8","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",7200,50,"Recall1"
"630cc9747cb664e8a03c29f0","maze","sentence",2,"JOL","word","Study1","F","Study Phase",3950,45,"Recall1"
"63a68daa57320319534db166","speak","sentence",2,"JOL","word","Study1","F","Study Phase",12388,60,"Recall1"
"63d000d62878aa92b833c5fc","","sentence",2,"JOL","word","Study1","F","Study Phase",1901,50,"Recall1"
"63d82b2de40f94ceb14816cc","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",5045,65,"Recall1"
"63d87d58ddc4d930bbc9568e","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",5167,89,"Recall1"
"559ffa9bfdf99b0ad674856a","love","love",4,"JOL","affection","Study1","F","Study Phase2",1847,70,"Recall2"
"55b9a9b0fdf99b6906d2aba4","love","love",4,"JOL","affection","Study1","F","Study Phase2",6932,40,"Recall2"
"5c2bb03b9fb36d000198e2d7","love","love",4,"JOL","affection","Study1","F","Study Phase2",3529,10,"Recall2"
"5d59b01348766d0016949e6a","love","love",4,"JOL","affection","Study1","F","Study Phase2",2084,95,"Recall2"
"5fc2a0d812bc59000b746ee5","love","love",4,"JOL","affection","Study1","F","Study Phase2",3819,7,"Recall2"
"5fdfb7d6e1442280fc095a66","love","love",4,"JOL","affection","Study1","F","Study Phase2",2861,95,"Recall2"
"61686f8376bd6ff59ea15479","love","love",4,"JOL","affection","Study1","F","Study Phase2",4377,50,"Recall2"
"628e5f283594e1a48a04886f","love","love",4,"JOL","affection","Study1","F","Study Phase2",3534,58,"Recall2"
"62bdc30224534809032cf056","love","love",4,"JOL","affection","Study1","F","Study Phase2",3674,90,"Recall2"
"63474e67a5fd298c6103c409","love","love",4,"JOL","affection","Study1","F","Study Phase2",5184,82,"Recall2"
"63d884e0a12d7da5e48ba81e","love","love",4,"JOL","affection","Study1","F","Study Phase2",3769,100,"Recall2"
"559ffa9bfdf99b0ad674856a","","bounce",4,"JOL","bat","Study1","M","Study Phase2",1889,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","bounce",4,"JOL","bat","Study1","M","Study Phase2",5157,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","bounce",4,"JOL","bat","Study1","M","Study Phase2",2325,2,"Recall2"
"5d59b01348766d0016949e6a","fly","bounce",4,"JOL","bat","Study1","M","Study Phase2",5836,0,"Recall2"
"5fc2a0d812bc59000b746ee5","man","bounce",4,"JOL","bat","Study1","M","Study Phase2",4635,10,"Recall2"
"5fdfb7d6e1442280fc095a66","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",4357,5,"Recall2"
"61686f8376bd6ff59ea15479","baseball","bounce",4,"JOL","bat","Study1","M","Study Phase2",4808,23,"Recall2"
"628e5f283594e1a48a04886f","bouncy","bounce",4,"JOL","bat","Study1","M","Study Phase2",3623,10,"Recall2"
"62bdc30224534809032cf056","baseball","bounce",4,"JOL","bat","Study1","M","Study Phase2",5673,13,"Recall2"
"63474e67a5fd298c6103c409","ball","bounce",4,"JOL","bat","Study1","M","Study Phase2",5227,70,"Recall2"
"63d884e0a12d7da5e48ba81e","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",4304,10,"Recall2"
"559ffa9bfdf99b0ad674856a","","box",4,"JOL","beach","Study1","M","Study Phase2",2226,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","box",4,"JOL","beach","Study1","M","Study Phase2",4991,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","ball","box",4,"JOL","beach","Study1","M","Study Phase2",2096,0,"Recall2"
"5d59b01348766d0016949e6a","tide","box",4,"JOL","beach","Study1","M","Study Phase2",15377,20,"Recall2"
"5fc2a0d812bc59000b746ee5","shell","box",4,"JOL","beach","Study1","M","Study Phase2",16636,7,"Recall2"
"5fdfb7d6e1442280fc095a66","box","box",4,"JOL","beach","Study1","M","Study Phase2",4089,5,"Recall2"
"61686f8376bd6ff59ea15479","blanket","box",4,"JOL","beach","Study1","M","Study Phase2",2479,5,"Recall2"
"628e5f283594e1a48a04886f","","box",4,"JOL","beach","Study1","M","Study Phase2",4162,15,"Recall2"
"62bdc30224534809032cf056","","box",4,"JOL","beach","Study1","M","Study Phase2",5234,3,"Recall2"
"63474e67a5fd298c6103c409","sun","box",4,"JOL","beach","Study1","M","Study Phase2",4434,58,"Recall2"
"63d884e0a12d7da5e48ba81e","","box",4,"JOL","beach","Study1","M","Study Phase2",3312,0,"Recall2"
"559ffa9bfdf99b0ad674856a","","pie",4,"JOL","birthday","Study1","M","Study Phase2",1635,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",7487,25,"Recall2"
"5c2bb03b9fb36d000198e2d7","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",4257,21,"Recall2"
"5d59b01348766d0016949e6a","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",1883,25,"Recall2"
"5fc2a0d812bc59000b746ee5","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",5159,30,"Recall2"
"5fdfb7d6e1442280fc095a66","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",2496,80,"Recall2"
"61686f8376bd6ff59ea15479","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",5763,30,"Recall2"
"628e5f283594e1a48a04886f","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",3548,30,"Recall2"
"62bdc30224534809032cf056","","pie",4,"JOL","birthday","Study1","M","Study Phase2",8916,11,"Recall2"
"63474e67a5fd298c6103c409","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",3021,80,"Recall2"
"63d884e0a12d7da5e48ba81e","","pie",4,"JOL","birthday","Study1","M","Study Phase2",4235,10,"Recall2"
"559ffa9bfdf99b0ad674856a","","hand",4,"JOL","cake","Study1","U","Study Phase2",1325,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","hand",4,"JOL","cake","Study1","U","Study Phase2",6634,5,"Recall2"
"5c2bb03b9fb36d000198e2d7","birthday","hand",4,"JOL","cake","Study1","U","Study Phase2",3200,10,"Recall2"
"5d59b01348766d0016949e6a","flavor","hand",4,"JOL","cake","Study1","U","Study Phase2",1742,15,"Recall2"
"5fc2a0d812bc59000b746ee5","ice","hand",4,"JOL","cake","Study1","U","Study Phase2",5613,9,"Recall2"
"5fdfb7d6e1442280fc095a66","pie","hand",4,"JOL","cake","Study1","U","Study Phase2",5240,30,"Recall2"
"61686f8376bd6ff59ea15479","desert","hand",4,"JOL","cake","Study1","U","Study Phase2",2005,0,"Recall2"
"628e5f283594e1a48a04886f","give","hand",4,"JOL","cake","Study1","U","Study Phase2",2825,15,"Recall2"
"62bdc30224534809032cf056","","hand",4,"JOL","cake","Study1","U","Study Phase2",9181,0,"Recall2"
"63474e67a5fd298c6103c409","birthday","hand",4,"JOL","cake","Study1","U","Study Phase2",4805,50,"Recall2"
"63d884e0a12d7da5e48ba81e","","hand",4,"JOL","cake","Study1","U","Study Phase2",4449,0,"Recall2"
"559ffa9bfdf99b0ad674856a","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",1793,50,"Recall2"
"55b9a9b0fdf99b6906d2aba4","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",8148,30,"Recall2"
"5c2bb03b9fb36d000198e2d7","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",2867,1,"Recall2"
"5d59b01348766d0016949e6a","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",1723,10,"Recall2"
"5fc2a0d812bc59000b746ee5","rug","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",4570,8,"Recall2"
"5fdfb7d6e1442280fc095a66","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",3394,5,"Recall2"
"61686f8376bd6ff59ea15479","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",4597,20,"Recall2"
"628e5f283594e1a48a04886f","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",2727,75,"Recall2"
"62bdc30224534809032cf056","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",6519,10,"Recall2"
"63474e67a5fd298c6103c409","fan","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",6600,49,"Recall2"
"63d884e0a12d7da5e48ba81e","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",4417,50,"Recall2"
"559ffa9bfdf99b0ad674856a","","dance",4,"JOL","circle","Study1","M","Study Phase2",1545,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","dance",4,"JOL","circle","Study1","M","Study Phase2",8135,25,"Recall2"
"5c2bb03b9fb36d000198e2d7","square","dance",4,"JOL","circle","Study1","M","Study Phase2",4050,20,"Recall2"
"5d59b01348766d0016949e6a","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",2730,80,"Recall2"
"5fc2a0d812bc59000b746ee5","spin","dance",4,"JOL","circle","Study1","M","Study Phase2",4296,30,"Recall2"
"5fdfb7d6e1442280fc095a66","","dance",4,"JOL","circle","Study1","M","Study Phase2",8075,10,"Recall2"
"61686f8376bd6ff59ea15479","day","dance",4,"JOL","circle","Study1","M","Study Phase2",3918,14,"Recall2"
"628e5f283594e1a48a04886f","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",3483,50,"Recall2"
"62bdc30224534809032cf056","","dance",4,"JOL","circle","Study1","M","Study Phase2",2710,30,"Recall2"
"63474e67a5fd298c6103c409","draw","dance",4,"JOL","circle","Study1","M","Study Phase2",5752,20,"Recall2"
"63d884e0a12d7da5e48ba81e","","dance",4,"JOL","circle","Study1","M","Study Phase2",4658,10,"Recall2"
"559ffa9bfdf99b0ad674856a","electricity","election",4,"JOL","crackle","Study1","U","Study Phase2",2784,0,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","election",4,"JOL","crackle","Study1","U","Study Phase2",6141,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","election",4,"JOL","crackle","Study1","U","Study Phase2",3049,0,"Recall2"
"5d59b01348766d0016949e6a","knuckle","election",4,"JOL","crackle","Study1","U","Study Phase2",2273,0,"Recall2"
"5fc2a0d812bc59000b746ee5","laugh","election",4,"JOL","crackle","Study1","U","Study Phase2",5656,4,"Recall2"
"5fdfb7d6e1442280fc095a66","carpet","election",4,"JOL","crackle","Study1","U","Study Phase2",3125,0,"Recall2"
"61686f8376bd6ff59ea15479","fire","election",4,"JOL","crackle","Study1","U","Study Phase2",2860,0,"Recall2"
"628e5f283594e1a48a04886f","voting","election",4,"JOL","crackle","Study1","U","Study Phase2",4323,3,"Recall2"
"62bdc30224534809032cf056","","election",4,"JOL","crackle","Study1","U","Study Phase2",3325,8,"Recall2"
"63474e67a5fd298c6103c409","sound","election",4,"JOL","crackle","Study1","U","Study Phase2",7188,68,"Recall2"
"63d884e0a12d7da5e48ba81e","","election",4,"JOL","crackle","Study1","U","Study Phase2",4989,10,"Recall2"
"559ffa9bfdf99b0ad674856a","card","card",4,"JOL","credit","Study1","F","Study Phase2",1425,80,"Recall2"
"55b9a9b0fdf99b6906d2aba4","card","card",4,"JOL","credit","Study1","F","Study Phase2",5468,40,"Recall2"
"5c2bb03b9fb36d000198e2d7","card","card",4,"JOL","credit","Study1","F","Study Phase2",3779,68,"Recall2"
"5d59b01348766d0016949e6a","card","card",4,"JOL","credit","Study1","F","Study Phase2",1989,60,"Recall2"
"5fc2a0d812bc59000b746ee5","due","card",4,"JOL","credit","Study1","F","Study Phase2",4200,46,"Recall2"
"5fdfb7d6e1442280fc095a66","card","card",4,"JOL","credit","Study1","F","Study Phase2",3165,100,"Recall2"
"61686f8376bd6ff59ea15479","card","card",4,"JOL","credit","Study1","F","Study Phase2",4950,100,"Recall2"
"628e5f283594e1a48a04886f","card","card",4,"JOL","credit","Study1","F","Study Phase2",2902,95,"Recall2"
"62bdc30224534809032cf056","card","card",4,"JOL","credit","Study1","F","Study Phase2",2121,100,"Recall2"
"63474e67a5fd298c6103c409","cards","card",4,"JOL","credit","Study1","F","Study Phase2",3193,65,"Recall2"
"63d884e0a12d7da5e48ba81e","card","card",4,"JOL","credit","Study1","F","Study Phase2",3913,100,"Recall2"
"559ffa9bfdf99b0ad674856a","","bottle",4,"JOL","cry","Study1","M","Study Phase2",1318,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","bottle",4,"JOL","cry","Study1","M","Study Phase2",7801,20,"Recall2"
"5c2bb03b9fb36d000198e2d7","baby","bottle",4,"JOL","cry","Study1","M","Study Phase2",4355,30,"Recall2"
"5d59b01348766d0016949e6a","tear","bottle",4,"JOL","cry","Study1","M","Study Phase2",2151,15,"Recall2"
"5fc2a0d812bc59000b746ee5","baby","bottle",4,"JOL","cry","Study1","M","Study Phase2",5285,20,"Recall2"
"5fdfb7d6e1442280fc095a66","","bottle",4,"JOL","cry","Study1","M","Study Phase2",8053,20,"Recall2"
"61686f8376bd6ff59ea15479","loud","bottle",4,"JOL","cry","Study1","M","Study Phase2",4471,40,"Recall2"
"628e5f283594e1a48a04886f","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",2338,30,"Recall2"
"62bdc30224534809032cf056","","bottle",4,"JOL","cry","Study1","M","Study Phase2",4991,10,"Recall2"
"63474e67a5fd298c6103c409","sad","bottle",4,"JOL","cry","Study1","M","Study Phase2",4019,45,"Recall2"
"63d884e0a12d7da5e48ba81e","","bottle",4,"JOL","cry","Study1","M","Study Phase2",4105,100,"Recall2"
"559ffa9bfdf99b0ad674856a","dark","dark",4,"JOL","day","Study1","M","Study Phase2",2185,20,"Recall2"
"55b9a9b0fdf99b6906d2aba4","weak","dark",4,"JOL","day","Study1","M","Study Phase2",7660,15,"Recall2"
"5c2bb03b9fb36d000198e2d7","night","dark",4,"JOL","day","Study1","M","Study Phase2",2959,5,"Recall2"
"5d59b01348766d0016949e6a","dark","dark",4,"JOL","day","Study1","M","Study Phase2",2087,20,"Recall2"
"5fc2a0d812bc59000b746ee5","night","dark",4,"JOL","day","Study1","M","Study Phase2",7336,15,"Recall2"
"5fdfb7d6e1442280fc095a66","dark","dark",4,"JOL","day","Study1","M","Study Phase2",3736,20,"Recall2"
"61686f8376bd6ff59ea15479","year","dark",4,"JOL","day","Study1","M","Study Phase2",4366,15,"Recall2"
"628e5f283594e1a48a04886f","dark","dark",4,"JOL","day","Study1","M","Study Phase2",4471,35,"Recall2"
"62bdc30224534809032cf056","dark","dark",4,"JOL","day","Study1","M","Study Phase2",4277,20,"Recall2"
"63474e67a5fd298c6103c409","night","dark",4,"JOL","day","Study1","M","Study Phase2",4162,46,"Recall2"
"63d884e0a12d7da5e48ba81e","night","dark",4,"JOL","day","Study1","M","Study Phase2",9231,50,"Recall2"
"559ffa9bfdf99b0ad674856a","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",1331,0,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",8670,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",5310,3,"Recall2"
"5d59b01348766d0016949e6a","feel","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",2041,0,"Recall2"
"5fc2a0d812bc59000b746ee5","slippers","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",4626,14,"Recall2"
"5fdfb7d6e1442280fc095a66","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",23256,0,"Recall2"
"61686f8376bd6ff59ea15479","pillow","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",4849,5,"Recall2"
"628e5f283594e1a48a04886f","rock","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",3391,5,"Recall2"
"62bdc30224534809032cf056","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",3225,5,"Recall2"
"63474e67a5fd298c6103c409","animal","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",3325,35,"Recall2"
"63d884e0a12d7da5e48ba81e","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",5653,10,"Recall2"
"559ffa9bfdf99b0ad674856a","","steak",4,"JOL","give","Study1","U","Study Phase2",1701,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","steak",4,"JOL","give","Study1","U","Study Phase2",5006,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","steak",4,"JOL","give","Study1","U","Study Phase2",2232,0,"Recall2"
"5d59b01348766d0016949e6a","tend","steak",4,"JOL","give","Study1","U","Study Phase2",2405,40,"Recall2"
"5fc2a0d812bc59000b746ee5","lesson","steak",4,"JOL","give","Study1","U","Study Phase2",18687,11,"Recall2"
"5fdfb7d6e1442280fc095a66","","steak",4,"JOL","give","Study1","U","Study Phase2",5048,5,"Recall2"
"61686f8376bd6ff59ea15479","care","steak",4,"JOL","give","Study1","U","Study Phase2",4979,11,"Recall2"
"628e5f283594e1a48a04886f","keys","steak",4,"JOL","give","Study1","U","Study Phase2",3966,60,"Recall2"
"62bdc30224534809032cf056","","steak",4,"JOL","give","Study1","U","Study Phase2",4263,2,"Recall2"
"63474e67a5fd298c6103c409","gift","steak",4,"JOL","give","Study1","U","Study Phase2",4640,20,"Recall2"
"63d884e0a12d7da5e48ba81e","","steak",4,"JOL","give","Study1","U","Study Phase2",5099,30,"Recall2"
"559ffa9bfdf99b0ad674856a","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2",1676,50,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","cotton",4,"JOL","hard","Study1","M","Study Phase2",5280,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","cotton",4,"JOL","hard","Study1","M","Study Phase2",2975,20,"Recall2"
"5d59b01348766d0016949e6a","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2",6624,15,"Recall2"
"5fc2a0d812bc59000b746ee5","work","cotton",4,"JOL","hard","Study1","M","Study Phase2",5826,5,"Recall2"
"5fdfb7d6e1442280fc095a66","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2",3273,20,"Recall2"
"61686f8376bd6ff59ea15479","stale","cotton",4,"JOL","hard","Study1","M","Study Phase2",2788,0,"Recall2"
"628e5f283594e1a48a04886f","razor","cotton",4,"JOL","hard","Study1","M","Study Phase2",4204,15,"Recall2"
"62bdc30224534809032cf056","","cotton",4,"JOL","hard","Study1","M","Study Phase2",2671,2,"Recall2"
"63474e67a5fd298c6103c409","point","cotton",4,"JOL","hard","Study1","M","Study Phase2",3560,33,"Recall2"
"63d884e0a12d7da5e48ba81e","","cotton",4,"JOL","hard","Study1","M","Study Phase2",4483,0,"Recall2"
"559ffa9bfdf99b0ad674856a","","wheel",4,"JOL","horse","Study1","M","Study Phase2",1768,20,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","wheel",4,"JOL","horse","Study1","M","Study Phase2",5023,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","fall","wheel",4,"JOL","horse","Study1","M","Study Phase2",3479,10,"Recall2"
"5d59b01348766d0016949e6a","sign","wheel",4,"JOL","horse","Study1","M","Study Phase2",2444,50,"Recall2"
"5fc2a0d812bc59000b746ee5","head","wheel",4,"JOL","horse","Study1","M","Study Phase2",4763,7,"Recall2"
"5fdfb7d6e1442280fc095a66","","wheel",4,"JOL","horse","Study1","M","Study Phase2",2125,0,"Recall2"
"61686f8376bd6ff59ea15479","collar","wheel",4,"JOL","horse","Study1","M","Study Phase2",2705,10,"Recall2"
"628e5f283594e1a48a04886f","","wheel",4,"JOL","horse","Study1","M","Study Phase2",3910,35,"Recall2"
"62bdc30224534809032cf056","","wheel",4,"JOL","horse","Study1","M","Study Phase2",4300,18,"Recall2"
"63474e67a5fd298c6103c409","ride","wheel",4,"JOL","horse","Study1","M","Study Phase2",3408,50,"Recall2"
"63d884e0a12d7da5e48ba81e","","wheel",4,"JOL","horse","Study1","M","Study Phase2",4073,10,"Recall2"
"559ffa9bfdf99b0ad674856a","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",1403,50,"Recall2"
"55b9a9b0fdf99b6906d2aba4","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",6286,40,"Recall2"
"5c2bb03b9fb36d000198e2d7","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",4576,15,"Recall2"
"5d59b01348766d0016949e6a","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",2208,70,"Recall2"
"5fc2a0d812bc59000b746ee5","shower","clean",4,"JOL","hygiene","Study1","F","Study Phase2",3732,13,"Recall2"
"5fdfb7d6e1442280fc095a66","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",2939,95,"Recall2"
"61686f8376bd6ff59ea15479","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",2788,20,"Recall2"
"628e5f283594e1a48a04886f","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",3320,65,"Recall2"
"62bdc30224534809032cf056","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",4375,50,"Recall2"
"63474e67a5fd298c6103c409","bath","clean",4,"JOL","hygiene","Study1","F","Study Phase2",4568,46,"Recall2"
"63d884e0a12d7da5e48ba81e","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",3898,100,"Recall2"
"559ffa9bfdf99b0ad674856a","","rod",4,"JOL","keys","Study1","U","Study Phase2",1431,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","rod",4,"JOL","keys","Study1","U","Study Phase2",5120,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","rod",4,"JOL","keys","Study1","U","Study Phase2",1943,0,"Recall2"
"5d59b01348766d0016949e6a","pole","rod",4,"JOL","keys","Study1","U","Study Phase2",1842,10,"Recall2"
"5fc2a0d812bc59000b746ee5","island","rod",4,"JOL","keys","Study1","U","Study Phase2",3196,2,"Recall2"
"5fdfb7d6e1442280fc095a66","meat","rod",4,"JOL","keys","Study1","U","Study Phase2",2724,0,"Recall2"
"61686f8376bd6ff59ea15479","","rod",4,"JOL","keys","Study1","U","Study Phase2",2005,0,"Recall2"
"628e5f283594e1a48a04886f","hand","rod",4,"JOL","keys","Study1","U","Study Phase2",3479,5,"Recall2"
"62bdc30224534809032cf056","","rod",4,"JOL","keys","Study1","U","Study Phase2",5643,5,"Recall2"
"63474e67a5fd298c6103c409","start","rod",4,"JOL","keys","Study1","U","Study Phase2",3948,42,"Recall2"
"63d884e0a12d7da5e48ba81e","","rod",4,"JOL","keys","Study1","U","Study Phase2",3684,10,"Recall2"
"559ffa9bfdf99b0ad674856a","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",2100,20,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","stripes",4,"JOL","lion","Study1","M","Study Phase2",5847,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",3632,10,"Recall2"
"5d59b01348766d0016949e6a","stripe","stripes",4,"JOL","lion","Study1","M","Study Phase2",2622,60,"Recall2"
"5fc2a0d812bc59000b746ee5","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",6995,14,"Recall2"
"5fdfb7d6e1442280fc095a66","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",2750,5,"Recall2"
"61686f8376bd6ff59ea15479","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",6483,15,"Recall2"
"628e5f283594e1a48a04886f","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",3628,10,"Recall2"
"62bdc30224534809032cf056","","stripes",4,"JOL","lion","Study1","M","Study Phase2",4871,12,"Recall2"
"63474e67a5fd298c6103c409","attack","stripes",4,"JOL","lion","Study1","M","Study Phase2",3060,70,"Recall2"
"63d884e0a12d7da5e48ba81e","","stripes",4,"JOL","lion","Study1","M","Study Phase2",4685,30,"Recall2"
"559ffa9bfdf99b0ad674856a","","fiction",4,"JOL","listen","Study1","U","Study Phase2",1481,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","fiction",4,"JOL","listen","Study1","U","Study Phase2",6878,5,"Recall2"
"5c2bb03b9fb36d000198e2d7","","fiction",4,"JOL","listen","Study1","U","Study Phase2",3654,10,"Recall2"
"5d59b01348766d0016949e6a","ear","fiction",4,"JOL","listen","Study1","U","Study Phase2",2420,35,"Recall2"
"5fc2a0d812bc59000b746ee5","stop","fiction",4,"JOL","listen","Study1","U","Study Phase2",3830,7,"Recall2"
"5fdfb7d6e1442280fc095a66","","fiction",4,"JOL","listen","Study1","U","Study Phase2",6114,40,"Recall2"
"61686f8376bd6ff59ea15479","ear","fiction",4,"JOL","listen","Study1","U","Study Phase2",4164,7,"Recall2"
"628e5f283594e1a48a04886f","fiction","fiction",4,"JOL","listen","Study1","U","Study Phase2",3181,20,"Recall2"
"62bdc30224534809032cf056","","fiction",4,"JOL","listen","Study1","U","Study Phase2",3136,2,"Recall2"
"63474e67a5fd298c6103c409","memory","fiction",4,"JOL","listen","Study1","U","Study Phase2",1269,34,"Recall2"
"63d884e0a12d7da5e48ba81e","","fiction",4,"JOL","listen","Study1","U","Study Phase2",3348,0,"Recall2"
"559ffa9bfdf99b0ad674856a","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",2312,70,"Recall2"
"55b9a9b0fdf99b6906d2aba4","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",6672,40,"Recall2"
"5c2bb03b9fb36d000198e2d7","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",5501,18,"Recall2"
"5d59b01348766d0016949e6a","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",2135,50,"Recall2"
"5fc2a0d812bc59000b746ee5","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",3886,14,"Recall2"
"5fdfb7d6e1442280fc095a66","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",2803,100,"Recall2"
"61686f8376bd6ff59ea15479","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",5214,80,"Recall2"
"628e5f283594e1a48a04886f","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",3517,75,"Recall2"
"62bdc30224534809032cf056","waste","trash",4,"JOL","litter","Study1","F","Study Phase2",2709,80,"Recall2"
"63474e67a5fd298c6103c409","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",5275,58,"Recall2"
"63d884e0a12d7da5e48ba81e","","trash",4,"JOL","litter","Study1","F","Study Phase2",5786,100,"Recall2"
"559ffa9bfdf99b0ad674856a","","phone",4,"JOL","maze","Study1","U","Study Phase2",1901,0,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","phone",4,"JOL","maze","Study1","U","Study Phase2",5594,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","runner","phone",4,"JOL","maze","Study1","U","Study Phase2",2889,2,"Recall2"
"5d59b01348766d0016949e6a","corn","phone",4,"JOL","maze","Study1","U","Study Phase2",2834,5,"Recall2"
"5fc2a0d812bc59000b746ee5","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",9865,33,"Recall2"
"5fdfb7d6e1442280fc095a66","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",3147,5,"Recall2"
