"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"63d7d95057d77b4c34b3afe8","hair","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",4521
"5d4225e01985380018375d83","green","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",2931
"602454a47d0d7d121a1e444b","green","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",5611
"6107d8ee8bd9a035d04f6d98","","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",889
"6172607a932e0b0c3523854d","leaves","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",4376
"628e0063fa56e316da2a71cb","flower","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",5106
"631512727c23394ca21acbfb","syrup","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",5645
"63d7d95057d77b4c34b3afe8","sky","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",4296
"5d4225e01985380018375d83","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",1229
"602454a47d0d7d121a1e444b","sandwich","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",1891
"6107d8ee8bd9a035d04f6d98","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",5183
"6172607a932e0b0c3523854d","salmon","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",4611
"628e0063fa56e316da2a71cb","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",3527
"631512727c23394ca21acbfb","","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",2424
"63d7d95057d77b4c34b3afe8","wheel","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",4236
"5d4225e01985380018375d83","car","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",1839
"602454a47d0d7d121a1e444b","bike","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",6877
"6107d8ee8bd9a035d04f6d98","","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",1133
"6172607a932e0b0c3523854d","car","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",2262
"628e0063fa56e316da2a71cb","","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",6151
"631512727c23394ca21acbfb","","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",1042
"63d7d95057d77b4c34b3afe8","","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",5564
"5d4225e01985380018375d83","cash","money",1,"Read","wage","Study1","F","Study Phase","Recall1",2330
"602454a47d0d7d121a1e444b","low","money",1,"Read","wage","Study1","F","Study Phase","Recall1",1492
"6107d8ee8bd9a035d04f6d98","","money",1,"Read","wage","Study1","F","Study Phase","Recall1",1327
"6172607a932e0b0c3523854d","salary","money",1,"Read","wage","Study1","F","Study Phase","Recall1",6133
"628e0063fa56e316da2a71cb","earn","money",1,"Read","wage","Study1","F","Study Phase","Recall1",3967
"631512727c23394ca21acbfb","credit","money",1,"Read","wage","Study1","F","Study Phase","Recall1",4374
"63d7d95057d77b4c34b3afe8","payment","money",1,"Read","wage","Study1","F","Study Phase","Recall1",5344
"5d4225e01985380018375d83","base","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",6160
"602454a47d0d7d121a1e444b","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",4703
"6107d8ee8bd9a035d04f6d98","","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",11429
"6172607a932e0b0c3523854d","crime","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",2720
"628e0063fa56e316da2a71cb","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",3909
"631512727c23394ca21acbfb","","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",4566
"63d7d95057d77b4c34b3afe8","cry","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",2681
"5d4225e01985380018375d83","ring","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",1400
"602454a47d0d7d121a1e444b","off","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",1447
"6107d8ee8bd9a035d04f6d98","","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",823
"6172607a932e0b0c3523854d","ring","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",3706
"628e0063fa56e316da2a71cb","finger","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",2814
"631512727c23394ca21acbfb","","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",1707
"63d7d95057d77b4c34b3afe8","hand","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",3872
"5d4225e01985380018375d83","sentence ","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",4156
"602454a47d0d7d121a1e444b","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",23530
"6107d8ee8bd9a035d04f6d98","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",857
"6172607a932e0b0c3523854d","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",4508
"628e0063fa56e316da2a71cb","paragraph","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",16999
"631512727c23394ca21acbfb","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",703
"63d7d95057d77b4c34b3afe8","speach","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",6298
"5a78b8355292b800012284ca","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1802
"5e2631760e122288e0404af7","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2131
"5e437d7404eaba215eafbd2a","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2556
"60fd56db5fe37ebeca00bc83","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2434
"61363ce02e6022a741d63a6e","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1322
"62f17b6b63bd9e6627a19956","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",359
"6314c1e76c3f71e2127f1976","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2437
"63d16398d05b8126c30c19ea","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1592
"5a78b8355292b800012284ca","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2750
"5e2631760e122288e0404af7","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2415
"5e437d7404eaba215eafbd2a","ball","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",1713
"60fd56db5fe37ebeca00bc83","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2040
"61363ce02e6022a741d63a6e","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2700
"62f17b6b63bd9e6627a19956","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",692
"6314c1e76c3f71e2127f1976","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",6865
"63d16398d05b8126c30c19ea","b","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",1398
"5a78b8355292b800012284ca","ball","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",1852
"5e2631760e122288e0404af7","sand","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",2289
"5e437d7404eaba215eafbd2a","water","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",5583
"60fd56db5fe37ebeca00bc83","sand","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",15193
"61363ce02e6022a741d63a6e","","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",1513
"62f17b6b63bd9e6627a19956","","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",685
"6314c1e76c3f71e2127f1976","sand","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",3113
"63d16398d05b8126c30c19ea","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",2384
"5a78b8355292b800012284ca","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",3518
"5e2631760e122288e0404af7","cake","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",4436
"5e437d7404eaba215eafbd2a","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",5057
"60fd56db5fe37ebeca00bc83","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",10181
"61363ce02e6022a741d63a6e","","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",1785
"62f17b6b63bd9e6627a19956","","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",899
"6314c1e76c3f71e2127f1976","cake","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",2709
"63d16398d05b8126c30c19ea","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",1436
"5a78b8355292b800012284ca","wedding","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",3461
"5e2631760e122288e0404af7","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4595
"5e437d7404eaba215eafbd2a","pie","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4399
"60fd56db5fe37ebeca00bc83","food","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",14143
"61363ce02e6022a741d63a6e","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",1667
"62f17b6b63bd9e6627a19956","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",1369
"6314c1e76c3f71e2127f1976","festival","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",7283
"63d16398d05b8126c30c19ea","pie","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",3350
"5a78b8355292b800012284ca","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",3683
"5e2631760e122288e0404af7","fan","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2040
"5e437d7404eaba215eafbd2a","","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",1772
"60fd56db5fe37ebeca00bc83","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",9681
"61363ce02e6022a741d63a6e","","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",1164
"62f17b6b63bd9e6627a19956","","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",696
"6314c1e76c3f71e2127f1976","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",5704
"63d16398d05b8126c30c19ea","floor","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",1546
"5a78b8355292b800012284ca","shape","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",4453
"5e2631760e122288e0404af7","shape","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",3398
"5e437d7404eaba215eafbd2a","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",2761
"60fd56db5fe37ebeca00bc83","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",2655
"61363ce02e6022a741d63a6e","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",1318
"62f17b6b63bd9e6627a19956","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",3911
"6314c1e76c3f71e2127f1976","dot","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",2817
"63d16398d05b8126c30c19ea","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",1014
"5a78b8355292b800012284ca","holiday","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",11125
"5e2631760e122288e0404af7","electric","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",3864
"5e437d7404eaba215eafbd2a","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2725
"60fd56db5fe37ebeca00bc83","election","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",10425
"61363ce02e6022a741d63a6e","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",1597
"62f17b6b63bd9e6627a19956","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",1013
"6314c1e76c3f71e2127f1976","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2409
"63d16398d05b8126c30c19ea","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",1968
"5a78b8355292b800012284ca","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1742
"5e2631760e122288e0404af7","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1873
"5e437d7404eaba215eafbd2a","","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",3197
"60fd56db5fe37ebeca00bc83","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1621
"61363ce02e6022a741d63a6e","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2606
"62f17b6b63bd9e6627a19956","","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1637
"6314c1e76c3f71e2127f1976","","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",7634
"63d16398d05b8126c30c19ea","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1657
"5a78b8355292b800012284ca","mirror","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",3853
"5e2631760e122288e0404af7","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",1177
"5e437d7404eaba215eafbd2a","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",2925
"60fd56db5fe37ebeca00bc83","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",6654
"61363ce02e6022a741d63a6e","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",1311
"62f17b6b63bd9e6627a19956","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",601
"6314c1e76c3f71e2127f1976","laugh","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",2591
"63d16398d05b8126c30c19ea","sob","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",1419
"5a78b8355292b800012284ca","night","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",1732
"5e2631760e122288e0404af7","light","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",3941
"5e437d7404eaba215eafbd2a","week","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",5271
"60fd56db5fe37ebeca00bc83","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",21136
"61363ce02e6022a741d63a6e","","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",1319
"62f17b6b63bd9e6627a19956","","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2192
"6314c1e76c3f71e2127f1976","sunny","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",5612
"63d16398d05b8126c30c19ea","dusk","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2433
"5a78b8355292b800012284ca","bangs","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",6241
"5e2631760e122288e0404af7","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1513
"5e437d7404eaba215eafbd2a","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",5249
"60fd56db5fe37ebeca00bc83","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",11780
"61363ce02e6022a741d63a6e","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1011
"62f17b6b63bd9e6627a19956","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",800
"6314c1e76c3f71e2127f1976","flower","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2802
"63d16398d05b8126c30c19ea","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1596
"5a78b8355292b800012284ca","gave","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2134
"5e2631760e122288e0404af7","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1066
"5e437d7404eaba215eafbd2a","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1637
"60fd56db5fe37ebeca00bc83","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",20093
"61363ce02e6022a741d63a6e","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1389
"62f17b6b63bd9e6627a19956","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2094
"6314c1e76c3f71e2127f1976","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2538
"63d16398d05b8126c30c19ea","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2251
"5a78b8355292b800012284ca","rock","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",3643
"5e2631760e122288e0404af7","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",3176
"5e437d7404eaba215eafbd2a","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",2107
"60fd56db5fe37ebeca00bc83","rough","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",15689
"61363ce02e6022a741d63a6e","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",1406
"62f17b6b63bd9e6627a19956","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",818
"6314c1e76c3f71e2127f1976","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",2711
"63d16398d05b8126c30c19ea","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",1042
"5a78b8355292b800012284ca","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",3407
"5e2631760e122288e0404af7","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",1647
"5e437d7404eaba215eafbd2a","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",1367
"60fd56db5fe37ebeca00bc83","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",17342
"61363ce02e6022a741d63a6e","mule","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",3644
"62f17b6b63bd9e6627a19956","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",940
"6314c1e76c3f71e2127f1976","pasture","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",3657
"63d16398d05b8126c30c19ea","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",1767
"5a78b8355292b800012284ca","brush","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",5743
"5e2631760e122288e0404af7","wash","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3927
"5e437d7404eaba215eafbd2a","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1753
"60fd56db5fe37ebeca00bc83","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",5916
"61363ce02e6022a741d63a6e","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3639
"62f17b6b63bd9e6627a19956","smell","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3452
"6314c1e76c3f71e2127f1976","razor","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3369
"63d16398d05b8126c30c19ea","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1280
"5a78b8355292b800012284ca","car","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1961
"5e2631760e122288e0404af7","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",3565
"5e437d7404eaba215eafbd2a","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1272
"60fd56db5fe37ebeca00bc83","night","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",20853
"61363ce02e6022a741d63a6e","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1127
"62f17b6b63bd9e6627a19956","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",6129
"6314c1e76c3f71e2127f1976","jingle","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2755
"63d16398d05b8126c30c19ea","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",951
"5a78b8355292b800012284ca","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3696
"5e2631760e122288e0404af7","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3736
"5e437d7404eaba215eafbd2a","","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",1073
"60fd56db5fe37ebeca00bc83","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",13751
"61363ce02e6022a741d63a6e","","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2985
"62f17b6b63bd9e6627a19956","","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",325
"6314c1e76c3f71e2127f1976","jungle","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3524
"63d16398d05b8126c30c19ea","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",1978
"5a78b8355292b800012284ca","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1801
"5e2631760e122288e0404af7","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",2818
"5e437d7404eaba215eafbd2a","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",6707
"60fd56db5fe37ebeca00bc83","fiction","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",9854
"61363ce02e6022a741d63a6e","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1346
"62f17b6b63bd9e6627a19956","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",653
"6314c1e76c3f71e2127f1976","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",2972
"63d16398d05b8126c30c19ea","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1595
"5a78b8355292b800012284ca","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2365
"5e2631760e122288e0404af7","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1117
"5e437d7404eaba215eafbd2a","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2114
"60fd56db5fe37ebeca00bc83","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",6949
"61363ce02e6022a741d63a6e","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",35724
"62f17b6b63bd9e6627a19956","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",410
"6314c1e76c3f71e2127f1976","cat","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",4093
"63d16398d05b8126c30c19ea","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1135
"5a78b8355292b800012284ca","clouds","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2378
"5e2631760e122288e0404af7","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2497
"5e437d7404eaba215eafbd2a","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1242
"60fd56db5fe37ebeca00bc83","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",19492
"61363ce02e6022a741d63a6e","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",6599
"62f17b6b63bd9e6627a19956","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1178
"6314c1e76c3f71e2127f1976","jungle","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",3139
"63d16398d05b8126c30c19ea","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1755
"5a78b8355292b800012284ca","steak","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2555
"5e2631760e122288e0404af7","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",5111
"5e437d7404eaba215eafbd2a","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1731
"60fd56db5fe37ebeca00bc83","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3197
"61363ce02e6022a741d63a6e","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1182
"62f17b6b63bd9e6627a19956","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1421
"6314c1e76c3f71e2127f1976","fish","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3148
"63d16398d05b8126c30c19ea","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1595
"5a78b8355292b800012284ca","child","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2646
"5e2631760e122288e0404af7","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2488
"5e437d7404eaba215eafbd2a","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1353
"60fd56db5fe37ebeca00bc83","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",8456
"61363ce02e6022a741d63a6e","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1428
"62f17b6b63bd9e6627a19956","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",415
"6314c1e76c3f71e2127f1976","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",9812
"63d16398d05b8126c30c19ea","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1835
"5a78b8355292b800012284ca","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2356
"5a78b8355292b800012284ca","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2320
"5e2631760e122288e0404af7","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3924
"5e2631760e122288e0404af7","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2892
"5e437d7404eaba215eafbd2a","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3169
"5e437d7404eaba215eafbd2a","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",978
"60fd56db5fe37ebeca00bc83","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2390
"60fd56db5fe37ebeca00bc83","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2543
"61363ce02e6022a741d63a6e","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2096
"61363ce02e6022a741d63a6e","horse","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3135
"62f17b6b63bd9e6627a19956","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",17706
"62f17b6b63bd9e6627a19956","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1120
"6314c1e76c3f71e2127f1976","cow","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",7352
"6314c1e76c3f71e2127f1976","cow","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2482
"63d16398d05b8126c30c19ea","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1778
"63d16398d05b8126c30c19ea","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1657
"5a78b8355292b800012284ca","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1899
"5e2631760e122288e0404af7","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",2234
"5e437d7404eaba215eafbd2a","tired","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3070
"60fd56db5fe37ebeca00bc83","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",9337
"61363ce02e6022a741d63a6e","","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1128
"62f17b6b63bd9e6627a19956","","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",843
"6314c1e76c3f71e2127f1976","baby","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3439
"63d16398d05b8126c30c19ea","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1402
"5a78b8355292b800012284ca","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1927
"5e2631760e122288e0404af7","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2422
"5e437d7404eaba215eafbd2a","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1695
"60fd56db5fe37ebeca00bc83","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2299
"61363ce02e6022a741d63a6e","tree","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2795
