"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"62877d5f6a054e53313ac916","speak","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",6017
"628e0063fa56e316da2a71cb","paragraph","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",16999
"631512727c23394ca21acbfb","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",703
"63d7d95057d77b4c34b3afe8","speach","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",6298
"55d35447da14d7000e95318f","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",4490
"5a78b8355292b800012284ca","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1802
"5d453e8723a5bb0001492546","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",3181
"5e2631760e122288e0404af7","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2131
"5e437d7404eaba215eafbd2a","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2556
"60fd56db5fe37ebeca00bc83","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2434
"61363ce02e6022a741d63a6e","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1322
"614f6bad672ef7cf5ecfd965","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",4072
"62f17b6b63bd9e6627a19956","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",359
"6314c1e76c3f71e2127f1976","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2437
"63d16398d05b8126c30c19ea","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1592
"63e57dfe078c526e4fb9d33f","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",3586
"55d35447da14d7000e95318f","fly","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",1924
"5a78b8355292b800012284ca","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2750
"5d453e8723a5bb0001492546","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2287
"5e2631760e122288e0404af7","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2415
"5e437d7404eaba215eafbd2a","ball","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",1713
"60fd56db5fe37ebeca00bc83","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2040
"61363ce02e6022a741d63a6e","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2700
"614f6bad672ef7cf5ecfd965","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2639
"62f17b6b63bd9e6627a19956","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",692
"6314c1e76c3f71e2127f1976","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",6865
"63d16398d05b8126c30c19ea","b","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",1398
"63e57dfe078c526e4fb9d33f","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",13116
"55d35447da14d7000e95318f","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",2956
"5a78b8355292b800012284ca","ball","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",1852
"5d453e8723a5bb0001492546","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",1802
"5e2631760e122288e0404af7","sand","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",2289
"5e437d7404eaba215eafbd2a","water","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",5583
"60fd56db5fe37ebeca00bc83","sand","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",15193
"61363ce02e6022a741d63a6e","","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",1513
"614f6bad672ef7cf5ecfd965","sand","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",3202
"62f17b6b63bd9e6627a19956","","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",685
"6314c1e76c3f71e2127f1976","sand","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",3113
"63d16398d05b8126c30c19ea","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",2384
"63e57dfe078c526e4fb9d33f","","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",6157
"55d35447da14d7000e95318f","cake","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",4940
"5a78b8355292b800012284ca","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",3518
"5d453e8723a5bb0001492546","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",5780
"5e2631760e122288e0404af7","cake","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",4436
"5e437d7404eaba215eafbd2a","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",5057
"60fd56db5fe37ebeca00bc83","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",10181
"61363ce02e6022a741d63a6e","","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",1785
"614f6bad672ef7cf5ecfd965","","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",5782
"62f17b6b63bd9e6627a19956","","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",899
"6314c1e76c3f71e2127f1976","cake","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",2709
"63d16398d05b8126c30c19ea","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",1436
"63e57dfe078c526e4fb9d33f","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",16926
"55d35447da14d7000e95318f","candle","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",2339
"5a78b8355292b800012284ca","wedding","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",3461
"5d453e8723a5bb0001492546","hand","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",15277
"5e2631760e122288e0404af7","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4595
"5e437d7404eaba215eafbd2a","pie","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4399
"60fd56db5fe37ebeca00bc83","food","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",14143
"61363ce02e6022a741d63a6e","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",1667
"614f6bad672ef7cf5ecfd965","candy","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",12660
"62f17b6b63bd9e6627a19956","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",1369
"6314c1e76c3f71e2127f1976","festival","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",7283
"63d16398d05b8126c30c19ea","pie","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",3350
"63e57dfe078c526e4fb9d33f","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",7120
"55d35447da14d7000e95318f","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",4285
"5a78b8355292b800012284ca","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",3683
"5d453e8723a5bb0001492546","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2514
"5e2631760e122288e0404af7","fan","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2040
"5e437d7404eaba215eafbd2a","","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",1772
"60fd56db5fe37ebeca00bc83","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",9681
"61363ce02e6022a741d63a6e","","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",1164
"614f6bad672ef7cf5ecfd965","floor","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",3439
"62f17b6b63bd9e6627a19956","","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",696
"6314c1e76c3f71e2127f1976","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",5704
"63d16398d05b8126c30c19ea","floor","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",1546
"63e57dfe078c526e4fb9d33f","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",5549
"55d35447da14d7000e95318f","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",3862
"5a78b8355292b800012284ca","shape","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",4453
"5d453e8723a5bb0001492546","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",13670
"5e2631760e122288e0404af7","shape","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",3398
"5e437d7404eaba215eafbd2a","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",2761
"60fd56db5fe37ebeca00bc83","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",2655
"61363ce02e6022a741d63a6e","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",1318
"614f6bad672ef7cf5ecfd965","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",2937
"62f17b6b63bd9e6627a19956","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",3911
"6314c1e76c3f71e2127f1976","dot","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",2817
"63d16398d05b8126c30c19ea","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",1014
"63e57dfe078c526e4fb9d33f","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",7530
"55d35447da14d7000e95318f","fire","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",3553
"5a78b8355292b800012284ca","holiday","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",11125
"5d453e8723a5bb0001492546","election","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",4689
"5e2631760e122288e0404af7","electric","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",3864
"5e437d7404eaba215eafbd2a","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2725
"60fd56db5fe37ebeca00bc83","election","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",10425
"61363ce02e6022a741d63a6e","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",1597
"614f6bad672ef7cf5ecfd965","snap","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",7175
"62f17b6b63bd9e6627a19956","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",1013
"6314c1e76c3f71e2127f1976","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2409
"63d16398d05b8126c30c19ea","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",1968
"63e57dfe078c526e4fb9d33f","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",10360
"55d35447da14d7000e95318f","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2153
"5a78b8355292b800012284ca","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1742
"5d453e8723a5bb0001492546","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1711
"5e2631760e122288e0404af7","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1873
"5e437d7404eaba215eafbd2a","","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",3197
"60fd56db5fe37ebeca00bc83","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1621
"61363ce02e6022a741d63a6e","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2606
"614f6bad672ef7cf5ecfd965","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",3530
"62f17b6b63bd9e6627a19956","","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1637
"6314c1e76c3f71e2127f1976","","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",7634
"63d16398d05b8126c30c19ea","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1657
"63e57dfe078c526e4fb9d33f","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1356
"55d35447da14d7000e95318f","tear","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",6561
"5a78b8355292b800012284ca","mirror","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",3853
"5d453e8723a5bb0001492546","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",3076
"5e2631760e122288e0404af7","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",1177
"5e437d7404eaba215eafbd2a","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",2925
"60fd56db5fe37ebeca00bc83","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",6654
"61363ce02e6022a741d63a6e","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",1311
"614f6bad672ef7cf5ecfd965","laugh","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",4734
"62f17b6b63bd9e6627a19956","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",601
"6314c1e76c3f71e2127f1976","laugh","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",2591
"63d16398d05b8126c30c19ea","sob","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",1419
"63e57dfe078c526e4fb9d33f","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",9259
"55d35447da14d7000e95318f","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",5363
"5a78b8355292b800012284ca","night","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",1732
"5d453e8723a5bb0001492546","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2791
"5e2631760e122288e0404af7","light","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",3941
"5e437d7404eaba215eafbd2a","week","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",5271
"60fd56db5fe37ebeca00bc83","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",21136
"61363ce02e6022a741d63a6e","","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",1319
"614f6bad672ef7cf5ecfd965","night","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",5360
"62f17b6b63bd9e6627a19956","","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2192
"6314c1e76c3f71e2127f1976","sunny","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",5612
"63d16398d05b8126c30c19ea","dusk","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2433
"63e57dfe078c526e4fb9d33f","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",1837
"55d35447da14d7000e95318f","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",4007
"5a78b8355292b800012284ca","bangs","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",6241
"5d453e8723a5bb0001492546","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2173
"5e2631760e122288e0404af7","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1513
"5e437d7404eaba215eafbd2a","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",5249
"60fd56db5fe37ebeca00bc83","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",11780
"61363ce02e6022a741d63a6e","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1011
"614f6bad672ef7cf5ecfd965","clear","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",4233
"62f17b6b63bd9e6627a19956","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",800
"6314c1e76c3f71e2127f1976","flower","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2802
"63d16398d05b8126c30c19ea","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1596
"63e57dfe078c526e4fb9d33f","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2537
"55d35447da14d7000e95318f","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1415
"5a78b8355292b800012284ca","gave","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2134
"5d453e8723a5bb0001492546","hand","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",21324
"5e2631760e122288e0404af7","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1066
"5e437d7404eaba215eafbd2a","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1637
"60fd56db5fe37ebeca00bc83","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",20093
"61363ce02e6022a741d63a6e","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1389
"614f6bad672ef7cf5ecfd965","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",4265
"62f17b6b63bd9e6627a19956","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2094
"6314c1e76c3f71e2127f1976","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2538
"63d16398d05b8126c30c19ea","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2251
"63e57dfe078c526e4fb9d33f","steak","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",5574
"55d35447da14d7000e95318f","cotton","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",4197
"5a78b8355292b800012284ca","rock","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",3643
"5d453e8723a5bb0001492546","cotton","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",5593
"5e2631760e122288e0404af7","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",3176
"5e437d7404eaba215eafbd2a","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",2107
"60fd56db5fe37ebeca00bc83","rough","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",15689
"61363ce02e6022a741d63a6e","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",1406
"614f6bad672ef7cf5ecfd965","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",6566
"62f17b6b63bd9e6627a19956","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",818
"6314c1e76c3f71e2127f1976","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",2711
"63d16398d05b8126c30c19ea","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",1042
"63e57dfe078c526e4fb9d33f","cotton","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",4504
"55d35447da14d7000e95318f","ride","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4311
"5a78b8355292b800012284ca","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",3407
"5d453e8723a5bb0001492546","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",2186
"5e2631760e122288e0404af7","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",1647
"5e437d7404eaba215eafbd2a","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",1367
"60fd56db5fe37ebeca00bc83","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",17342
"61363ce02e6022a741d63a6e","mule","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",3644
"614f6bad672ef7cf5ecfd965","donkey","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",6486
"62f17b6b63bd9e6627a19956","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",940
"6314c1e76c3f71e2127f1976","pasture","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",3657
"63d16398d05b8126c30c19ea","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",1767
"63e57dfe078c526e4fb9d33f","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",5850
"55d35447da14d7000e95318f","cologne","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2258
"5a78b8355292b800012284ca","brush","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",5743
"5d453e8723a5bb0001492546","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",4718
"5e2631760e122288e0404af7","wash","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3927
"5e437d7404eaba215eafbd2a","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1753
"60fd56db5fe37ebeca00bc83","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",5916
"61363ce02e6022a741d63a6e","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3639
"614f6bad672ef7cf5ecfd965","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2712
"62f17b6b63bd9e6627a19956","smell","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3452
"6314c1e76c3f71e2127f1976","razor","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3369
"63d16398d05b8126c30c19ea","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1280
"63e57dfe078c526e4fb9d33f","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2027
"55d35447da14d7000e95318f","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",6465
"5a78b8355292b800012284ca","car","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1961
"5d453e8723a5bb0001492546","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",3353
"5e2631760e122288e0404af7","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",3565
"5e437d7404eaba215eafbd2a","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1272
"60fd56db5fe37ebeca00bc83","night","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",20853
"61363ce02e6022a741d63a6e","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1127
"614f6bad672ef7cf5ecfd965","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4088
"62f17b6b63bd9e6627a19956","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",6129
"6314c1e76c3f71e2127f1976","jingle","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2755
"63d16398d05b8126c30c19ea","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",951
"63e57dfe078c526e4fb9d33f","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",9902
"55d35447da14d7000e95318f","fiction","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",4628
"5a78b8355292b800012284ca","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3696
"5d453e8723a5bb0001492546","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",5243
"5e2631760e122288e0404af7","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3736
"5e437d7404eaba215eafbd2a","","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",1073
"60fd56db5fe37ebeca00bc83","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",13751
"61363ce02e6022a741d63a6e","","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2985
"614f6bad672ef7cf5ecfd965","stripe","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2808
"62f17b6b63bd9e6627a19956","","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",325
"6314c1e76c3f71e2127f1976","jungle","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3524
"63d16398d05b8126c30c19ea","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",1978
"63e57dfe078c526e4fb9d33f","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3074
"55d35447da14d7000e95318f","school","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",2467
"5a78b8355292b800012284ca","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1801
"5d453e8723a5bb0001492546","sound","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",39777
"5e2631760e122288e0404af7","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",2818
"5e437d7404eaba215eafbd2a","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",6707
"60fd56db5fe37ebeca00bc83","fiction","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",9854
"61363ce02e6022a741d63a6e","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1346
"614f6bad672ef7cf5ecfd965","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",7785
"62f17b6b63bd9e6627a19956","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",653
"6314c1e76c3f71e2127f1976","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",2972
"63d16398d05b8126c30c19ea","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1595
"63e57dfe078c526e4fb9d33f","fiction","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3955
"55d35447da14d7000e95318f","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3736
"5a78b8355292b800012284ca","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2365
"5d453e8723a5bb0001492546","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2071
"5e2631760e122288e0404af7","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1117
"5e437d7404eaba215eafbd2a","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2114
"60fd56db5fe37ebeca00bc83","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",6949
"61363ce02e6022a741d63a6e","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",35724
"614f6bad672ef7cf5ecfd965","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",4086
"62f17b6b63bd9e6627a19956","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",410
"6314c1e76c3f71e2127f1976","cat","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",4093
"63d16398d05b8126c30c19ea","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1135
"63e57dfe078c526e4fb9d33f","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",11975
"55d35447da14d7000e95318f","riddle","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2890
"5a78b8355292b800012284ca","clouds","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2378
"5d453e8723a5bb0001492546","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2171
"5e2631760e122288e0404af7","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2497
"5e437d7404eaba215eafbd2a","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1242
"60fd56db5fe37ebeca00bc83","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",19492
"61363ce02e6022a741d63a6e","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",6599
"614f6bad672ef7cf5ecfd965","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",3726
"62f17b6b63bd9e6627a19956","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1178
"6314c1e76c3f71e2127f1976","jungle","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",3139
"63d16398d05b8126c30c19ea","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1755
"63e57dfe078c526e4fb9d33f","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",14272
"55d35447da14d7000e95318f","eat","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",6040
"5a78b8355292b800012284ca","steak","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2555
"5d453e8723a5bb0001492546","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",14949
"5e2631760e122288e0404af7","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",5111
"5e437d7404eaba215eafbd2a","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1731
"60fd56db5fe37ebeca00bc83","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3197
