"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"W10126626SG","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2487
"w10126773_AT","ball","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2619
"w10128864","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1339
"w10132763akp","bear","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",5837
"w10133025_mjc","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",102
"w10135981JZ","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1324
"w10140814DO","touch","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",11302
"w10148391-Jk","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",6372
"w10151253_ES","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3478
"w958722_hnm","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",17355
"10134188andCC","receive","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2843
"ArielThomas","away","steak",3,"Read Recall","give","Study1","U","Study Phase2","Recall2",4105
"JadeRoss","","steak",3,"Read Recall","give","Study1","U","Study Phase2","Recall2",1170
"MadisonHodge","take","steak",3,"Read Recall","give","Study1","U","Study Phase2","Recall2",5814
"MakaylaTemple","take","steak",3,"Read Recall","give","Study1","U","Study Phase2","Recall2",2596
"w10033523_hp","thanks","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1963
"w10053729_jjm","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3287
"w10057028_nfg","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1236
"w10059334_IMV","steak","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3148
"W10079507_CEE","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1672
"w10083877_dzw","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3843
"w10089472","marriage","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",5313
"w10124974_tcb","hug","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2365
"W10126626SG","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2102
"w10126773_AT","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2260
"w10128864","hug","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",4188
"w10132763akp","me","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",36537
"w10133025_mjc","steak","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",11685
"w10135981JZ","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",4235
"w10140814DO","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",8766
"w10148391-Jk","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",56856
"w10151253_ES","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3959
"w958722_hnm","steak","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",39185
"10134188andCC","easy","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",6774
"ArielThomas","time","cotton",3,"Read Recall","hard","Study1","M","Study Phase2","Recall2",19390
"JadeRoss","slim","cotton",3,"Read Recall","hard","Study1","M","Study Phase2","Recall2",5099
"MadisonHodge","silk","cotton",3,"Read Recall","hard","Study1","M","Study Phase2","Recall2",5929
"MakaylaTemple","cotton","cotton",3,"Read Recall","hard","Study1","M","Study Phase2","Recall2",6985
"w10033523_hp","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",1448
"w10053729_jjm","rock","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",4518
"w10057028_nfg","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",967
"w10059334_IMV","tough","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",7134
"W10079507_CEE","cotton","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",2791
"w10083877_dzw","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",6678
"w10089472","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",7344
"w10124974_tcb","rough","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",3471
"W10126626SG","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",2622
"w10126773_AT","wax","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",5686
"w10128864","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",450
"w10132763akp","core","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",5232
"w10133025_mjc","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",7030
"w10135981JZ","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",2462
"w10140814DO","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",12901
"w10148391-Jk","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",15694
"w10151253_ES","cotton","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",5779
"w958722_hnm","cotton ","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",13257
"10134188andCC","fly","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",3956
"ArielThomas","wheel","wheel",3,"Read Recall","horse","Study1","M","Study Phase2","Recall2",16607
"JadeRoss","wild","wheel",3,"Read Recall","horse","Study1","M","Study Phase2","Recall2",3038
"MadisonHodge","","wheel",3,"Read Recall","horse","Study1","M","Study Phase2","Recall2",3444
"MakaylaTemple","pony","wheel",3,"Read Recall","horse","Study1","M","Study Phase2","Recall2",3184
"w10033523_hp","donkey","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4807
"w10053729_jjm","shoe","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",24662
"w10057028_nfg","shoe","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4159
"w10059334_IMV","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",5355
"W10079507_CEE","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",1081
"w10083877_dzw","donkey","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",6893
"w10089472","herb","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",3772
"w10124974_tcb","mule","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",2980
"W10126626SG","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",2305
"w10126773_AT","stall","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",2318
"w10128864","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",993
"w10132763akp","cow","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4371
"w10133025_mjc","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",48
"w10135981JZ","mule","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",3326
"w10140814DO","sattle","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",9906
"w10148391-Jk","back","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4332
"w10151253_ES","ride","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",10457
"w958722_hnm","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",23405
"10134188andCC","tooth","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3594
"ArielThomas","clean","clean",3,"Read Recall","hygiene","Study1","F","Study Phase2","Recall2",8612
"JadeRoss","teeth","clean",3,"Read Recall","hygiene","Study1","F","Study Phase2","Recall2",3940
"MadisonHodge","clean","clean",3,"Read Recall","hygiene","Study1","F","Study Phase2","Recall2",4151
"MakaylaTemple","clean","clean",3,"Read Recall","hygiene","Study1","F","Study Phase2","Recall2",4116
"w10033523_hp","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2464
"w10053729_jjm","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",5959
"w10057028_nfg","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3141
"w10059334_IMV","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",5415
"W10079507_CEE","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1816
"w10083877_dzw","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",4727
"w10089472","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1914
"w10124974_tcb","toothbrush","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",5446
"W10126626SG","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2326
"w10126773_AT","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2061
"w10128864","","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",337
"w10132763akp","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3715
"w10133025_mjc","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",4267
"w10135981JZ","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2524
"w10140814DO","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",8642
"w10148391-Jk","clean ","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3278
"w10151253_ES","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",10881
"w958722_hnm","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",11976
"10134188andCC","wiggle","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4316
"ArielThomas","rod","rod",3,"Read Recall","keys","Study1","U","Study Phase2","Recall2",4996
"JadeRoss","rod","rod",3,"Read Recall","keys","Study1","U","Study Phase2","Recall2",3956
"MadisonHodge","car","rod",3,"Read Recall","keys","Study1","U","Study Phase2","Recall2",3519
"MakaylaTemple","car","rod",3,"Read Recall","keys","Study1","U","Study Phase2","Recall2",2601
"w10033523_hp","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4149
"w10053729_jjm","ring","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",60865
"w10057028_nfg","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4159
"w10059334_IMV","door","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",14633
"W10079507_CEE","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2062
"w10083877_dzw","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",5257
"w10089472","car","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",3636
"w10124974_tcb","gold","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2637
"W10126626SG","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1664
"w10126773_AT","car","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",3969
"w10128864","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",3394
"w10132763akp","key","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4201
"w10133025_mjc","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",41274
"w10135981JZ","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",1405
"w10140814DO","unlock","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",17793
"w10148391-Jk","jingle ","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4439
"w10151253_ES","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",7517
"w958722_hnm","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",6246
"10134188andCC","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2564
"ArielThomas","stripes","stripes",3,"Read Recall","lion","Study1","M","Study Phase2","Recall2",7037
"JadeRoss","pride","stripes",3,"Read Recall","lion","Study1","M","Study Phase2","Recall2",1897
"MadisonHodge","stripes","stripes",3,"Read Recall","lion","Study1","M","Study Phase2","Recall2",7194
"MakaylaTemple","cat","stripes",3,"Read Recall","lion","Study1","M","Study Phase2","Recall2",2341
"w10033523_hp","fur","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3105
"w10053729_jjm","tiger","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",4044
"w10057028_nfg","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2741
"w10059334_IMV","king","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",10329
"W10079507_CEE","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2736
"w10083877_dzw","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",4886
"w10089472","trees","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2293
"w10124974_tcb","king","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2631
"W10126626SG","cub","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",5732
"w10126773_AT","mane","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",5946
"w10128864","","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",537
"w10132763akp","mane","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3616
"w10133025_mjc","tigers","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",4642
"w10135981JZ","stripe","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2735
"w10140814DO","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2477
"w10148391-Jk","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",5166
"w10151253_ES","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",4679
"w958722_hnm","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",5390
"10134188andCC","ear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3220
"ArielThomas","hard","fiction",3,"Read Recall","listen","Study1","U","Study Phase2","Recall2",23787
"JadeRoss","","fiction",3,"Read Recall","listen","Study1","U","Study Phase2","Recall2",971
"MadisonHodge","talk","fiction",3,"Read Recall","listen","Study1","U","Study Phase2","Recall2",3926
"MakaylaTemple","","fiction",3,"Read Recall","listen","Study1","U","Study Phase2","Recall2",4927
"w10033523_hp","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4035
"w10053729_jjm","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4269
"w10057028_nfg","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1365
"w10059334_IMV","music","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4908
"W10079507_CEE","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",945
"w10083877_dzw","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",5576
"w10089472","yes","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4001
"w10124974_tcb","now","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1957
"W10126626SG","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3854
"w10126773_AT","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1748
"w10128864","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1165
"w10132763akp","sir","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",8070
"w10133025_mjc","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4645
"w10135981JZ","speak","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4971
"w10140814DO","talk","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",13229
"w10148391-Jk","talk","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3999
"w10151253_ES","ignore","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",11047
"w958722_hnm","fiction ","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",7588
"10134188andCC","puppies","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",5398
"ArielThomas","puppies","trash",3,"Read Recall","litter","Study1","F","Study Phase2","Recall2",99549
"JadeRoss","","trash",3,"Read Recall","litter","Study1","F","Study Phase2","Recall2",3611
"MadisonHodge","trash","trash",3,"Read Recall","litter","Study1","F","Study Phase2","Recall2",16500
"MakaylaTemple","box","trash",3,"Read Recall","litter","Study1","F","Study Phase2","Recall2",2113
"w10033523_hp","cats","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2236
"w10053729_jjm","dog","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",54910
"w10057028_nfg","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2644
"w10059334_IMV","box","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3497
"W10079507_CEE","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1861
"w10083877_dzw","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3782
"w10089472","bug","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",4343
"w10124974_tcb","box","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3539
"W10126626SG","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3776
"w10126773_AT","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2832
"w10128864","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",531
"w10132763akp","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2976
"w10133025_mjc","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1319
"w10135981JZ","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2786
"w10140814DO","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",15826
"w10148391-Jk","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3535
"w10151253_ES","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",5689
"w958722_hnm","trash ","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",5412
"10134188andCC","stuck","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",4186
"ArielThomas","runner","phone",3,"Read Recall","maze","Study1","U","Study Phase2","Recall2",13759
"JadeRoss","","phone",3,"Read Recall","maze","Study1","U","Study Phase2","Recall2",3426
"MadisonHodge","runner","phone",3,"Read Recall","maze","Study1","U","Study Phase2","Recall2",4893
"MakaylaTemple","solve","phone",3,"Read Recall","maze","Study1","U","Study Phase2","Recall2",2913
"w10033523_hp","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2035
"w10053729_jjm","gate","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",80858
"w10057028_nfg","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2049
"w10059334_IMV","lost","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",10442
"W10079507_CEE","keys","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1770
"w10083877_dzw","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",7301
"w10089472","stage","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",4540
"w10124974_tcb","runner","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",3291
"W10126626SG","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",3991
"w10126773_AT","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2306
"w10128864","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",302
"w10132763akp","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",5406
"w10133025_mjc","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",3536
"w10135981JZ","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1776
"w10140814DO","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",9316
"w10148391-Jk","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",14290
"w10151253_ES","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",4005
"w958722_hnm","phone ","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",15936
"10134188andCC","scale","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3353
"ArielThomas","steak ","keys",3,"Read Recall","meat","Study1","U","Study Phase2","Recall2",10532
"JadeRoss","fire","keys",3,"Read Recall","meat","Study1","U","Study Phase2","Recall2",3225
"MadisonHodge","","keys",3,"Read Recall","meat","Study1","U","Study Phase2","Recall2",4486
"MakaylaTemple","vegetable","keys",3,"Read Recall","meat","Study1","U","Study Phase2","Recall2",7628
"w10033523_hp","food","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2665
"w10053729_jjm","slice","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",7244
"w10057028_nfg","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3669
"w10059334_IMV","steak","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",16414
"W10079507_CEE","cut","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2395
"w10083877_dzw","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",4934
"w10089472","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2320
"w10124974_tcb","ball","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2393
"W10126626SG","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2101
"w10126773_AT","steak","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",6013
"w10128864","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2285
"w10132763akp","mash","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3427
"w10133025_mjc","head","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",6065
"w10135981JZ","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3924
"w10140814DO","raw","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",17667
"w10148391-Jk","steka","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3338
"w10151253_ES","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",9428
"w958722_hnm","keys ","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",32826
"10134188andCC","reflection","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3327
"ArielThomas","maroon","maroon",3,"Read Recall","mirror","Study1","U","Study Phase2","Recall2",5204
"JadeRoss","children","maroon",3,"Read Recall","mirror","Study1","U","Study Phase2","Recall2",5883
"MadisonHodge","","maroon",3,"Read Recall","mirror","Study1","U","Study Phase2","Recall2",2048
"MakaylaTemple","maroon","maroon",3,"Read Recall","mirror","Study1","U","Study Phase2","Recall2",2677
"w10033523_hp","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2671
"w10053729_jjm","reflect","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",9462
"w10057028_nfg","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3194
"w10059334_IMV","maroon ","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",19440
"W10079507_CEE","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1666
"w10083877_dzw","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",5157
"w10089472","morana","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3200
"w10124974_tcb","picture","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",4949
"W10126626SG","marron","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",4273
"w10126773_AT","children","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2666
"w10128864","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1344
"w10132763akp","two","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",5065
"w10133025_mjc","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",5448
"w10135981JZ","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",4318
"w10140814DO","child","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",20062
"w10148391-Jk","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",34617
"w10151253_ES","fog","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",6232
"w958722_hnm","maroon ","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",11958
"10134188andCC","mountian","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3970
"10134188andCC","mountain","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3243
"ArielThomas","donkey","donkey",3,"Read Recall","mule","Study1","F","Study Phase2","Recall2",62460
"ArielThomas","donkey","donkey",3,"Read Recall","mule","Study1","F","Study Phase2","Recall2",10288
"JadeRoss","","donkey",3,"Read Recall","mule","Study1","F","Study Phase2","Recall2",1279
"JadeRoss","","donkey",3,"Read Recall","mule","Study1","F","Study Phase2","Recall2",964
"MadisonHodge","donkey","donkey",3,"Read Recall","mule","Study1","F","Study Phase2","Recall2",5498
"MadisonHodge","donkey","donkey",3,"Read Recall","mule","Study1","F","Study Phase2","Recall2",3762
"MakaylaTemple","donkey","donkey",3,"Read Recall","mule","Study1","F","Study Phase2","Recall2",15054
"MakaylaTemple","donkey","donkey",3,"Read Recall","mule","Study1","F","Study Phase2","Recall2",2485
"w10033523_hp","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1742
"w10033523_hp","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1734
"w10053729_jjm","horse","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",94093
"w10053729_jjm","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4954
"w10057028_nfg","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3464
"w10057028_nfg","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2643
"w10059334_IMV","donkey ","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5556
"w10059334_IMV","horse","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",13214
"W10079507_CEE","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1945
"W10079507_CEE","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1755
"w10083877_dzw","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4120
"w10083877_dzw","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5889
"w10089472","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4503
"w10089472","herb","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1909
"w10124974_tcb","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4732
"w10124974_tcb","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4429
"W10126626SG","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3658
"W10126626SG","donkey ","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2958
"w10126773_AT","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2066
"w10126773_AT","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2083
"w10128864","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2663
"w10128864","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",584
"w10132763akp","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3437
"w10132763akp","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3233
"w10133025_mjc","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",28529
"w10133025_mjc","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",8288
"w10135981JZ","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2716
"w10135981JZ","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2223
"w10140814DO","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",7244
