"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10089472","fan","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2087
"w10124974_tcb","tile","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",3190
"w10133025_mjc","","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",127
"w10140814DO","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",4723
"w10148391-Jk","fam","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2892
"w10151253_ES","room","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",5012
"w958722_hnm","carpet ","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",24093
"10134188andCC","sqaure","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",4545
"w10033523_hp","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",1520
"w10057028_nfg","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",5894
"w10059334_IMV","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",4259
"W10079507_CEE","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",1294
"w10083877_dzw","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",4239
"w10089472","straight","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",3503
"w10124974_tcb","round","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",2263
"w10133025_mjc","orchid","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",5223
"w10140814DO","draw","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",15522
"w10148391-Jk","dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",4230
"w10151253_ES","round","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",7828
"w958722_hnm","dance ","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",21728
"10134188andCC","fire","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2477
"w10033523_hp","pop","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2284
"w10057028_nfg","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",3155
"w10059334_IMV","candle","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",21596
"W10079507_CEE","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",5625
"w10083877_dzw","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",5267
"w10089472","brck;e","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",3175
"w10124974_tcb","crack","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",3004
"w10133025_mjc","sparkle","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",4867
"w10140814DO","sparkle","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",17799
"w10148391-Jk","pop","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2515
"w10151253_ES","pop","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",2927
"w958722_hnm","election","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",8614
"10134188andCC","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1983
"w10033523_hp","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1354
"w10057028_nfg","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1733
"w10059334_IMV","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",3489
"W10079507_CEE","","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2837
"w10083877_dzw","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2915
"w10089472","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",3908
"w10124974_tcb","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2756
"w10133025_mjc","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2888
"w10140814DO","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2057
"w10148391-Jk","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",39948
"w10151253_ES","steal","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",12007
"w958722_hnm","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2198
"10134188andCC","laugh","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",2732
"w10033523_hp","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",2401
"w10057028_nfg","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",2585
"w10059334_IMV","sad","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",6044
"W10079507_CEE","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",896
"w10083877_dzw","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",5036
"w10089472","baby","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",4172
"w10124974_tcb","baby","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",2011
"w10133025_mjc","dry","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",3207
"w10140814DO","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",6247
"w10148391-Jk","baby","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",2466
"w10151253_ES","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",4427
"w958722_hnm","bottle ","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",14950
"10134188andCC","night","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",5905
"w10033523_hp","night","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",1726
"w10057028_nfg","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2442
"w10059334_IMV","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",3793
"W10079507_CEE","","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",1792
"w10083877_dzw","weak","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",12489
"w10089472","month","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2786
"w10124974_tcb","night","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2802
"w10133025_mjc","","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",29
"w10140814DO","night","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",3227
"w10148391-Jk","night ","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",6799
"w10151253_ES","night","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",3241
"w958722_hnm","dark ","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",9556
"10134188andCC","rough","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",4807
"w10033523_hp","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2659
"w10057028_nfg","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1762
"w10059334_IMV","warm","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",6373
"W10079507_CEE","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",952
"w10083877_dzw","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",5124
"w10089472","fuzzy","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",7081
"w10124974_tcb","no","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",2995
"w10133025_mjc","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",102
"w10140814DO","touch","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",11302
"w10148391-Jk","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",6372
"w10151253_ES","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",3478
"w958722_hnm","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",17355
"10134188andCC","receive","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2843
"w10033523_hp","thanks","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1963
"w10057028_nfg","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1236
"w10059334_IMV","steak","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3148
"W10079507_CEE","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1672
"w10083877_dzw","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3843
"w10089472","marriage","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",5313
"w10124974_tcb","hug","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",2365
"w10133025_mjc","steak","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",11685
"w10140814DO","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",8766
"w10148391-Jk","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",56856
"w10151253_ES","take","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3959
"w958722_hnm","steak","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",39185
"10134188andCC","easy","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",6774
"w10033523_hp","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",1448
"w10057028_nfg","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",967
"w10059334_IMV","tough","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",7134
"W10079507_CEE","cotton","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",2791
"w10083877_dzw","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",6678
"w10089472","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",7344
"w10124974_tcb","rough","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",3471
"w10133025_mjc","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",7030
"w10140814DO","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",12901
"w10148391-Jk","soft","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",15694
"w10151253_ES","cotton","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",5779
"w958722_hnm","cotton ","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",13257
"10134188andCC","fly","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",3956
"w10033523_hp","donkey","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4807
"w10057028_nfg","shoe","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4159
"w10059334_IMV","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",5355
"W10079507_CEE","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",1081
"w10083877_dzw","donkey","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",6893
"w10089472","herb","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",3772
"w10124974_tcb","mule","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",2980
"w10133025_mjc","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",48
"w10140814DO","sattle","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",9906
"w10148391-Jk","back","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4332
"w10151253_ES","ride","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",10457
"w958722_hnm","wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",23405
"10134188andCC","tooth","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3594
"w10033523_hp","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",2464
"w10057028_nfg","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3141
"w10059334_IMV","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",5415
"W10079507_CEE","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1816
"w10083877_dzw","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",4727
"w10089472","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1914
"w10124974_tcb","toothbrush","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",5446
"w10133025_mjc","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",4267
"w10140814DO","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",8642
"w10148391-Jk","clean ","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3278
"w10151253_ES","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",10881
"w958722_hnm","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",11976
"10134188andCC","wiggle","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4316
"w10033523_hp","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4149
"w10057028_nfg","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4159
"w10059334_IMV","door","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",14633
"W10079507_CEE","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2062
"w10083877_dzw","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",5257
"w10089472","car","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",3636
"w10124974_tcb","gold","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2637
"w10133025_mjc","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",41274
"w10140814DO","unlock","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",17793
"w10148391-Jk","jingle ","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4439
"w10151253_ES","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",7517
"w958722_hnm","rod","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",6246
"10134188andCC","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2564
"w10033523_hp","fur","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",3105
"w10057028_nfg","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2741
"w10059334_IMV","king","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",10329
"W10079507_CEE","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2736
"w10083877_dzw","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",4886
"w10089472","trees","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2293
"w10124974_tcb","king","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2631
"w10133025_mjc","tigers","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",4642
"w10140814DO","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2477
"w10148391-Jk","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",5166
"w10151253_ES","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",4679
"w958722_hnm","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",5390
"10134188andCC","ear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3220
"w10033523_hp","hear","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4035
"w10057028_nfg","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1365
"w10059334_IMV","music","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4908
"W10079507_CEE","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",945
"w10083877_dzw","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",5576
"w10089472","yes","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4001
"w10124974_tcb","now","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1957
"w10133025_mjc","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4645
"w10140814DO","talk","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",13229
"w10148391-Jk","talk","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",3999
"w10151253_ES","ignore","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",11047
"w958722_hnm","fiction ","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",7588
"10134188andCC","puppies","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",5398
"w10033523_hp","cats","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2236
"w10057028_nfg","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2644
"w10059334_IMV","box","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3497
"W10079507_CEE","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1861
"w10083877_dzw","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3782
"w10089472","bug","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",4343
"w10124974_tcb","box","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3539
"w10133025_mjc","","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1319
"w10140814DO","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",15826
"w10148391-Jk","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3535
"w10151253_ES","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",5689
"w958722_hnm","trash ","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",5412
"10134188andCC","stuck","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",4186
"w10033523_hp","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2035
"w10057028_nfg","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2049
"w10059334_IMV","lost","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",10442
"W10079507_CEE","keys","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1770
"w10083877_dzw","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",7301
"w10089472","stage","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",4540
"w10124974_tcb","runner","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",3291
"w10133025_mjc","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",3536
"w10140814DO","corn","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",9316
"w10148391-Jk","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",14290
"w10151253_ES","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",4005
"w958722_hnm","phone ","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",15936
"10134188andCC","scale","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3353
"w10033523_hp","food","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2665
"w10057028_nfg","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3669
"w10059334_IMV","steak","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",16414
"W10079507_CEE","cut","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2395
"w10083877_dzw","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",4934
"w10089472","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2320
"w10124974_tcb","ball","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2393
"w10133025_mjc","head","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",6065
"w10140814DO","raw","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",17667
"w10148391-Jk","steka","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3338
"w10151253_ES","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",9428
"w958722_hnm","keys ","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",32826
"10134188andCC","reflection","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3327
"w10033523_hp","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2671
"w10057028_nfg","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3194
"w10059334_IMV","maroon ","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",19440
"W10079507_CEE","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1666
"w10083877_dzw","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",5157
"w10089472","morana","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3200
"w10124974_tcb","picture","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",4949
"w10133025_mjc","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",5448
"w10140814DO","child","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",20062
"w10148391-Jk","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",34617
"w10151253_ES","fog","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",6232
"w958722_hnm","maroon ","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",11958
"10134188andCC","mountian","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3970
"10134188andCC","mountain","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3243
"w10033523_hp","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1742
"w10033523_hp","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1734
"w10057028_nfg","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3464
"w10057028_nfg","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2643
"w10059334_IMV","donkey ","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5556
"w10059334_IMV","horse","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",13214
"W10079507_CEE","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1945
"W10079507_CEE","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1755
"w10083877_dzw","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4120
"w10083877_dzw","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5889
"w10089472","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4503
"w10089472","herb","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1909
"w10124974_tcb","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4732
"w10124974_tcb","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4429
"w10133025_mjc","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",28529
"w10133025_mjc","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",8288
"w10140814DO","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",7244
"w10140814DO","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4518
"w10148391-Jk","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3692
"w10148391-Jk","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2693
"w10151253_ES","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3442
"w10151253_ES","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4430
"w958722_hnm","donkey ","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3697
"w958722_hnm","donkey ","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5232
"10134188andCC","skeep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3891
"w10033523_hp","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1603
"w10057028_nfg","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3236
"w10059334_IMV","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3674
"W10079507_CEE","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1576
"w10083877_dzw","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3651
"w10089472","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1942
"w10124974_tcb","time","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3483
"w10133025_mjc","","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",41678
"w10140814DO","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",21163
"w10148391-Jk","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",22777
"w10151253_ES","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",4343
"w958722_hnm","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",21772
"10134188andCC","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2440
"w10033523_hp","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1490
"w10057028_nfg","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2233
"w10059334_IMV","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3734
"W10079507_CEE","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2216
"w10083877_dzw","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3747
"w10089472","bird","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2976
"w10124974_tcb","apple","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2431
"w10133025_mjc","","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",144
"w10140814DO","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2545
"w10148391-Jk","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3412
"w10151253_ES","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3801
"w958722_hnm","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",26962
"10134188andCC","beer","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2918
"w10033523_hp","word","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2047
"w10057028_nfg","tree","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2100
"w10059334_IMV","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",13974
"W10079507_CEE","","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",1039
"w10083877_dzw","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3732
"w10089472","word","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2159
"w10124974_tcb","pre","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3185
"w10133025_mjc","","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",27217
"w10140814DO","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",8007
"w10148391-Jk","beer","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2968
"w10151253_ES","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",4030
"w958722_hnm","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",10245
"10134188andCC","light","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2769
"w10033523_hp","house","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",1908
"w10057028_nfg","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3569
"w10059334_IMV","smooth","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",9052
"W10079507_CEE","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",1312
"w10083877_dzw","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3102
"w10089472","tough","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2491
"w10124974_tcb","hard","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",7327
"w10133025_mjc","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",482
"w10140814DO","smooth","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",10042
"w10148391-Jk","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",4117
