"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10059334_IMV","Up","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",8441
"W10079507_CEE","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",767
"w10083877_dzw","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3507
"w10057028_nfg","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2651
"w10059334_IMV","Swallow","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",9894
"W10079507_CEE","Drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2158
"w10083877_dzw","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",4677
"w10057028_nfg","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",1647
"w10059334_IMV","Later","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",8130
"W10079507_CEE","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",858
"w10083877_dzw","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",3970
"w10057028_nfg","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1556
"w10059334_IMV","Body","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",6030
"W10079507_CEE","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1165
"w10083877_dzw","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",7444
"w10057028_nfg","duck","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",4142
"w10059334_IMV","Bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3902
"W10079507_CEE","Bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",2369
"w10083877_dzw","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",6076
"w10057028_nfg","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",7000
"w10059334_IMV","Morning ","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",17842
"W10079507_CEE","Weather","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",2537
"w10083877_dzw","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",4382
"w10057028_nfg","brush","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",4506
"w10059334_IMV","Fairy","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",8098
"W10079507_CEE","Hairy","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",2200
"w10083877_dzw","hair","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",6023
"w10057028_nfg","green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",3793
"w10059334_IMV","Green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",3428
"W10079507_CEE","Green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",4337
"w10083877_dzw","root","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",4964
"w10057028_nfg","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",1673
"w10059334_IMV","Fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",11954
"W10079507_CEE","Fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",1427
"w10083877_dzw","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",5264
"w10057028_nfg","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",8493
"w10059334_IMV","Charm","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",26885
"W10079507_CEE","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",950
"w10083877_dzw","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",5527
"w10057028_nfg","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",3089
"w10059334_IMV","Money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",5389
"W10079507_CEE","Money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",1764
"w10083877_dzw","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",5951
"w10057028_nfg","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",2858
"w10059334_IMV","Loud","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",17344
"W10079507_CEE","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",862
"w10083877_dzw","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",4544
"w10057028_nfg","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2259
"w10059334_IMV","Finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",6170
"W10079507_CEE","Finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",6940
"w10083877_dzw","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",6732
"w10057028_nfg","","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",2350
"w10059334_IMV","Sentence ","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",12201
"W10079507_CEE","Sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",2698
"w10083877_dzw","sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",4245
"10143815SK","","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",2844
"w10062326CT","brush","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",2043
"w10085225L.S","PAINT","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",5771
"w10157282_HBR","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",19430
"10143815SK","Blood","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",8901
"w10062326CT","vein","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",1981
"w10085225L.S","IDK","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",4877
"w10157282_HBR","vein","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",18688
"10143815SK","","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",17181
"w10062326CT","outfit","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",3715
"w10085225L.S","CLOTHES","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",5046
"w10157282_HBR","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",22929
"10143815SK","Beach","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",6246
"w10062326CT","seat","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2674
"w10085225L.S","SIT","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",10084
"w10157282_HBR","seat","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",22714
"10143815SK","Grease","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",18376
"w10062326CT","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2534
"w10085225L.S","FIRE","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",3569
"w10157282_HBR","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",9800
"10143815SK","Face","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",11043
"w10062326CT","neither","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",2997
"w10085225L.S","TOGETHER","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",5993
"w10157282_HBR","ounce","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",22614
"10143815SK","Water ","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",4601
"w10062326CT","build","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2846
"w10085225L.S","WATER","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",6848
"w10157282_HBR","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",19245
"10143815SK","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",8447
"w10062326CT","blossom","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2242
"w10085225L.S","SCARY","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",5006
"w10157282_HBR","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",21270
"10143815SK","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",27723
"w10062326CT","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",13911
"w10085225L.S","MONEY","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",4305
"w10157282_HBR","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",12220
"10143815SK","Red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2673
"w10062326CT","tree","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2153
"w10085225L.S","BLOOM","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",4511
"w10157282_HBR","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",21181
"10143815SK","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",1883
"w10062326CT","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3417
"w10085225L.S","COLD","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",4149
"w10157282_HBR","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",38417
"10143815SK","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",4408
"w10062326CT","sand","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",4487
"w10085225L.S","IDK","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2678
"w10157282_HBR","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",36464
"10143815SK","Chip","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",4818
"w10062326CT","knife","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2221
"w10085225L.S","CUT","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1896
"w10157282_HBR","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",22146
"10143815SK","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",13995
"w10062326CT","life","business",1,"Read","death","Study2","U","Study Phase2","Recall2",2078
"w10085225L.S","BONES","business",1,"Read","death","Study2","U","Study Phase2","Recall2",10160
"w10157282_HBR","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",23791
"10143815SK","Sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5503
"w10062326CT","meal","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",4734
"w10085225L.S","MILK","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5290
"w10157282_HBR","food","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",35046
"10143815SK","Paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3003
"w10062326CT","Paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",15129
"w10085225L.S","PAPER","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3304
"w10157282_HBR","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",11976
"10143815SK","Smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",5084
"w10062326CT","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",14619
"w10085225L.S","BLUE","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",9808
"w10157282_HBR","Nose","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",64968
"10143815SK","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2346
"w10062326CT","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2242
"w10085225L.S","FAMILY","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",3293
"w10157282_HBR","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",3090
"10143815SK","Roast","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",5287
"w10062326CT","oven","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4315
"w10085225L.S","MEAT","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",5761
"w10157282_HBR","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",5693
"10143815SK","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",11593
"w10062326CT","smile","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",48867
"w10085225L.S","SAD","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1973
"w10157282_HBR","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",5271
"10143815SK","","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2390
"w10062326CT","Feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",30235
"w10085225L.S","LIGHT","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",6136
"w10157282_HBR","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",5036
"10143815SK","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1898
"w10062326CT","sheep","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1893
"w10085225L.S","IDK","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2490
"w10157282_HBR","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",17627
"10143815SK","","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",8033
"w10062326CT","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",8557
"w10085225L.S","NEST","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2383
"w10157282_HBR","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",17392
"10143815SK","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",8984
"w10062326CT","burn","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",1745
"w10085225L.S","GOOD","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",3141
"w10157282_HBR","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",26039
"10143815SK","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",1484
"w10062326CT","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2168
"w10085225L.S","QUEEN","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2767
"w10157282_HBR","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",15198
"10143815SK","Baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",8436
"w10062326CT","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",24095
"w10085225L.S","BASEBALL","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",4472
"w10157282_HBR","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",17929
"10143815SK","Greene","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",4966
"w10062326CT","contract","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2602
"w10085225L.S","IDK","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2277
"w10157282_HBR","agreement","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",3220
"10143815SK","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",8550
"w10062326CT","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",16005
"w10085225L.S","UGLY","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",8394
"w10157282_HBR","reflection","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",21027
"10143815SK","Lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",5172
"w10062326CT","doctor","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",1758
"w10085225L.S","DOCTOR","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",4171
"w10157282_HBR","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",34184
"10143815SK","","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",4027
"w10062326CT","mitt","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",2250
"w10085225L.S","HOT","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",3415
"w10157282_HBR","roasted","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",8999
"10143815SK","","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",3586
"w10062326CT","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",27151
"w10085225L.S","FLOWERS","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",5012
"w10157282_HBR","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",9416
"10143815SK","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",10817
"w10062326CT","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",4600
"w10085225L.S","PULL","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",4727
"w10157282_HBR","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",7200
"10143815SK","","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",3621
"w10062326CT","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",12379
"w10085225L.S","IDK","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",11280
"w10157282_HBR","sew","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",27141
"10143815SK","Back","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",4443
"w10062326CT","burn","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",1747
"w10085225L.S","BURN","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",5314
"w10157282_HBR","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",46899
"10143815SK","","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",1602
"w10062326CT","dream","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",10557
"w10085225L.S","FAKE","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",11610
"w10157282_HBR","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",13431
"10143815SK","","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",2114
"w10062326CT","student","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",7320
"w10085225L.S","EDUCATION","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",9919
"w10157282_HBR","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",6099
"10143815SK","","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",6021
"w10062326CT","well","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",6430
"w10085225L.S","HEALTH","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",8123
"w10157282_HBR","hide","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",14633
"10143815SK","Drink","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",3383
"w10062326CT","dish","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",2021
"w10085225L.S","WATER","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",2986
"w10157282_HBR","clean","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",12874
"10143815SK","","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",3559
"w10062326CT","weak","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",17702
"w10085225L.S","WEAK","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",13799
"w10157282_HBR","weak","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",14252
"10143815SK","","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",1238
"w10062326CT","salt","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",2770
"w10085225L.S","DROP","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",5100
"w10157282_HBR","riddle","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",23578
"10143815SK","Winter","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",6757
"w10062326CT","winter","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",1948
"w10085225L.S","WINTER","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",6836
"w10157282_HBR","snow","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",34472
"10143815SK","Putt","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",10226
"w10062326CT","cave","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",20188
"w10085225L.S","DOOR","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",4860
"w10157282_HBR","catch","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",43208
"10143815SK","","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",11610
"w10062326CT","field","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",2046
"w10085225L.S","MOUNTAIN","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",7095
"w10157282_HBR","peak","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",19921
"10143815SK","Insect","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",12790
"w10062326CT","sting","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",1768
"w10085225L.S","IDK","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",61594
"w10157282_HBR","bug","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",5616
"10143815SK","","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",8096
"w10062326CT","wall","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",19005
"w10085225L.S","BRAKE","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",5552
"w10157282_HBR","knob","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",21594
"w10057028_nfg","","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",2985
"w10059334_IMV","Pencil","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",16182
"W10079507_CEE","Piece ","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",3128
"w10083877_dzw","","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",4854
"w10057028_nfg","","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",3498
"w10059334_IMV","Vein","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",6496
"W10079507_CEE","Blood","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",2221
"w10083877_dzw","","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",7997
"w10057028_nfg","clothes","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",3343
"w10059334_IMV","Sharp","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",9737
"W10079507_CEE","Shirt","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",2406
"w10083877_dzw","","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",6233
"w10057028_nfg","","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",4015
"w10059334_IMV","Press","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",4717
"W10079507_CEE","Cold ","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",3217
"w10083877_dzw","horn","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",5339
"w10057028_nfg","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2160
"w10059334_IMV","Sharp","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",5712
"W10079507_CEE","Fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",1619
"w10083877_dzw","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3418
"w10057028_nfg","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",1139
"w10059334_IMV","Separate ","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",43487
"W10079507_CEE","Neither","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",1749
"w10083877_dzw","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",15401
"w10057028_nfg","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",4056
"w10059334_IMV","Water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3933
"W10079507_CEE","Water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2063
"w10083877_dzw","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",5208
"w10057028_nfg","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2204
"w10059334_IMV","needle","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",20750
"W10079507_CEE","PLant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1945
"w10083877_dzw","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",4883
"w10057028_nfg","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4613
"w10059334_IMV","Check","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3500
"W10079507_CEE","Leg","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",7159
"w10083877_dzw","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",5553
"w10057028_nfg","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1938
"w10059334_IMV","Red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4394
"W10079507_CEE","Red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4894
"w10083877_dzw","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3334
"w10057028_nfg","","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3656
"w10059334_IMV","Winter","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",4394
"W10079507_CEE","COld ","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1639
"w10083877_dzw","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3516
"w10057028_nfg","","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",7063
"w10059334_IMV","Wrench","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",11541
"W10079507_CEE","Stone ","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3557
"w10083877_dzw","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",4429
"w10057028_nfg","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",4170
"w10059334_IMV","Up","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",5648
"W10079507_CEE","Steak ","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3924
"w10083877_dzw","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",4165
"w10057028_nfg","","business",3,"Read","death","Study2","U","Study Phase","Recall1",3374
"w10059334_IMV","Light","business",3,"Read","death","Study2","U","Study Phase","Recall1",4614
"W10079507_CEE","Pain ","business",3,"Read","death","Study2","U","Study Phase","Recall1",6243
"w10083877_dzw","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",17478
"w10057028_nfg","snack","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2792
"w10059334_IMV","Pill","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",29511
"W10079507_CEE","Fiber ","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",5449
"w10083877_dzw","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",6766
"w10057028_nfg","","paper",3,"Read","document","Study2","F","Study Phase","Recall1",1268
"w10059334_IMV","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",5551
"W10079507_CEE","Paper ","paper",3,"Read","document","Study2","F","Study Phase","Recall1",11849
"w10083877_dzw","sign","paper",3,"Read","document","Study2","F","Study Phase","Recall1",7326
"w10057028_nfg","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",2598
"w10059334_IMV","See","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",6257
"W10079507_CEE","Sight ","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",5290
"w10083877_dzw","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3881
"w10057028_nfg","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3970
"w10059334_IMV","Fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",8855
"W10079507_CEE","Fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",1763
