"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"10066214OD","morning ","morning",2,"JOL","temperature","Study1","U","Study Phase",18,"Recall1",3461
"w10042654_kw","morning","morning",2,"JOL","temperature","Study1","U","Study Phase",90,"Recall1",5369
"w10090906KM","hot","morning",2,"JOL","temperature","Study1","U","Study Phase",32,"Recall1",3830
"w10128905_IAT","morning","morning",2,"JOL","temperature","Study1","U","Study Phase",25,"Recall1",5386
"w10150573_kaj","cold","morning",2,"JOL","temperature","Study1","U","Study Phase",0,"Recall1",3818
"W10156412_WAGR","morning","morning",2,"JOL","temperature","Study1","U","Study Phase",55,"Recall1",4935
"w821455_akg","morning","morning",2,"JOL","temperature","Study1","U","Study Phase",30,"Recall1",30466
"w963035","cold","morning",2,"JOL","temperature","Study1","U","Study Phase",0,"Recall1",6084
"10066214OD","ache","hair",2,"JOL","tooth","Study1","M","Study Phase",3,"Recall1",2630
"w10042654_kw","hair","hair",2,"JOL","tooth","Study1","M","Study Phase",34,"Recall1",13187
"w10090906KM","fairy","hair",2,"JOL","tooth","Study1","M","Study Phase",15,"Recall1",3949
"w10128905_IAT","hair","hair",2,"JOL","tooth","Study1","M","Study Phase",45,"Recall1",2378
"w10150573_kaj","","hair",2,"JOL","tooth","Study1","M","Study Phase",10,"Recall1",3379
"W10156412_WAGR","hair","hair",2,"JOL","tooth","Study1","M","Study Phase",15,"Recall1",4762
"w821455_akg","hair","hair",2,"JOL","tooth","Study1","M","Study Phase",20,"Recall1",4538
"w963035","brush","hair",2,"JOL","tooth","Study1","M","Study Phase",NA,"Recall1",7212
"10066214OD","smoke","syrup",2,"JOL","tree","Study1","M","Study Phase",0,"Recall1",2938
"w10042654_kw","green","syrup",2,"JOL","tree","Study1","M","Study Phase",45,"Recall1",3110
"w10090906KM","green","syrup",2,"JOL","tree","Study1","M","Study Phase",30,"Recall1",2969
"w10128905_IAT","syrup","syrup",2,"JOL","tree","Study1","M","Study Phase",70,"Recall1",3371
"w10150573_kaj","","syrup",2,"JOL","tree","Study1","M","Study Phase",50,"Recall1",2262
"W10156412_WAGR","green","syrup",2,"JOL","tree","Study1","M","Study Phase",80,"Recall1",3943
"w821455_akg","syrup","syrup",2,"JOL","tree","Study1","M","Study Phase",65,"Recall1",63015
"w963035","trunk","syrup",2,"JOL","tree","Study1","M","Study Phase",0,"Recall1",2793
"10066214OD","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",100,"Recall1",1964
"w10042654_kw","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",98,"Recall1",2933
"w10090906KM","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",90,"Recall1",2032
"w10128905_IAT","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",100,"Recall1",1583
"w10150573_kaj","","fish",2,"JOL","tuna","Study1","F","Study Phase",100,"Recall1",3066
"W10156412_WAGR","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",100,"Recall1",1568
"w821455_akg","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",100,"Recall1",1502
"w963035","fish","fish",2,"JOL","tuna","Study1","F","Study Phase",100,"Recall1",1665
"10066214OD","keys","charm",2,"JOL","vehicle","Study1","U","Study Phase",0,"Recall1",2320
"w10042654_kw","","charm",2,"JOL","vehicle","Study1","U","Study Phase",5,"Recall1",7747
"w10090906KM","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",10,"Recall1",1797
"w10128905_IAT","","charm",2,"JOL","vehicle","Study1","U","Study Phase",15,"Recall1",4171
"w10150573_kaj","","charm",2,"JOL","vehicle","Study1","U","Study Phase",0,"Recall1",1571
"W10156412_WAGR","","charm",2,"JOL","vehicle","Study1","U","Study Phase",5,"Recall1",8199
"w821455_akg","drive","charm",2,"JOL","vehicle","Study1","U","Study Phase",1,"Recall1",43027
"w963035","car","charm",2,"JOL","vehicle","Study1","U","Study Phase",0,"Recall1",1589
"10066214OD","salary","money",2,"JOL","wage","Study1","F","Study Phase",88,"Recall1",2300
"w10042654_kw","money","money",2,"JOL","wage","Study1","F","Study Phase",70,"Recall1",13567
"w10090906KM","money","money",2,"JOL","wage","Study1","F","Study Phase",80,"Recall1",2294
"w10128905_IAT","money","money",2,"JOL","wage","Study1","F","Study Phase",80,"Recall1",2376
"w10150573_kaj","money","money",2,"JOL","wage","Study1","F","Study Phase",50,"Recall1",2432
"W10156412_WAGR","money","money",2,"JOL","wage","Study1","F","Study Phase",90,"Recall1",3078
"w821455_akg","money","money",2,"JOL","wage","Study1","F","Study Phase",90,"Recall1",9252
"w963035","money","money",2,"JOL","wage","Study1","F","Study Phase",0,"Recall1",3802
"10066214OD","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",10,"Recall1",4049
"w10042654_kw","calm","quiet",2,"JOL","war","Study1","M","Study Phase",35,"Recall1",4350
"w10090906KM","battle","quiet",2,"JOL","war","Study1","M","Study Phase",44,"Recall1",30905
"w10128905_IAT","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",45,"Recall1",6096
"w10150573_kaj","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",0,"Recall1",3105
"W10156412_WAGR","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",0,"Recall1",7131
"w821455_akg","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",15,"Recall1",8207
"w963035","quiet","quiet",2,"JOL","war","Study1","M","Study Phase",0,"Recall1",3019
"10066214OD","ring","finger",2,"JOL","wedding","Study1","M","Study Phase",46,"Recall1",2516
"w10042654_kw","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",20,"Recall1",5486
"w10090906KM","cake","finger",2,"JOL","wedding","Study1","M","Study Phase",90,"Recall1",2114
"w10128905_IAT","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",25,"Recall1",4331
"w10150573_kaj","pie","finger",2,"JOL","wedding","Study1","M","Study Phase",30,"Recall1",5665
"W10156412_WAGR","finger","finger",2,"JOL","wedding","Study1","M","Study Phase",25,"Recall1",2644
"w821455_akg","ring","finger",2,"JOL","wedding","Study1","M","Study Phase",5,"Recall1",49229
"w963035","cake","finger",2,"JOL","wedding","Study1","M","Study Phase",0,"Recall1",7901
"10066214OD","word","sentence",2,"JOL","word","Study1","F","Study Phase",80,"Recall1",2311
"w10042654_kw","","sentence",2,"JOL","word","Study1","F","Study Phase",45,"Recall1",7637
"w10090906KM","cake","sentence",2,"JOL","word","Study1","F","Study Phase",60,"Recall1",3595
"w10128905_IAT","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",80,"Recall1",2977
"w10150573_kaj","sentence","sentence",2,"JOL","word","Study1","F","Study Phase",100,"Recall1",7492
"W10156412_WAGR","","sentence",2,"JOL","word","Study1","F","Study Phase",65,"Recall1",8151
"w821455_akg","sentence ","sentence",2,"JOL","word","Study1","F","Study Phase",85,"Recall1",11957
"w963035","sentence ","sentence",2,"JOL","word","Study1","F","Study Phase",100,"Recall1",11568
"10068469SJ","","love",4,"JOL","affection","Study1","F","Study Phase2",NA,"Recall2",129
"10143313SR","love","love",4,"JOL","affection","Study1","F","Study Phase2",100,"Recall2",1874
"W_10132867_LAA","love","love",4,"JOL","affection","Study1","F","Study Phase2",50,"Recall2",3332
"w10048508_zh","hug ","love",4,"JOL","affection","Study1","F","Study Phase2",15,"Recall2",2403
"w10105143_saa","love","love",4,"JOL","affection","Study1","F","Study Phase2",60,"Recall2",1340
"w10127480_acd","","love",4,"JOL","affection","Study1","F","Study Phase2",70,"Recall2",1029
"w10132325DA","love","love",4,"JOL","affection","Study1","F","Study Phase2",100,"Recall2",2467
"w10137783_ppl","love","love",4,"JOL","affection","Study1","F","Study Phase2",90,"Recall2",2014
"w10141933","love","love",4,"JOL","affection","Study1","F","Study Phase2",100,"Recall2",2200
"w10147078_err","love","love",4,"JOL","affection","Study1","F","Study Phase2",100,"Recall2",3135
"w10168870_ams","love","love",4,"JOL","affection","Study1","F","Study Phase2",89,"Recall2",2157
"w952976AJH","love","love",4,"JOL","affection","Study1","F","Study Phase2",90,"Recall2",1976
"10068469SJ","","bounce",4,"JOL","bat","Study1","M","Study Phase2",NA,"Recall2",2442
"10143313SR","swing","bounce",4,"JOL","bat","Study1","M","Study Phase2",20,"Recall2",3901
"W_10132867_LAA","run","bounce",4,"JOL","bat","Study1","M","Study Phase2",50,"Recall2",4029
"w10048508_zh","ball ","bounce",4,"JOL","bat","Study1","M","Study Phase2",0,"Recall2",2704
"w10105143_saa","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",60,"Recall2",1896
"w10127480_acd","wing","bounce",4,"JOL","bat","Study1","M","Study Phase2",10,"Recall2",6649
"w10132325DA","helmet","bounce",4,"JOL","bat","Study1","M","Study Phase2",10,"Recall2",6722
"w10137783_ppl","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",10,"Recall2",2988
"w10141933","cave","bounce",4,"JOL","bat","Study1","M","Study Phase2",0,"Recall2",4165
"w10147078_err","","bounce",4,"JOL","bat","Study1","M","Study Phase2",50,"Recall2",4217
"w10168870_ams","broom","bounce",4,"JOL","bat","Study1","M","Study Phase2",0,"Recall2",2881
"w952976AJH","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2",0,"Recall2",4102
"10068469SJ","","box",4,"JOL","beach","Study1","M","Study Phase2",NA,"Recall2",173
"10143313SR","box","box",4,"JOL","beach","Study1","M","Study Phase2",50,"Recall2",6184
"W_10132867_LAA","sand","box",4,"JOL","beach","Study1","M","Study Phase2",50,"Recall2",2276
"w10048508_zh","bucket ","box",4,"JOL","beach","Study1","M","Study Phase2",0,"Recall2",5436
"w10105143_saa","box","box",4,"JOL","beach","Study1","M","Study Phase2",60,"Recall2",4939
"w10127480_acd","","box",4,"JOL","beach","Study1","M","Study Phase2",30,"Recall2",1889
"w10132325DA","box","box",4,"JOL","beach","Study1","M","Study Phase2",45,"Recall2",2706
"w10137783_ppl","","box",4,"JOL","beach","Study1","M","Study Phase2",0,"Recall2",1287
"w10141933","sand","box",4,"JOL","beach","Study1","M","Study Phase2",30,"Recall2",2953
"w10147078_err","","box",4,"JOL","beach","Study1","M","Study Phase2",60,"Recall2",1398
"w10168870_ams","day","box",4,"JOL","beach","Study1","M","Study Phase2",0,"Recall2",4146
"w952976AJH","box","box",4,"JOL","beach","Study1","M","Study Phase2",50,"Recall2",2478
"10068469SJ","","pie",4,"JOL","birthday","Study1","M","Study Phase2",NA,"Recall2",318
"10143313SR","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",80,"Recall2",2449
"W_10132867_LAA","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",50,"Recall2",1978
"w10048508_zh","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",0,"Recall2",1286
"w10105143_saa","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",60,"Recall2",1793
"w10127480_acd","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",20,"Recall2",2724
"w10132325DA","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",30,"Recall2",2557
"w10137783_ppl","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",50,"Recall2",4263
"w10141933","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",45,"Recall2",2736
"w10147078_err","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2",100,"Recall2",4497
"w10168870_ams","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",80,"Recall2",3414
"w952976AJH","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2",20,"Recall2",3539
"10068469SJ","","hand",4,"JOL","cake","Study1","U","Study Phase2",NA,"Recall2",112
"10143313SR","icing","hand",4,"JOL","cake","Study1","U","Study Phase2",0,"Recall2",7247
"W_10132867_LAA","icing","hand",4,"JOL","cake","Study1","U","Study Phase2",50,"Recall2",2981
"w10048508_zh","pie","hand",4,"JOL","cake","Study1","U","Study Phase2",1,"Recall2",9677
"w10105143_saa","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",80,"Recall2",3666
"w10127480_acd","candle","hand",4,"JOL","cake","Study1","U","Study Phase2",0,"Recall2",3451
"w10132325DA","","hand",4,"JOL","cake","Study1","U","Study Phase2",0,"Recall2",2038
"w10137783_ppl","hand","hand",4,"JOL","cake","Study1","U","Study Phase2",0,"Recall2",2361
"w10141933","hands","hand",4,"JOL","cake","Study1","U","Study Phase2",10,"Recall2",5107
"w10147078_err","gand","hand",4,"JOL","cake","Study1","U","Study Phase2",12,"Recall2",4363
"w10168870_ams","","hand",4,"JOL","cake","Study1","U","Study Phase2",0,"Recall2",1770
"w952976AJH","eat","hand",4,"JOL","cake","Study1","U","Study Phase2",80,"Recall2",3445
"10068469SJ","","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",NA,"Recall2",222
"10143313SR","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",100,"Recall2",3196
"W_10132867_LAA","","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",50,"Recall2",1095
"w10048508_zh","floor ","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",0,"Recall2",2543
"w10105143_saa","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",70,"Recall2",3515
"w10127480_acd","","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",20,"Recall2",972
"w10132325DA","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",35,"Recall2",2837
"w10137783_ppl","fan","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",60,"Recall2",3898
"w10141933","roof","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",20,"Recall2",2436
"w10147078_err","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",100,"Recall2",3690
"w10168870_ams","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",0,"Recall2",2794
"w952976AJH","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",50,"Recall2",6189
"10068469SJ","","dance",4,"JOL","circle","Study1","M","Study Phase2",NA,"Recall2",213
"10143313SR","run","dance",4,"JOL","circle","Study1","M","Study Phase2",0,"Recall2",3606
"W_10132867_LAA","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",50,"Recall2",4149
"w10048508_zh","square","dance",4,"JOL","circle","Study1","M","Study Phase2",1,"Recall2",5043
"w10105143_saa","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",70,"Recall2",2563
"w10127480_acd","","dance",4,"JOL","circle","Study1","M","Study Phase2",0,"Recall2",1002
"w10132325DA","","dance",4,"JOL","circle","Study1","M","Study Phase2",0,"Recall2",1993
"w10137783_ppl","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",60,"Recall2",2422
"w10141933","dance","dance",4,"JOL","circle","Study1","M","Study Phase2",30,"Recall2",3317
"w10147078_err","","dance",4,"JOL","circle","Study1","M","Study Phase2",20,"Recall2",3404
"w10168870_ams","","dance",4,"JOL","circle","Study1","M","Study Phase2",10,"Recall2",2719
"w952976AJH","round","dance",4,"JOL","circle","Study1","M","Study Phase2",20,"Recall2",2784
"10068469SJ","","election",4,"JOL","crackle","Study1","U","Study Phase2",NA,"Recall2",13
"10143313SR","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",2366
"W_10132867_LAA","phone","election",4,"JOL","crackle","Study1","U","Study Phase2",50,"Recall2",3097
"w10048508_zh","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",1752
"w10105143_saa","election","election",4,"JOL","crackle","Study1","U","Study Phase2",80,"Recall2",4822
"w10127480_acd","","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",1231
"w10132325DA","","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",1752
"w10137783_ppl","bang","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",7703
"w10141933","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",9403
"w10147078_err","","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",1757
"w10168870_ams","","election",4,"JOL","crackle","Study1","U","Study Phase2",0,"Recall2",1608
"w952976AJH","pop","election",4,"JOL","crackle","Study1","U","Study Phase2",50,"Recall2",2586
"10068469SJ","","card",4,"JOL","credit","Study1","F","Study Phase2",NA,"Recall2",293
"10143313SR","debit","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",3017
"W_10132867_LAA","card","card",4,"JOL","credit","Study1","F","Study Phase2",50,"Recall2",1847
"w10048508_zh","card ","card",4,"JOL","credit","Study1","F","Study Phase2",50,"Recall2",3153
"w10105143_saa","card","card",4,"JOL","credit","Study1","F","Study Phase2",80,"Recall2",1667
"w10127480_acd","card","card",4,"JOL","credit","Study1","F","Study Phase2",75,"Recall2",2127
"w10132325DA","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",2483
"w10137783_ppl","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",2044
"w10141933","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",1979
"w10147078_err","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",3170
"w10168870_ams","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",2362
"w952976AJH","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",1598
"10068469SJ","","bottle",4,"JOL","cry","Study1","M","Study Phase2",NA,"Recall2",152
"10143313SR","sad","bottle",4,"JOL","cry","Study1","M","Study Phase2",90,"Recall2",3425
"W_10132867_LAA","","bottle",4,"JOL","cry","Study1","M","Study Phase2",50,"Recall2",2726
"w10048508_zh","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",10,"Recall2",3409
"w10105143_saa","","bottle",4,"JOL","cry","Study1","M","Study Phase2",70,"Recall2",28080
"w10127480_acd","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",30,"Recall2",3513
"w10132325DA","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",15,"Recall2",3218
"w10137783_ppl","","bottle",4,"JOL","cry","Study1","M","Study Phase2",40,"Recall2",2663
"w10141933","tears","bottle",4,"JOL","cry","Study1","M","Study Phase2",85,"Recall2",3247
"w10147078_err","","bottle",4,"JOL","cry","Study1","M","Study Phase2",20,"Recall2",2136
"w10168870_ams","sob","bottle",4,"JOL","cry","Study1","M","Study Phase2",85,"Recall2",2588
"w952976AJH","sad","bottle",4,"JOL","cry","Study1","M","Study Phase2",0,"Recall2",2017
"10068469SJ","","dark",4,"JOL","day","Study1","M","Study Phase2",NA,"Recall2",95
"10143313SR","night","dark",4,"JOL","day","Study1","M","Study Phase2",100,"Recall2",2270
"W_10132867_LAA","weeks","dark",4,"JOL","day","Study1","M","Study Phase2",50,"Recall2",2498
"w10048508_zh","","dark",4,"JOL","day","Study1","M","Study Phase2",50,"Recall2",34
"w10105143_saa","dark","dark",4,"JOL","day","Study1","M","Study Phase2",80,"Recall2",4223
"w10127480_acd","dark","dark",4,"JOL","day","Study1","M","Study Phase2",40,"Recall2",4085
"w10132325DA","weaks","dark",4,"JOL","day","Study1","M","Study Phase2",25,"Recall2",4244
"w10137783_ppl","darkness","dark",4,"JOL","day","Study1","M","Study Phase2",40,"Recall2",4973
"w10141933","dark","dark",4,"JOL","day","Study1","M","Study Phase2",90,"Recall2",3932
"w10147078_err","night","dark",4,"JOL","day","Study1","M","Study Phase2",100,"Recall2",4886
"w10168870_ams","night","dark",4,"JOL","day","Study1","M","Study Phase2",80,"Recall2",2455
"w952976AJH","weak","dark",4,"JOL","day","Study1","M","Study Phase2",0,"Recall2",1852
"10068469SJ","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",NA,"Recall2",123
"10143313SR","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",3420
"W_10132867_LAA","phone","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",50,"Recall2",2414
"w10048508_zh","hard","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",1,"Recall2",5147
"w10105143_saa","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",80,"Recall2",4502
"w10127480_acd","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",1265
"w10132325DA","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",3431
"w10137783_ppl","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",2956
"w10141933","hair","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",2281
"w10147078_err","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",20,"Recall2",2713
"w10168870_ams","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",1848
"w952976AJH","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",2055
"10068469SJ","","steak",4,"JOL","give","Study1","U","Study Phase2",NA,"Recall2",303
"10143313SR","share","steak",4,"JOL","give","Study1","U","Study Phase2",0,"Recall2",2917
"W_10132867_LAA","me","steak",4,"JOL","give","Study1","U","Study Phase2",50,"Recall2",2855
"w10048508_zh","take ","steak",4,"JOL","give","Study1","U","Study Phase2",0,"Recall2",2489
"w10105143_saa","steak","steak",4,"JOL","give","Study1","U","Study Phase2",30,"Recall2",3282
"w10127480_acd","","steak",4,"JOL","give","Study1","U","Study Phase2",0,"Recall2",830
"w10132325DA","hug","steak",4,"JOL","give","Study1","U","Study Phase2",0,"Recall2",2794
"w10137783_ppl","","steak",4,"JOL","give","Study1","U","Study Phase2",0,"Recall2",3027
"w10141933","get","steak",4,"JOL","give","Study1","U","Study Phase2",0,"Recall2",2972
"w10147078_err","","steak",4,"JOL","give","Study1","U","Study Phase2",50,"Recall2",885
"w10168870_ams","take","steak",4,"JOL","give","Study1","U","Study Phase2",0,"Recall2",2022
"w952976AJH","receive","steak",4,"JOL","give","Study1","U","Study Phase2",20,"Recall2",4478
"10068469SJ","","cotton",4,"JOL","hard","Study1","M","Study Phase2",NA,"Recall2",211
"10143313SR","rough","cotton",4,"JOL","hard","Study1","M","Study Phase2",0,"Recall2",2740
"W_10132867_LAA","hand","cotton",4,"JOL","hard","Study1","M","Study Phase2",50,"Recall2",3239
"w10048508_zh","soft ","cotton",4,"JOL","hard","Study1","M","Study Phase2",0,"Recall2",6079
"w10105143_saa","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2",30,"Recall2",7058
"w10127480_acd","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2",0,"Recall2",2856
"w10132325DA","shell","cotton",4,"JOL","hard","Study1","M","Study Phase2",25,"Recall2",4012
"w10137783_ppl","","cotton",4,"JOL","hard","Study1","M","Study Phase2",60,"Recall2",1317
"w10141933","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2",15,"Recall2",6416
"w10147078_err","","cotton",4,"JOL","hard","Study1","M","Study Phase2",100,"Recall2",1308
"w10168870_ams","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2",60,"Recall2",2361
"w952976AJH","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2",0,"Recall2",2667
"10068469SJ","","wheel",4,"JOL","horse","Study1","M","Study Phase2",NA,"Recall2",74
"10143313SR","wheel","wheel",4,"JOL","horse","Study1","M","Study Phase2",0,"Recall2",2186
"W_10132867_LAA","","wheel",4,"JOL","horse","Study1","M","Study Phase2",50,"Recall2",1379
"w10048508_zh","donkey ","wheel",4,"JOL","horse","Study1","M","Study Phase2",1,"Recall2",2641
"w10105143_saa","wheel","wheel",4,"JOL","horse","Study1","M","Study Phase2",50,"Recall2",5004
"w10127480_acd","animal","wheel",4,"JOL","horse","Study1","M","Study Phase2",0,"Recall2",6164
"w10132325DA","","wheel",4,"JOL","horse","Study1","M","Study Phase2",0,"Recall2",2422
"w10137783_ppl","","wheel",4,"JOL","horse","Study1","M","Study Phase2",20,"Recall2",1957
"w10141933","barn","wheel",4,"JOL","horse","Study1","M","Study Phase2",20,"Recall2",5228
"w10147078_err","","wheel",4,"JOL","horse","Study1","M","Study Phase2",50,"Recall2",1440
"w10168870_ams","neigh","wheel",4,"JOL","horse","Study1","M","Study Phase2",0,"Recall2",3176
"w952976AJH","stable","wheel",4,"JOL","horse","Study1","M","Study Phase2",10,"Recall2",2431
"10068469SJ","","clean",4,"JOL","hygiene","Study1","F","Study Phase2",NA,"Recall2",9
"10143313SR","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",2291
"W_10132867_LAA","","clean",4,"JOL","hygiene","Study1","F","Study Phase2",50,"Recall2",2516
"w10048508_zh","clean ","clean",4,"JOL","hygiene","Study1","F","Study Phase2",20,"Recall2",4175
"w10105143_saa","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",50,"Recall2",4504
"w10127480_acd","clean ","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",2340
"w10132325DA","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",70,"Recall2",2346
"w10137783_ppl","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",1792
"w10141933","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",2402
"w10147078_err","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",3303
"w10168870_ams","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",99,"Recall2",2387
"w952976AJH","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",1729
"10068469SJ","","rod",4,"JOL","keys","Study1","U","Study Phase2",NA,"Recall2",115
"10143313SR","","rod",4,"JOL","keys","Study1","U","Study Phase2",0,"Recall2",8400
"W_10132867_LAA","rood","rod",4,"JOL","keys","Study1","U","Study Phase2",50,"Recall2",2745
"w10048508_zh","key","rod",4,"JOL","keys","Study1","U","Study Phase2",3,"Recall2",3156
"w10105143_saa","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",15,"Recall2",10073
"w10127480_acd","car","rod",4,"JOL","keys","Study1","U","Study Phase2",0,"Recall2",3675
"w10132325DA","meat","rod",4,"JOL","keys","Study1","U","Study Phase2",10,"Recall2",2705
"w10137783_ppl","","rod",4,"JOL","keys","Study1","U","Study Phase2",0,"Recall2",1181
"w10141933","car","rod",4,"JOL","keys","Study1","U","Study Phase2",0,"Recall2",2819
"w10147078_err","","rod",4,"JOL","keys","Study1","U","Study Phase2",20,"Recall2",3007
"w10168870_ams","jangle","rod",4,"JOL","keys","Study1","U","Study Phase2",0,"Recall2",2452
"w952976AJH","meat","rod",4,"JOL","keys","Study1","U","Study Phase2",50,"Recall2",3216
"10068469SJ","","stripes",4,"JOL","lion","Study1","M","Study Phase2",NA,"Recall2",238
"10143313SR","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",100,"Recall2",3813
"W_10132867_LAA","stprips","stripes",4,"JOL","lion","Study1","M","Study Phase2",50,"Recall2",6311
"w10048508_zh","stripes ","stripes",4,"JOL","lion","Study1","M","Study Phase2",40,"Recall2",4352
"w10105143_saa","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",80,"Recall2",3019
"w10127480_acd","","stripes",4,"JOL","lion","Study1","M","Study Phase2",0,"Recall2",2681
"w10132325DA","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",25,"Recall2",3544
"w10137783_ppl","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",20,"Recall2",3246
"w10141933","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",100,"Recall2",8715
"w10147078_err","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",50,"Recall2",4740
"w10168870_ams","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",0,"Recall2",2833
