"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10147078_err","","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",2252
"w952976AJH","corn","phone",4,"JOL","maze","Study1","U","Study Phase2",10,"Recall2",1814
"10068469SJ","","keys",4,"JOL","meat","Study1","U","Study Phase2",NA,"Recall2",220
"w10048508_zh","tender ","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",4368
"w10105143_saa","key","keys",4,"JOL","meat","Study1","U","Study Phase2",60,"Recall2",7141
"w10147078_err","","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",6190
"w952976AJH","eat","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",2793
"10068469SJ","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",NA,"Recall2",201
"w10048508_zh","reflection ","maroon",4,"JOL","mirror","Study1","U","Study Phase2",0,"Recall2",4077
"w10105143_saa","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",30,"Recall2",2609
"w10147078_err","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",50,"Recall2",3445
"w952976AJH","child","maroon",4,"JOL","mirror","Study1","U","Study Phase2",20,"Recall2",3579
"10068469SJ","","donkey",4,"JOL","mule","Study1","F","Study Phase2",NA,"Recall2",125
"10068469SJ","","donkey",4,"JOL","mule","Study1","F","Study Phase2",NA,"Recall2",97
"w10048508_zh","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",20,"Recall2",4017
"w10048508_zh","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",10,"Recall2",3182
"w10105143_saa","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",80,"Recall2",2067
"w10105143_saa","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",70,"Recall2",2427
"w10147078_err","","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",915
"w10147078_err","","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",849
"w952976AJH","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2007
"w952976AJH","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2878
"10068469SJ","","sleep",4,"JOL","nap","Study1","F","Study Phase2",NA,"Recall2",140
"w10048508_zh","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",25,"Recall2",3303
"w10105143_saa","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",80,"Recall2",2492
"w10147078_err","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",5878
"w952976AJH","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",1988
"10068469SJ","","flower",4,"JOL","orchid","Study1","F","Study Phase2",NA,"Recall2",197
"w10048508_zh","base","flower",4,"JOL","orchid","Study1","F","Study Phase2",1,"Recall2",6015
"w10105143_saa","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",60,"Recall2",3491
"w10147078_err","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",4031
"w952976AJH","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",1982
"10068469SJ","","plant",4,"JOL","root","Study1","F","Study Phase2",NA,"Recall2",165
"w10048508_zh","tree","plant",4,"JOL","root","Study1","F","Study Phase2",1,"Recall2",3116
"w10105143_saa","plant","plant",4,"JOL","root","Study1","F","Study Phase2",60,"Recall2",3605
"w10147078_err","plant","plant",4,"JOL","root","Study1","F","Study Phase2",100,"Recall2",4779
"w952976AJH","beer","plant",4,"JOL","root","Study1","F","Study Phase2",100,"Recall2",2290
"10068469SJ","","silk",4,"JOL","rough","Study1","M","Study Phase2",NA,"Recall2",284
"w10048508_zh","smooth","silk",4,"JOL","rough","Study1","M","Study Phase2",10,"Recall2",2688
"w10105143_saa","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",50,"Recall2",3237
"w10147078_err","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",100,"Recall2",3823
"w952976AJH","slight","silk",4,"JOL","rough","Study1","M","Study Phase2",10,"Recall2",3171
"10068469SJ","","head",4,"JOL","scalp","Study1","F","Study Phase2",NA,"Recall2",193
"w10048508_zh","head ","head",4,"JOL","scalp","Study1","F","Study Phase2",5,"Recall2",1921
"w10105143_saa","head","head",4,"JOL","scalp","Study1","F","Study Phase2",60,"Recall2",1471
"w10147078_err","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",3058
"w952976AJH","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",1675
"10068469SJ","","shake",4,"JOL","shell","Study1","U","Study Phase2",NA,"Recall2",9
"w10048508_zh","hard","shake",4,"JOL","shell","Study1","U","Study Phase2",1,"Recall2",3051
"w10105143_saa","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",60,"Recall2",1976
"w10147078_err","","shake",4,"JOL","shell","Study1","U","Study Phase2",50,"Recall2",2288
"w952976AJH","turtle","shake",4,"JOL","shell","Study1","U","Study Phase2",0,"Recall2",5975
"10068469SJ","","tick",4,"JOL","sign","Study1","U","Study Phase2",NA,"Recall2",246
"w10048508_zh","lease ","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",2128
"w10105143_saa","tick","tick",4,"JOL","sign","Study1","U","Study Phase2",60,"Recall2",5223
"w10147078_err","sick","tick",4,"JOL","sign","Study1","U","Study Phase2",50,"Recall2",4211
"w952976AJH","stay","tick",4,"JOL","sign","Study1","U","Study Phase2",20,"Recall2",3728
"10068469SJ","","drink",4,"JOL","sip","Study1","F","Study Phase2",NA,"Recall2",191
"w10048508_zh","drink ","drink",4,"JOL","sip","Study1","F","Study Phase2",40,"Recall2",3181
"w10105143_saa","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",60,"Recall2",1746
"w10147078_err","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",100,"Recall2",4669
"w952976AJH","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",100,"Recall2",1874
"10068469SJ","","belt",4,"JOL","soon","Study1","U","Study Phase2",NA,"Recall2",701
"w10048508_zh","later ","belt",4,"JOL","soon","Study1","U","Study Phase2",0,"Recall2",2871
"w10105143_saa","sick","belt",4,"JOL","soon","Study1","U","Study Phase2",60,"Recall2",15895
"w10147078_err","","belt",4,"JOL","soon","Study1","U","Study Phase2",0,"Recall2",1749
"w952976AJH","later","belt",4,"JOL","soon","Study1","U","Study Phase2",20,"Recall2",1903
"10068469SJ","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",NA,"Recall2",32
"w10048508_zh","cloth ","cloth",4,"JOL","stretch","Study1","U","Study Phase2",1,"Recall2",4005
"w10105143_saa","fabric","cloth",4,"JOL","stretch","Study1","U","Study Phase2",60,"Recall2",7271
"w10147078_err","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",50,"Recall2",2601
"w952976AJH","yoga","cloth",4,"JOL","stretch","Study1","U","Study Phase2",70,"Recall2",4436
"10068469SJ","","bird",4,"JOL","swan","Study1","F","Study Phase2",NA,"Recall2",101
"w10048508_zh","bird ","bird",4,"JOL","swan","Study1","F","Study Phase2",5,"Recall2",3190
"w10105143_saa","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",60,"Recall2",2233
"w10147078_err","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",100,"Recall2",4200
"w952976AJH","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",20,"Recall2",2045
"10068469SJ","","morning",4,"JOL","temperature","Study1","U","Study Phase2",NA,"Recall2",95
"w10048508_zh","morning ","morning",4,"JOL","temperature","Study1","U","Study Phase2",1,"Recall2",2902
"w10105143_saa","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",80,"Recall2",2284
"w10147078_err","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",50,"Recall2",6408
"w952976AJH","weather","morning",4,"JOL","temperature","Study1","U","Study Phase2",10,"Recall2",2789
"10068469SJ","","hair",4,"JOL","tooth","Study1","M","Study Phase2",NA,"Recall2",337
"w10048508_zh","ache","hair",4,"JOL","tooth","Study1","M","Study Phase2",0,"Recall2",5290
"w10105143_saa","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",70,"Recall2",1841
"w10147078_err","","hair",4,"JOL","tooth","Study1","M","Study Phase2",0,"Recall2",8246
"w952976AJH","pain","hair",4,"JOL","tooth","Study1","M","Study Phase2",0,"Recall2",2441
"10068469SJ","","syrup",4,"JOL","tree","Study1","M","Study Phase2",NA,"Recall2",154
"w10048508_zh","cut","syrup",4,"JOL","tree","Study1","M","Study Phase2",0,"Recall2",3927
"w10105143_saa","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",45,"Recall2",14311
"w10147078_err","","syrup",4,"JOL","tree","Study1","M","Study Phase2",15,"Recall2",1052
"w952976AJH","plant","syrup",4,"JOL","tree","Study1","M","Study Phase2",0,"Recall2",3307
"10068469SJ","","fish",4,"JOL","tuna","Study1","F","Study Phase2",NA,"Recall2",160
"w10048508_zh","fish ","fish",4,"JOL","tuna","Study1","F","Study Phase2",40,"Recall2",1948
"w10105143_saa","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",65,"Recall2",1615
"w10147078_err","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",2969
"w952976AJH","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",1644
"10068469SJ","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",NA,"Recall2",230
"w10048508_zh","car ","charm",4,"JOL","vehicle","Study1","U","Study Phase2",0,"Recall2",1966
"w10105143_saa","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",50,"Recall2",3688
"w10147078_err","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",30,"Recall2",4068
"w952976AJH","drive","charm",4,"JOL","vehicle","Study1","U","Study Phase2",20,"Recall2",2203
"10068469SJ","","money",4,"JOL","wage","Study1","F","Study Phase2",NA,"Recall2",198
"w10048508_zh","money","money",4,"JOL","wage","Study1","F","Study Phase2",10,"Recall2",4111
"w10105143_saa","money","money",4,"JOL","wage","Study1","F","Study Phase2",70,"Recall2",2599
"w10147078_err","money","money",4,"JOL","wage","Study1","F","Study Phase2",100,"Recall2",2848
"w952976AJH","money","money",4,"JOL","wage","Study1","F","Study Phase2",100,"Recall2",2389
"10068469SJ","","quiet",4,"JOL","war","Study1","M","Study Phase2",NA,"Recall2",61
"w10048508_zh","quiet ","quiet",4,"JOL","war","Study1","M","Study Phase2",1,"Recall2",3131
"w10105143_saa","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",70,"Recall2",1756
"w10147078_err","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",100,"Recall2",3490
"w952976AJH","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",0,"Recall2",2480
"10068469SJ","","finger",4,"JOL","wedding","Study1","M","Study Phase2",NA,"Recall2",266
"w10048508_zh","finger ","finger",4,"JOL","wedding","Study1","M","Study Phase2",0,"Recall2",5552
"w10105143_saa","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",75,"Recall2",1790
"w10147078_err","","finger",4,"JOL","wedding","Study1","M","Study Phase2",100,"Recall2",3431
"w952976AJH","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",30,"Recall2",2084
"10068469SJ","","sentence",4,"JOL","word","Study1","F","Study Phase2",NA,"Recall2",31
"w10048508_zh","school ","sentence",4,"JOL","word","Study1","F","Study Phase2",10,"Recall2",4564
"w10105143_saa","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",75,"Recall2",3145
"w10147078_err","","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",5417
"w952976AJH","bird","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",4295
"w10042654_kw","museum ","wolf",2,"JOL","art","Study2","U","Study Phase2",10,"Recall2",5155
"w10150573_kaj","","wolf",2,"JOL","art","Study2","U","Study Phase2",0,"Recall2",1148
"W10156412_WAGR","","wolf",2,"JOL","art","Study2","U","Study Phase2",100,"Recall2",4407
"w821455_akg","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",35,"Recall2",2071
"w10042654_kw","","bronze",2,"JOL","artery","Study2","U","Study Phase2",10,"Recall2",2321
"w10150573_kaj","","bronze",2,"JOL","artery","Study2","U","Study Phase2",10,"Recall2",1837
"W10156412_WAGR","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",60,"Recall2",4002
"w821455_akg","b","bronze",2,"JOL","artery","Study2","U","Study Phase2",1,"Recall2",10099
"w10042654_kw","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",15,"Recall2",9060
"w10150573_kaj","","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",2133
"W10156412_WAGR","clothing","clothes",2,"JOL","attire","Study2","F","Study Phase2",65,"Recall2",3913
"w821455_akg","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",90,"Recall2",38145
"w10042654_kw","box","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",8568
"w10150573_kaj","","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",1364
"W10156412_WAGR","","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",4136
"w821455_akg","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",25,"Recall2",47554
"w10042654_kw","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",45,"Recall2",3573
"w10150573_kaj","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",100,"Recall2",1272
"W10156412_WAGR","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",80,"Recall2",1770
"w821455_akg","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",85,"Recall2",1702
"w10042654_kw","two ","ounce",2,"JOL","both","Study2","U","Study Phase2",5,"Recall2",4967
"w10150573_kaj","","ounce",2,"JOL","both","Study2","U","Study Phase2",0,"Recall2",1036
"W10156412_WAGR","","ounce",2,"JOL","both","Study2","U","Study Phase2",5,"Recall2",2050
"w821455_akg","once","ounce",2,"JOL","both","Study2","U","Study Phase2",5,"Recall2",16370
"w10042654_kw","water","water",2,"JOL","bridge","Study2","F","Study Phase2",25,"Recall2",3070
"w10150573_kaj","water","water",2,"JOL","bridge","Study2","F","Study Phase2",100,"Recall2",4846
"W10156412_WAGR","water","water",2,"JOL","bridge","Study2","F","Study Phase2",95,"Recall2",1989
"w821455_akg","water","water",2,"JOL","bridge","Study2","F","Study Phase2",85,"Recall2",2055
"w10042654_kw","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",40,"Recall2",2937
"w10150573_kaj","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",3958
"W10156412_WAGR","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",1781
"w821455_akg","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",90,"Recall2",2235
"w10042654_kw","money","leg",2,"JOL","cash","Study2","U","Study Phase2",10,"Recall2",2953
"w10150573_kaj","","leg",2,"JOL","cash","Study2","U","Study Phase2",20,"Recall2",1592
"W10156412_WAGR","","leg",2,"JOL","cash","Study2","U","Study Phase2",25,"Recall2",9792
"w821455_akg","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",15,"Recall2",16216
"w10042654_kw","red","red",2,"JOL","cherry","Study2","F","Study Phase2",50,"Recall2",4569
"w10150573_kaj","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",1360
"W10156412_WAGR","red","red",2,"JOL","cherry","Study2","F","Study Phase2",98,"Recall2",1621
"w821455_akg","red","red",2,"JOL","cherry","Study2","F","Study Phase2",90,"Recall2",1703
"w10042654_kw","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",40,"Recall2",4393
"w10150573_kaj","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",100,"Recall2",1319
"W10156412_WAGR","","cold",2,"JOL","chill","Study2","F","Study Phase2",95,"Recall2",5666
"w821455_akg","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",85,"Recall2",11903
"w10042654_kw","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",30,"Recall2",3190
"w10150573_kaj","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",10,"Recall2",1543
"W10156412_WAGR","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",90,"Recall2",5421
"w821455_akg","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",90,"Recall2",1792
"w10042654_kw","chip","cut",2,"JOL","chop","Study2","F","Study Phase2",50,"Recall2",13704
"w10150573_kaj","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",100,"Recall2",1286
"W10156412_WAGR","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",90,"Recall2",3492
"w821455_akg","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",95,"Recall2",15174
"w10042654_kw","life","business",2,"JOL","death","Study2","U","Study Phase2",10,"Recall2",5414
"w10150573_kaj","","business",2,"JOL","death","Study2","U","Study Phase2",30,"Recall2",1264
"W10156412_WAGR","","business",2,"JOL","death","Study2","U","Study Phase2",90,"Recall2",4655
"w821455_akg","business","business",2,"JOL","death","Study2","U","Study Phase2",10,"Recall2",38969
"w10042654_kw","supplement ","sack",2,"JOL","dietary","Study2","U","Study Phase2",5,"Recall2",9623
"w10150573_kaj","","sack",2,"JOL","dietary","Study2","U","Study Phase2",0,"Recall2",3636
"W10156412_WAGR","","sack",2,"JOL","dietary","Study2","U","Study Phase2",25,"Recall2",4020
"w821455_akg","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",15,"Recall2",4570
"w10042654_kw","paper","paper",2,"JOL","document","Study2","F","Study Phase2",50,"Recall2",2850
"w10150573_kaj","paper","paper",2,"JOL","document","Study2","F","Study Phase2",10,"Recall2",2207
"W10156412_WAGR","paper","paper",2,"JOL","document","Study2","F","Study Phase2",90,"Recall2",4449
"w821455_akg","paper","paper",2,"JOL","document","Study2","F","Study Phase2",95,"Recall2",1996
"w10042654_kw","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",10,"Recall2",2885
"w10150573_kaj","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",50,"Recall2",2109
"W10156412_WAGR","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",75,"Recall2",6149
"w821455_akg","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",75,"Recall2",1878
"w10042654_kw","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",10,"Recall2",4330
"w10150573_kaj","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",100,"Recall2",4169
"W10156412_WAGR","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",95,"Recall2",2341
"w821455_akg","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",60,"Recall2",29747
"w10042654_kw","food","thigh",2,"JOL","grill","Study2","M","Study Phase2",10,"Recall2",4545
"w10150573_kaj","basket","thigh",2,"JOL","grill","Study2","M","Study Phase2",50,"Recall2",4491
"W10156412_WAGR","leg","thigh",2,"JOL","grill","Study2","M","Study Phase2",50,"Recall2",4977
"w821455_akg","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",65,"Recall2",15155
"w10042654_kw","sad","car",2,"JOL","happy","Study2","U","Study Phase2",20,"Recall2",5579
"w10150573_kaj","car","car",2,"JOL","happy","Study2","U","Study Phase2",70,"Recall2",3996
"W10156412_WAGR","car","car",2,"JOL","happy","Study2","U","Study Phase2",15,"Recall2",1921
"w821455_akg","car","car",2,"JOL","happy","Study2","U","Study Phase2",45,"Recall2",6460
"w10042654_kw","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",15,"Recall2",3433
"w10150573_kaj","","feather",2,"JOL","heavy","Study2","M","Study Phase2",50,"Recall2",2223
"W10156412_WAGR","","feather",2,"JOL","heavy","Study2","M","Study Phase2",55,"Recall2",2729
"w821455_akg","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",35,"Recall2",7009
"w10042654_kw","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",90,"Recall2",2768
"w10150573_kaj","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",90,"Recall2",1326
"W10156412_WAGR","cows","cow",2,"JOL","herd","Study2","F","Study Phase2",75,"Recall2",2923
"w821455_akg","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",100,"Recall2",2041
"w10042654_kw","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",89,"Recall2",2865
"w10150573_kaj","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",100,"Recall2",1595
"W10156412_WAGR","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",100,"Recall2",2676
"w821455_akg","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",95,"Recall2",2853
"w10042654_kw","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",30,"Recall2",4187
"w10150573_kaj","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",90,"Recall2",1628
"W10156412_WAGR","scent","smell",2,"JOL","incense","Study2","F","Study Phase2",100,"Recall2",4890
"w821455_akg","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",80,"Recall2",11950
"w10042654_kw","kong","vase",2,"JOL","king","Study2","U","Study Phase2",10,"Recall2",3378
"w10150573_kaj","size","vase",2,"JOL","king","Study2","U","Study Phase2",0,"Recall2",6009
"W10156412_WAGR","","vase",2,"JOL","king","Study2","U","Study Phase2",25,"Recall2",9346
"w821455_akg","vase","vase",2,"JOL","king","Study2","U","Study Phase2",35,"Recall2",35454
"w10042654_kw","late","baseball",2,"JOL","league","Study2","F","Study Phase2",10,"Recall2",3474
"w10150573_kaj","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",100,"Recall2",4245
"W10156412_WAGR","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",75,"Recall2",3379
"w821455_akg","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",100,"Recall2",2315
"w10042654_kw","","toil",2,"JOL","lease","Study2","U","Study Phase2",10,"Recall2",4804
"w10150573_kaj","","toil",2,"JOL","lease","Study2","U","Study Phase2",0,"Recall2",1466
"W10156412_WAGR","toil","toil",2,"JOL","lease","Study2","U","Study Phase2",25,"Recall2",3723
"w821455_akg","t","toil",2,"JOL","lease","Study2","U","Study Phase2",5,"Recall2",19899
"w10042654_kw","children","children",2,"JOL","mirror","Study2","U","Study Phase2",20,"Recall2",5227
"w10150573_kaj","children","children",2,"JOL","mirror","Study2","U","Study Phase2",0,"Recall2",4864
"W10156412_WAGR","children","children",2,"JOL","mirror","Study2","U","Study Phase2",80,"Recall2",2855
"w821455_akg","children","children",2,"JOL","mirror","Study2","U","Study Phase2",20,"Recall2",13724
"w10042654_kw","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",30,"Recall2",3616
"w10150573_kaj","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",50,"Recall2",2329
"W10156412_WAGR","lawyer ","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",75,"Recall2",10507
"w821455_akg","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",80,"Recall2",2996
"w10042654_kw","bake","basket",2,"JOL","oven","Study2","M","Study Phase2",15,"Recall2",4455
"w10150573_kaj","","basket",2,"JOL","oven","Study2","M","Study Phase2",0,"Recall2",3562
"W10156412_WAGR","","basket",2,"JOL","oven","Study2","M","Study Phase2",50,"Recall2",3098
"w821455_akg","basket","basket",2,"JOL","oven","Study2","M","Study Phase2",45,"Recall2",40389
"w10042654_kw","clothes ","collar",2,"JOL","pants","Study2","M","Study Phase2",20,"Recall2",8518
"w10150573_kaj","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",100,"Recall2",1898
"W10156412_WAGR","","collar",2,"JOL","pants","Study2","M","Study Phase2",45,"Recall2",3199
"w821455_akg","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",50,"Recall2",13897
"w10042654_kw","past","clutter",2,"JOL","push","Study2","U","Study Phase2",5,"Recall2",7903
"w10150573_kaj","","clutter",2,"JOL","push","Study2","U","Study Phase2",10,"Recall2",2115
"W10156412_WAGR","","clutter",2,"JOL","push","Study2","U","Study Phase2",25,"Recall2",5036
"w821455_akg","clutter","clutter",2,"JOL","push","Study2","U","Study Phase2",45,"Recall2",27614
"w10042654_kw","bake","seed",2,"JOL","rake","Study2","M","Study Phase2",10,"Recall2",3720
"w10150573_kaj","seeds","seed",2,"JOL","rake","Study2","M","Study Phase2",50,"Recall2",4607
"W10156412_WAGR","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",40,"Recall2",1905
"w821455_akg","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",75,"Recall2",9166
"w10042654_kw","burn","muscle",2,"JOL","razor","Study2","M","Study Phase2",5,"Recall2",3640
"w10150573_kaj","","muscle",2,"JOL","razor","Study2","M","Study Phase2",0,"Recall2",2313
"W10156412_WAGR","","muscle",2,"JOL","razor","Study2","M","Study Phase2",75,"Recall2",4259
"w821455_akg","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",5,"Recall2",31518
"w10042654_kw","","island",2,"JOL","reality","Study2","M","Study Phase2",30,"Recall2",12824
"w10150573_kaj","","island",2,"JOL","reality","Study2","M","Study Phase2",400,"Recall2",4356
"W10156412_WAGR","","island",2,"JOL","reality","Study2","M","Study Phase2",100,"Recall2",3338
"w821455_akg","island","island",2,"JOL","reality","Study2","M","Study Phase2",60,"Recall2",48814
"w10042654_kw","bus","stop",2,"JOL","school","Study2","M","Study Phase2",45,"Recall2",2941
"w10150573_kaj","","stop",2,"JOL","school","Study2","M","Study Phase2",40,"Recall2",2934
"W10156412_WAGR","stop","stop",2,"JOL","school","Study2","M","Study Phase2",90,"Recall2",2175
"w821455_akg","stop","stop",2,"JOL","school","Study2","M","Study Phase2",80,"Recall2",15900
"w10042654_kw","sock","hide",2,"JOL","sick","Study2","U","Study Phase2",3,"Recall2",3445
"w10150573_kaj","","hide",2,"JOL","sick","Study2","U","Study Phase2",10,"Recall2",1071
"W10156412_WAGR","","hide",2,"JOL","sick","Study2","U","Study Phase2",5,"Recall2",4978
"w821455_akg","hide","hide",2,"JOL","sick","Study2","U","Study Phase2",45,"Recall2",44745
"w10042654_kw","smel","drink",2,"JOL","soap","Study2","M","Study Phase2",10,"Recall2",6103
"w10150573_kaj","clean","drink",2,"JOL","soap","Study2","M","Study Phase2",0,"Recall2",3803
"W10156412_WAGR","drink","drink",2,"JOL","soap","Study2","M","Study Phase2",75,"Recall2",3248
"w821455_akg","drink","drink",2,"JOL","soap","Study2","M","Study Phase2",20,"Recall2",14270
"w10042654_kw","weak","accident",2,"JOL","strong","Study2","U","Study Phase2",45,"Recall2",4428
"w10150573_kaj","","accident",2,"JOL","strong","Study2","U","Study Phase2",30,"Recall2",2162
"W10156412_WAGR","","accident",2,"JOL","strong","Study2","U","Study Phase2",60,"Recall2",4140
"w821455_akg","accident","accident",2,"JOL","strong","Study2","U","Study Phase2",50,"Recall2",33919
"w10042654_kw","sweet","riddle",2,"JOL","sugar","Study2","U","Study Phase2",5,"Recall2",11591
"w10150573_kaj","","riddle",2,"JOL","sugar","Study2","U","Study Phase2",10,"Recall2",1117
"W10156412_WAGR","loose","riddle",2,"JOL","sugar","Study2","U","Study Phase2",15,"Recall2",6602
"w821455_akg","riddle","riddle",2,"JOL","sugar","Study2","U","Study Phase2",15,"Recall2",46151
"w10042654_kw","winter","snow",2,"JOL","summer","Study2","M","Study Phase2",55,"Recall2",7269
