"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10154902_ZD","letter","sentence",2,"JOL","word","Study1","F","Study Phase","10","Recall1",3515
"W10156412_WAGR","","sentence",2,"JOL","word","Study1","F","Study Phase","65","Recall1",8151
"w10162630_CAG","","sentence",2,"JOL","word","Study1","F","Study Phase","10","Recall1",955
"w821455_akg","sentence ","sentence",2,"JOL","word","Study1","F","Study Phase","85","Recall1",11957
"w963035","sentence ","sentence",2,"JOL","word","Study1","F","Study Phase","100","Recall1",11568
"zoieperkins","sentence","sentence",2,"JOL Recall","word","Study1","F","Study Phase","100","Recall1",5788
"10068469SJ","","love",4,"JOL","affection","Study1","F","Study Phase2",NA,"Recall2",129
"10113930","love","love",4,"JOL","affection","Study1","F","Study Phase2","90","Recall2",2038
"10143313SR","love","love",4,"JOL","affection","Study1","F","Study Phase2","100","Recall2",1874
"W_10132867_LAA","love","love",4,"JOL","affection","Study1","F","Study Phase2","50","Recall2",3332
"w10048508_zh","hug ","love",4,"JOL","affection","Study1","F","Study Phase2","15","Recall2",2403
"w10055946","yesterday","love",4,"JOL","affection","Study1","F","Study Phase2",NA,"Recall2",4235
"w10058144_CR","love","love",4,"JOL","affection","Study1","F","Study Phase2","99","Recall2",2292
"w10105143_saa","love","love",4,"JOL","affection","Study1","F","Study Phase2","60","Recall2",1340
"w10127480_acd","","love",4,"JOL","affection","Study1","F","Study Phase2","70","Recall2",1029
"w10128549","love","love",4,"JOL","affection","Study1","F","Study Phase2","78","Recall2",4233
"w10128714_RCH","love","love",4,"JOL","affection","Study1","F","Study Phase2","100","Recall2",1965
"w10132325DA","love","love",4,"JOL","affection","Study1","F","Study Phase2","100","Recall2",2467
"w10137783_ppl","love","love",4,"JOL","affection","Study1","F","Study Phase2","90","Recall2",2014
"w10139496AC","love","love",4,"JOL","affection","Study1","F","Study Phase2","100","Recall2",3017
"w10141933","love","love",4,"JOL","affection","Study1","F","Study Phase2","100","Recall2",2200
"w10143036_tke","love","love",4,"JOL","affection","Study1","F","Study Phase2","60","Recall2",3488
"w10147078_err","love","love",4,"JOL","affection","Study1","F","Study Phase2","100","Recall2",3135
"w10168870_ams","love","love",4,"JOL","affection","Study1","F","Study Phase2","89","Recall2",2157
"w952976AJH","love","love",4,"JOL","affection","Study1","F","Study Phase2","90","Recall2",1976
"10068469SJ","","bounce",4,"JOL","bat","Study1","M","Study Phase2",NA,"Recall2",2442
"10113930","","bounce",4,"JOL","bat","Study1","M","Study Phase2","12","Recall2",2589
"10143313SR","swing","bounce",4,"JOL","bat","Study1","M","Study Phase2","20","Recall2",3901
"W_10132867_LAA","run","bounce",4,"JOL","bat","Study1","M","Study Phase2","50","Recall2",4029
"w10048508_zh","ball ","bounce",4,"JOL","bat","Study1","M","Study Phase2","0","Recall2",2704
"w10055946","the ","bounce",4,"JOL","bat","Study1","M","Study Phase2",NA,"Recall2",4348
"w10058144_CR","","bounce",4,"JOL","bat","Study1","M","Study Phase2","24","Recall2",10558
"w10105143_saa","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2","60","Recall2",1896
"w10127480_acd","wing","bounce",4,"JOL","bat","Study1","M","Study Phase2","10","Recall2",6649
"w10128549","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2","12","Recall2",5122
"w10128714_RCH","","bounce",4,"JOL","bat","Study1","M","Study Phase2","0","Recall2",4575
"w10132325DA","helmet","bounce",4,"JOL","bat","Study1","M","Study Phase2","10","Recall2",6722
"w10137783_ppl","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2","10","Recall2",2988
"w10139496AC","swing","bounce",4,"JOL","bat","Study1","M","Study Phase2","0","Recall2",4427
"w10141933","cave","bounce",4,"JOL","bat","Study1","M","Study Phase2","0","Recall2",4165
"w10143036_tke","","bounce",4,"JOL","bat","Study1","M","Study Phase2","20","Recall2",2269
"w10147078_err","","bounce",4,"JOL","bat","Study1","M","Study Phase2","50","Recall2",4217
"w10168870_ams","broom","bounce",4,"JOL","bat","Study1","M","Study Phase2","0","Recall2",2881
"w952976AJH","bounce","bounce",4,"JOL","bat","Study1","M","Study Phase2","0","Recall2",4102
"10068469SJ","","box",4,"JOL","beach","Study1","M","Study Phase2",NA,"Recall2",173
"10113930","ball","box",4,"JOL","beach","Study1","M","Study Phase2","21","Recall2",1841
"10143313SR","box","box",4,"JOL","beach","Study1","M","Study Phase2","50","Recall2",6184
"W_10132867_LAA","sand","box",4,"JOL","beach","Study1","M","Study Phase2","50","Recall2",2276
"w10048508_zh","bucket ","box",4,"JOL","beach","Study1","M","Study Phase2","0","Recall2",5436
"w10055946","the ","box",4,"JOL","beach","Study1","M","Study Phase2",NA,"Recall2",12541
"w10058144_CR","","box",4,"JOL","beach","Study1","M","Study Phase2","36","Recall2",3492
"w10105143_saa","box","box",4,"JOL","beach","Study1","M","Study Phase2","60","Recall2",4939
"w10127480_acd","","box",4,"JOL","beach","Study1","M","Study Phase2","30","Recall2",1889
"w10128549","box","box",4,"JOL","beach","Study1","M","Study Phase2","34","Recall2",2242
"w10128714_RCH","","box",4,"JOL","beach","Study1","M","Study Phase2","0","Recall2",1190
"w10132325DA","box","box",4,"JOL","beach","Study1","M","Study Phase2","45","Recall2",2706
"w10137783_ppl","","box",4,"JOL","beach","Study1","M","Study Phase2","0","Recall2",1287
"w10139496AC","ball","box",4,"JOL","beach","Study1","M","Study Phase2","0","Recall2",4200
"w10141933","sand","box",4,"JOL","beach","Study1","M","Study Phase2","30","Recall2",2953
"w10143036_tke","","box",4,"JOL","beach","Study1","M","Study Phase2","40","Recall2",2343
"w10147078_err","","box",4,"JOL","beach","Study1","M","Study Phase2","60","Recall2",1398
"w10168870_ams","day","box",4,"JOL","beach","Study1","M","Study Phase2","0","Recall2",4146
"w952976AJH","box","box",4,"JOL","beach","Study1","M","Study Phase2","50","Recall2",2478
"10068469SJ","","pie",4,"JOL","birthday","Study1","M","Study Phase2",NA,"Recall2",318
"10113930","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2","32","Recall2",1818
"10143313SR","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2","80","Recall2",2449
"W_10132867_LAA","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2","50","Recall2",1978
"w10048508_zh","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2","0","Recall2",1286
"w10055946","yesterday","pie",4,"JOL","birthday","Study1","M","Study Phase2",NA,"Recall2",5044
"w10058144_CR","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2","87","Recall2",2277
"w10105143_saa","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2","60","Recall2",1793
"w10127480_acd","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2","20","Recall2",2724
"w10128549","weak","pie",4,"JOL","birthday","Study1","M","Study Phase2","34","Recall2",7165
"w10128714_RCH","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2","0","Recall2",5978
"w10132325DA","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2","30","Recall2",2557
"w10137783_ppl","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2","50","Recall2",4263
"w10139496AC","hand","pie",4,"JOL","birthday","Study1","M","Study Phase2","0","Recall2",4308
"w10141933","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2","45","Recall2",2736
"w10143036_tke","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2","40","Recall2",5047
"w10147078_err","pie","pie",4,"JOL","birthday","Study1","M","Study Phase2","100","Recall2",4497
"w10168870_ams","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2","80","Recall2",3414
"w952976AJH","cake","pie",4,"JOL","birthday","Study1","M","Study Phase2","20","Recall2",3539
"10068469SJ","","hand",4,"JOL","cake","Study1","U","Study Phase2",NA,"Recall2",112
"10113930","bake","hand",4,"JOL","cake","Study1","U","Study Phase2","23","Recall2",4334
"10143313SR","icing","hand",4,"JOL","cake","Study1","U","Study Phase2","0","Recall2",7247
"W_10132867_LAA","icing","hand",4,"JOL","cake","Study1","U","Study Phase2","50","Recall2",2981
"w10048508_zh","pie","hand",4,"JOL","cake","Study1","U","Study Phase2","1","Recall2",9677
"w10055946","the first ","hand",4,"JOL","cake","Study1","U","Study Phase2",NA,"Recall2",8872
"w10058144_CR","sweet","hand",4,"JOL","cake","Study1","U","Study Phase2","45","Recall2",9970
"w10105143_saa","hand","hand",4,"JOL","cake","Study1","U","Study Phase2","80","Recall2",3666
"w10127480_acd","candle","hand",4,"JOL","cake","Study1","U","Study Phase2","0","Recall2",3451
"w10128549","hand","hand",4,"JOL","cake","Study1","U","Study Phase2","33","Recall2",6239
"w10128714_RCH","birthday","hand",4,"JOL","cake","Study1","U","Study Phase2","0","Recall2",4946
"w10132325DA","","hand",4,"JOL","cake","Study1","U","Study Phase2","0","Recall2",2038
"w10137783_ppl","hand","hand",4,"JOL","cake","Study1","U","Study Phase2","0","Recall2",2361
"w10139496AC","birthday","hand",4,"JOL","cake","Study1","U","Study Phase2","0","Recall2",7510
"w10141933","hands","hand",4,"JOL","cake","Study1","U","Study Phase2","10","Recall2",5107
"w10143036_tke","pie","hand",4,"JOL","cake","Study1","U","Study Phase2","30","Recall2",3861
"w10147078_err","gand","hand",4,"JOL","cake","Study1","U","Study Phase2","12","Recall2",4363
"w10168870_ams","","hand",4,"JOL","cake","Study1","U","Study Phase2","0","Recall2",1770
"w952976AJH","eat","hand",4,"JOL","cake","Study1","U","Study Phase2","80","Recall2",3445
"10068469SJ","","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",NA,"Recall2",222
"10113930","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","54","Recall2",3187
"10143313SR","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","100","Recall2",3196
"W_10132867_LAA","","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","50","Recall2",1095
"w10048508_zh","floor ","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","0","Recall2",2543
"w10055946","the ","carpet",4,"JOL","ceiling","Study1","M","Study Phase2",NA,"Recall2",3821
"w10058144_CR","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","90","Recall2",4909
"w10105143_saa","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","70","Recall2",3515
"w10127480_acd","","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","20","Recall2",972
"w10128549","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","12","Recall2",3664
"w10128714_RCH","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","0","Recall2",2316
"w10132325DA","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","35","Recall2",2837
"w10137783_ppl","fan","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","60","Recall2",3898
"w10139496AC","fan","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","0","Recall2",4832
"w10141933","roof","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","20","Recall2",2436
"w10143036_tke","","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","20","Recall2",1469
"w10147078_err","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","100","Recall2",3690
"w10168870_ams","floor","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","0","Recall2",2794
"w952976AJH","carpet","carpet",4,"JOL","ceiling","Study1","M","Study Phase2","50","Recall2",6189
"10068469SJ","","dance",4,"JOL","circle","Study1","M","Study Phase2",NA,"Recall2",213
"10113930","","dance",4,"JOL","circle","Study1","M","Study Phase2","3","Recall2",2484
"10143313SR","run","dance",4,"JOL","circle","Study1","M","Study Phase2","0","Recall2",3606
"W_10132867_LAA","dance","dance",4,"JOL","circle","Study1","M","Study Phase2","50","Recall2",4149
"w10048508_zh","square","dance",4,"JOL","circle","Study1","M","Study Phase2","1","Recall2",5043
"w10055946","the ","dance",4,"JOL","circle","Study1","M","Study Phase2",NA,"Recall2",3201
"w10058144_CR","dance","dance",4,"JOL","circle","Study1","M","Study Phase2","64","Recall2",5732
"w10105143_saa","dance","dance",4,"JOL","circle","Study1","M","Study Phase2","70","Recall2",2563
"w10127480_acd","","dance",4,"JOL","circle","Study1","M","Study Phase2","0","Recall2",1002
"w10128549","art","dance",4,"JOL","circle","Study1","M","Study Phase2","56","Recall2",2999
"w10128714_RCH","square","dance",4,"JOL","circle","Study1","M","Study Phase2","100","Recall2",3601
"w10132325DA","","dance",4,"JOL","circle","Study1","M","Study Phase2","0","Recall2",1993
"w10137783_ppl","dance","dance",4,"JOL","circle","Study1","M","Study Phase2","60","Recall2",2422
"w10139496AC","cg","dance",4,"JOL","circle","Study1","M","Study Phase2","0","Recall2",13186
"w10141933","dance","dance",4,"JOL","circle","Study1","M","Study Phase2","30","Recall2",3317
"w10143036_tke","","dance",4,"JOL","circle","Study1","M","Study Phase2","80","Recall2",1899
"w10147078_err","","dance",4,"JOL","circle","Study1","M","Study Phase2","20","Recall2",3404
"w10168870_ams","","dance",4,"JOL","circle","Study1","M","Study Phase2","10","Recall2",2719
"w952976AJH","round","dance",4,"JOL","circle","Study1","M","Study Phase2","20","Recall2",2784
"10068469SJ","","election",4,"JOL","crackle","Study1","U","Study Phase2",NA,"Recall2",13
"10113930","fire","election",4,"JOL","crackle","Study1","U","Study Phase2","1","Recall2",2422
"10143313SR","pop","election",4,"JOL","crackle","Study1","U","Study Phase2","0","Recall2",2366
"W_10132867_LAA","phone","election",4,"JOL","crackle","Study1","U","Study Phase2","50","Recall2",3097
"w10048508_zh","pop","election",4,"JOL","crackle","Study1","U","Study Phase2","0","Recall2",1752
"w10055946","the ","election",4,"JOL","crackle","Study1","U","Study Phase2",NA,"Recall2",3298
"w10058144_CR","","election",4,"JOL","crackle","Study1","U","Study Phase2","60","Recall2",3613
"w10105143_saa","election","election",4,"JOL","crackle","Study1","U","Study Phase2","80","Recall2",4822
"w10127480_acd","","election",4,"JOL","crackle","Study1","U","Study Phase2","0","Recall2",1231
"w10128549","","election",4,"JOL","crackle","Study1","U","Study Phase2","22","Recall2",4050
"w10128714_RCH","","election",4,"JOL","crackle","Study1","U","Study Phase2","0","Recall2",1116
"w10132325DA","","election",4,"JOL","crackle","Study1","U","Study Phase2","0","Recall2",1752
"w10137783_ppl","bang","election",4,"JOL","crackle","Study1","U","Study Phase2","0","Recall2",7703
"w10139496AC","laugh","election",4,"JOL","crackle","Study1","U","Study Phase2","0","Recall2",4114
"w10141933","pop","election",4,"JOL","crackle","Study1","U","Study Phase2","0","Recall2",9403
"w10143036_tke","","election",4,"JOL","crackle","Study1","U","Study Phase2","10","Recall2",1339
"w10147078_err","","election",4,"JOL","crackle","Study1","U","Study Phase2","0","Recall2",1757
"w10168870_ams","","election",4,"JOL","crackle","Study1","U","Study Phase2","0","Recall2",1608
"w952976AJH","pop","election",4,"JOL","crackle","Study1","U","Study Phase2","50","Recall2",2586
"10068469SJ","","card",4,"JOL","credit","Study1","F","Study Phase2",NA,"Recall2",293
"10113930","card","card",4,"JOL","credit","Study1","F","Study Phase2","98","Recall2",1906
"10143313SR","debit","card",4,"JOL","credit","Study1","F","Study Phase2","100","Recall2",3017
"W_10132867_LAA","card","card",4,"JOL","credit","Study1","F","Study Phase2","50","Recall2",1847
"w10048508_zh","card ","card",4,"JOL","credit","Study1","F","Study Phase2","50","Recall2",3153
"w10055946","the ","card",4,"JOL","credit","Study1","F","Study Phase2",NA,"Recall2",2917
"w10058144_CR","card","card",4,"JOL","credit","Study1","F","Study Phase2","78","Recall2",2098
"w10105143_saa","card","card",4,"JOL","credit","Study1","F","Study Phase2","80","Recall2",1667
"w10127480_acd","card","card",4,"JOL","credit","Study1","F","Study Phase2","75","Recall2",2127
"w10128549","card","card",4,"JOL","credit","Study1","F","Study Phase2","99","Recall2",2164
"w10128714_RCH","card","card",4,"JOL","credit","Study1","F","Study Phase2","100","Recall2",2246
"w10132325DA","card","card",4,"JOL","credit","Study1","F","Study Phase2","100","Recall2",2483
"w10137783_ppl","card","card",4,"JOL","credit","Study1","F","Study Phase2","100","Recall2",2044
"w10139496AC","card","card",4,"JOL","credit","Study1","F","Study Phase2","100","Recall2",2785
"w10141933","card","card",4,"JOL","credit","Study1","F","Study Phase2","100","Recall2",1979
"w10143036_tke","card","card",4,"JOL","credit","Study1","F","Study Phase2","60","Recall2",3227
"w10147078_err","card","card",4,"JOL","credit","Study1","F","Study Phase2","100","Recall2",3170
"w10168870_ams","card","card",4,"JOL","credit","Study1","F","Study Phase2","100","Recall2",2362
"w952976AJH","card","card",4,"JOL","credit","Study1","F","Study Phase2","100","Recall2",1598
"10068469SJ","","bottle",4,"JOL","cry","Study1","M","Study Phase2",NA,"Recall2",152
"10113930","laugh","bottle",4,"JOL","cry","Study1","M","Study Phase2","34","Recall2",1885
"10143313SR","sad","bottle",4,"JOL","cry","Study1","M","Study Phase2","90","Recall2",3425
"W_10132867_LAA","","bottle",4,"JOL","cry","Study1","M","Study Phase2","50","Recall2",2726
"w10048508_zh","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2","10","Recall2",3409
"w10055946","the ","bottle",4,"JOL","cry","Study1","M","Study Phase2",NA,"Recall2",3238
"w10058144_CR","","bottle",4,"JOL","cry","Study1","M","Study Phase2","78","Recall2",4523
"w10105143_saa","","bottle",4,"JOL","cry","Study1","M","Study Phase2","70","Recall2",28080
"w10127480_acd","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2","30","Recall2",3513
"w10128549","","bottle",4,"JOL","cry","Study1","M","Study Phase2","76","Recall2",2267
"w10128714_RCH","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2","100","Recall2",6920
"w10132325DA","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2","15","Recall2",3218
"w10137783_ppl","","bottle",4,"JOL","cry","Study1","M","Study Phase2","40","Recall2",2663
"w10139496AC","","bottle",4,"JOL","cry","Study1","M","Study Phase2","0","Recall2",3495
"w10141933","tears","bottle",4,"JOL","cry","Study1","M","Study Phase2","85","Recall2",3247
"w10143036_tke","","bottle",4,"JOL","cry","Study1","M","Study Phase2","40","Recall2",1335
"w10147078_err","","bottle",4,"JOL","cry","Study1","M","Study Phase2","20","Recall2",2136
"w10168870_ams","sob","bottle",4,"JOL","cry","Study1","M","Study Phase2","85","Recall2",2588
"w952976AJH","sad","bottle",4,"JOL","cry","Study1","M","Study Phase2","0","Recall2",2017
"10068469SJ","","dark",4,"JOL","day","Study1","M","Study Phase2",NA,"Recall2",95
"10113930","night","dark",4,"JOL","day","Study1","M","Study Phase2","76","Recall2",1854
"10143313SR","night","dark",4,"JOL","day","Study1","M","Study Phase2","100","Recall2",2270
"W_10132867_LAA","weeks","dark",4,"JOL","day","Study1","M","Study Phase2","50","Recall2",2498
"w10048508_zh","","dark",4,"JOL","day","Study1","M","Study Phase2","50","Recall2",34
"w10055946","yes","dark",4,"JOL","day","Study1","M","Study Phase2",NA,"Recall2",3125
"w10058144_CR","month","dark",4,"JOL","day","Study1","M","Study Phase2","12","Recall2",8647
"w10105143_saa","dark","dark",4,"JOL","day","Study1","M","Study Phase2","80","Recall2",4223
"w10127480_acd","dark","dark",4,"JOL","day","Study1","M","Study Phase2","40","Recall2",4085
"w10128549","dark","dark",4,"JOL","day","Study1","M","Study Phase2","23","Recall2",4291
"w10128714_RCH","","dark",4,"JOL","day","Study1","M","Study Phase2","0","Recall2",1217
"w10132325DA","weaks","dark",4,"JOL","day","Study1","M","Study Phase2","25","Recall2",4244
"w10137783_ppl","darkness","dark",4,"JOL","day","Study1","M","Study Phase2","40","Recall2",4973
"w10139496AC","week","dark",4,"JOL","day","Study1","M","Study Phase2","100","Recall2",10056
"w10141933","dark","dark",4,"JOL","day","Study1","M","Study Phase2","90","Recall2",3932
"w10143036_tke","week","dark",4,"JOL","day","Study1","M","Study Phase2","10","Recall2",4187
"w10147078_err","night","dark",4,"JOL","day","Study1","M","Study Phase2","100","Recall2",4886
"w10168870_ams","night","dark",4,"JOL","day","Study1","M","Study Phase2","80","Recall2",2455
"w952976AJH","weak","dark",4,"JOL","day","Study1","M","Study Phase2","0","Recall2",1852
"10068469SJ","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",NA,"Recall2",123
"10113930","bear","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","12","Recall2",1819
"10143313SR","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","0","Recall2",3420
"W_10132867_LAA","phone","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","50","Recall2",2414
"w10048508_zh","hard","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","1","Recall2",5147
"w10055946","yesterday ","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",NA,"Recall2",3981
"w10058144_CR","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","21","Recall2",3333
"w10105143_saa","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","80","Recall2",4502
"w10127480_acd","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","0","Recall2",1265
"w10128549","soft","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","43","Recall2",10468
"w10128714_RCH","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","0","Recall2",1705
"w10132325DA","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","0","Recall2",3431
"w10137783_ppl","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","0","Recall2",2956
"w10139496AC","socks","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","0","Recall2",6139
"w10141933","hair","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","0","Recall2",2281
"w10143036_tke","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","20","Recall2",1211
"w10147078_err","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","20","Recall2",2713
"w10168870_ams","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","0","Recall2",1848
"w952976AJH","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2","0","Recall2",2055
"10068469SJ","","steak",4,"JOL","give","Study1","U","Study Phase2",NA,"Recall2",303
"10113930","take","steak",4,"JOL","give","Study1","U","Study Phase2","21","Recall2",1743
"10143313SR","share","steak",4,"JOL","give","Study1","U","Study Phase2","0","Recall2",2917
"W_10132867_LAA","me","steak",4,"JOL","give","Study1","U","Study Phase2","50","Recall2",2855
"w10048508_zh","take ","steak",4,"JOL","give","Study1","U","Study Phase2","0","Recall2",2489
"w10055946","yesterday","steak",4,"JOL","give","Study1","U","Study Phase2",NA,"Recall2",4132
"w10058144_CR","steak","steak",4,"JOL","give","Study1","U","Study Phase2","46","Recall2",4503
"w10105143_saa","steak","steak",4,"JOL","give","Study1","U","Study Phase2","30","Recall2",3282
"w10127480_acd","","steak",4,"JOL","give","Study1","U","Study Phase2","0","Recall2",830
"w10128549","push","steak",4,"JOL","give","Study1","U","Study Phase2","43","Recall2",4704
"w10128714_RCH","take","steak",4,"JOL","give","Study1","U","Study Phase2","0","Recall2",2274
"w10132325DA","hug","steak",4,"JOL","give","Study1","U","Study Phase2","0","Recall2",2794
"w10137783_ppl","","steak",4,"JOL","give","Study1","U","Study Phase2","0","Recall2",3027
"w10139496AC","take","steak",4,"JOL","give","Study1","U","Study Phase2","0","Recall2",6710
"w10141933","get","steak",4,"JOL","give","Study1","U","Study Phase2","0","Recall2",2972
"w10143036_tke","","steak",4,"JOL","give","Study1","U","Study Phase2","20","Recall2",1298
"w10147078_err","","steak",4,"JOL","give","Study1","U","Study Phase2","50","Recall2",885
"w10168870_ams","take","steak",4,"JOL","give","Study1","U","Study Phase2","0","Recall2",2022
"w952976AJH","receive","steak",4,"JOL","give","Study1","U","Study Phase2","20","Recall2",4478
"10068469SJ","","cotton",4,"JOL","hard","Study1","M","Study Phase2",NA,"Recall2",211
"10113930","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2","23","Recall2",2059
"10143313SR","rough","cotton",4,"JOL","hard","Study1","M","Study Phase2","0","Recall2",2740
"W_10132867_LAA","hand","cotton",4,"JOL","hard","Study1","M","Study Phase2","50","Recall2",3239
"w10048508_zh","soft ","cotton",4,"JOL","hard","Study1","M","Study Phase2","0","Recall2",6079
"w10055946","the ","cotton",4,"JOL","hard","Study1","M","Study Phase2",NA,"Recall2",2963
"w10058144_CR","","cotton",4,"JOL","hard","Study1","M","Study Phase2","58","Recall2",5959
"w10105143_saa","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2","30","Recall2",7058
"w10127480_acd","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2","0","Recall2",2856
"w10128549","","cotton",4,"JOL","hard","Study1","M","Study Phase2","32","Recall2",2235
"w10128714_RCH","","cotton",4,"JOL","hard","Study1","M","Study Phase2","0","Recall2",1763
"w10132325DA","shell","cotton",4,"JOL","hard","Study1","M","Study Phase2","25","Recall2",4012
"w10137783_ppl","","cotton",4,"JOL","hard","Study1","M","Study Phase2","60","Recall2",1317
"w10139496AC","easy","cotton",4,"JOL","hard","Study1","M","Study Phase2","0","Recall2",3939
"w10141933","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2","15","Recall2",6416
"w10143036_tke","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2","20","Recall2",5700
"w10147078_err","","cotton",4,"JOL","hard","Study1","M","Study Phase2","100","Recall2",1308
"w10168870_ams","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2","60","Recall2",2361
"w952976AJH","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2","0","Recall2",2667
"10068469SJ","","wheel",4,"JOL","horse","Study1","M","Study Phase2",NA,"Recall2",74
"10113930","yum","wheel",4,"JOL","horse","Study1","M","Study Phase2","56","Recall2",3215
"10143313SR","wheel","wheel",4,"JOL","horse","Study1","M","Study Phase2","0","Recall2",2186
"W_10132867_LAA","","wheel",4,"JOL","horse","Study1","M","Study Phase2","50","Recall2",1379
"w10048508_zh","donkey ","wheel",4,"JOL","horse","Study1","M","Study Phase2","1","Recall2",2641
"w10055946","the ","wheel",4,"JOL","horse","Study1","M","Study Phase2",NA,"Recall2",4209
"w10058144_CR","wheel","wheel",4,"JOL","horse","Study1","M","Study Phase2","98","Recall2",7716
"w10105143_saa","wheel","wheel",4,"JOL","horse","Study1","M","Study Phase2","50","Recall2",5004
"w10127480_acd","animal","wheel",4,"JOL","horse","Study1","M","Study Phase2","0","Recall2",6164
"w10128549","","wheel",4,"JOL","horse","Study1","M","Study Phase2","54","Recall2",8346
"w10128714_RCH","","wheel",4,"JOL","horse","Study1","M","Study Phase2","0","Recall2",1333
"w10132325DA","","wheel",4,"JOL","horse","Study1","M","Study Phase2","0","Recall2",2422
"w10137783_ppl","","wheel",4,"JOL","horse","Study1","M","Study Phase2","20","Recall2",1957
"w10139496AC","cow","wheel",4,"JOL","horse","Study1","M","Study Phase2","0","Recall2",3985
"w10141933","barn","wheel",4,"JOL","horse","Study1","M","Study Phase2","20","Recall2",5228
"w10143036_tke","","wheel",4,"JOL","horse","Study1","M","Study Phase2","60","Recall2",1497
"w10147078_err","","wheel",4,"JOL","horse","Study1","M","Study Phase2","50","Recall2",1440
"w10168870_ams","neigh","wheel",4,"JOL","horse","Study1","M","Study Phase2","0","Recall2",3176
"w952976AJH","stable","wheel",4,"JOL","horse","Study1","M","Study Phase2","10","Recall2",2431
"10068469SJ","","clean",4,"JOL","hygiene","Study1","F","Study Phase2",NA,"Recall2",9
"10113930","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","98","Recall2",2129
"10143313SR","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","100","Recall2",2291
