Username,Response.Response,Stimuli.Answer,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT
W10156412_WAGR,drink,drink,2,JOL,soap,Study2,M,Study Phase2,75,Recall2,3248
w10150573_kaj,,accident,2,JOL,strong,Study2,U,Study Phase2,30,Recall2,2162
W10156412_WAGR,,accident,2,JOL,strong,Study2,U,Study Phase2,60,Recall2,4140
w10150573_kaj,,riddle,2,JOL,sugar,Study2,U,Study Phase2,10,Recall2,1117
W10156412_WAGR,loose,riddle,2,JOL,sugar,Study2,U,Study Phase2,15,Recall2,6602
w10150573_kaj,,snow,2,JOL,summer,Study2,M,Study Phase2,10,Recall2,2240
W10156412_WAGR,snow,snow,2,JOL,summer,Study2,M,Study Phase2,90,Recall2,2399
w10150573_kaj,cave,cave,2,JOL,trap,Study2,M,Study Phase2,10,Recall2,3188
W10156412_WAGR,,cave,2,JOL,trap,Study2,M,Study Phase2,70,Recall2,3765
w10150573_kaj,,peak,2,JOL,valley,Study2,M,Study Phase2,100,Recall2,993
W10156412_WAGR,peak,peak,2,JOL,valley,Study2,M,Study Phase2,85,Recall2,1789
w10150573_kaj,bug,bug,2,JOL,wasp,Study2,F,Study Phase2,100,Recall2,5928
W10156412_WAGR,bug,bug,2,JOL,wasp,Study2,F,Study Phase2,95,Recall2,6258
w10150573_kaj,,knob,2,JOL,window,Study2,M,Study Phase2,50,Recall2,3238
W10156412_WAGR,knob,knob,2,JOL,window,Study2,M,Study Phase2,10,Recall2,9023
10068469SJ,,wolf,4,JOL,art,Study2,U,Study Phase,0,Recall1,587
w10105143_saa,wolf,wolf,4,JOL,art,Study2,U,Study Phase,50,Recall1,5612
w10147078_err,,wolf,4,JOL,art,Study2,U,Study Phase,5,Recall1,1413
10068469SJ,,bronze,4,JOL,artery,Study2,U,Study Phase,0,Recall1,952
w10105143_saa,bronze,bronze,4,JOL,artery,Study2,U,Study Phase,60,Recall1,4656
w10147078_err,,bronze,4,JOL,artery,Study2,U,Study Phase,0,Recall1,2128
10068469SJ,,clothes,4,JOL,attire,Study2,F,Study Phase,0,Recall1,651
w10105143_saa,clothes,clothes,4,JOL,attire,Study2,F,Study Phase,70,Recall1,2988
w10147078_err,clothes,clothes,4,JOL,attire,Study2,F,Study Phase,50,Recall1,4189
10068469SJ,,horn,4,JOL,bench,Study2,U,Study Phase,0,Recall1,813
w10105143_saa,horn,horn,4,JOL,bench,Study2,U,Study Phase,40,Recall1,2678
w10147078_err,,horn,4,JOL,bench,Study2,U,Study Phase,2,Recall1,3189
10068469SJ,,fire,4,JOL,blaze,Study2,F,Study Phase,100,Recall1,335
w10105143_saa,fire,fire,4,JOL,blaze,Study2,F,Study Phase,30,Recall1,1556
w10147078_err,fire,fire,4,JOL,blaze,Study2,F,Study Phase,100,Recall1,3123
10068469SJ,,ounce,4,JOL,both,Study2,U,Study Phase,0,Recall1,915
w10105143_saa,ounce,ounce,4,JOL,both,Study2,U,Study Phase,40,Recall1,7270
w10147078_err,,ounce,4,JOL,both,Study2,U,Study Phase,5,Recall1,2018
10068469SJ,water,water,4,JOL,bridge,Study2,F,Study Phase,100,Recall1,3297
w10105143_saa,water,water,4,JOL,bridge,Study2,F,Study Phase,80,Recall1,4959
w10147078_err,water,water,4,JOL,bridge,Study2,F,Study Phase,100,Recall1,3715
10068469SJ,plant,plant,4,JOL,cactus,Study2,F,Study Phase,100,Recall1,4497
w10105143_saa,plant,plant,4,JOL,cactus,Study2,F,Study Phase,50,Recall1,2121
w10147078_err,plant,plant,4,JOL,cactus,Study2,F,Study Phase,50,Recall1,4078
10068469SJ,,leg,4,JOL,cash,Study2,U,Study Phase,0,Recall1,693
w10105143_saa,leg,leg,4,JOL,cash,Study2,U,Study Phase,50,Recall1,3719
w10147078_err,,leg,4,JOL,cash,Study2,U,Study Phase,10,Recall1,4307
10068469SJ,,red,4,JOL,cherry,Study2,F,Study Phase,0,Recall1,478
w10105143_saa,red,red,4,JOL,cherry,Study2,F,Study Phase,80,Recall1,1499
w10147078_err,red,red,4,JOL,cherry,Study2,F,Study Phase,50,Recall1,2975
10068469SJ,cold,cold,4,JOL,chill,Study2,F,Study Phase,100,Recall1,2249
w10105143_saa,cold,cold,4,JOL,chill,Study2,F,Study Phase,60,Recall1,1401
w10147078_err,cold,cold,4,JOL,chill,Study2,F,Study Phase,50,Recall1,3682
10068469SJ,,hammer,4,JOL,chisel,Study2,F,Study Phase,0,Recall1,457
w10105143_saa,hammer,hammer,4,JOL,chisel,Study2,F,Study Phase,70,Recall1,1804
w10147078_err,hammer,hammer,4,JOL,chisel,Study2,F,Study Phase,100,Recall1,4545
10068469SJ,,cut,4,JOL,chop,Study2,F,Study Phase,100,Recall1,1185
w10105143_saa,cut,cut,4,JOL,chop,Study2,F,Study Phase,60,Recall1,1907
w10147078_err,cut,cut,4,JOL,chop,Study2,F,Study Phase,100,Recall1,8496
10068469SJ,,business,4,JOL,death,Study2,U,Study Phase,0,Recall1,1094
w10105143_saa,business,business,4,JOL,death,Study2,U,Study Phase,80,Recall1,2686
w10147078_err,business ,business,4,JOL,death,Study2,U,Study Phase,10,Recall1,4526
10068469SJ,,sack,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,1082
w10105143_saa,sack,sack,4,JOL,dietary,Study2,U,Study Phase,40,Recall1,2134
w10147078_err,,sack,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,4383
10068469SJ,paper,paper,4,JOL,document,Study2,F,Study Phase,100,Recall1,2303
w10105143_saa,paper,paper,4,JOL,document,Study2,F,Study Phase,60,Recall1,1460
w10147078_err,paper,paper,4,JOL,document,Study2,F,Study Phase,100,Recall1,7613
10068469SJ,small,smell,4,JOL,eyes,Study2,M,Study Phase,100,Recall1,3778
w10105143_saa,smell,smell,4,JOL,eyes,Study2,M,Study Phase,30,Recall1,2539
w10147078_err,smell,smell,4,JOL,eyes,Study2,M,Study Phase,20,Recall1,7656
10068469SJ,,fight,4,JOL,feud,Study2,F,Study Phase,0,Recall1,816
w10105143_saa,fight,fight,4,JOL,feud,Study2,F,Study Phase,50,Recall1,1913
w10147078_err,fight,fight,4,JOL,feud,Study2,F,Study Phase,100,Recall1,3444
10068469SJ,,thigh,4,JOL,grill,Study2,M,Study Phase,0,Recall1,1465
w10105143_saa,thigh,thigh,4,JOL,grill,Study2,M,Study Phase,70,Recall1,5659
w10147078_err,thigh,thigh,4,JOL,grill,Study2,M,Study Phase,50,Recall1,4294
10068469SJ,,car,4,JOL,happy,Study2,U,Study Phase,10,Recall1,854
w10105143_saa,car,car,4,JOL,happy,Study2,U,Study Phase,40,Recall1,1568
w10147078_err,car,car,4,JOL,happy,Study2,U,Study Phase,20,Recall1,3108
10068469SJ,,feather,4,JOL,heavy,Study2,M,Study Phase,NA,Recall1,813
w10105143_saa,feather,feather,4,JOL,heavy,Study2,M,Study Phase,40,Recall1,3799
w10147078_err,feather,feather,4,JOL,heavy,Study2,M,Study Phase,50,Recall1,3842
10068469SJ,,cow,4,JOL,herd,Study2,F,Study Phase,100,Recall1,570
w10105143_saa,cow,cow,4,JOL,herd,Study2,F,Study Phase,90,Recall1,2133
w10147078_err,cow,cow,4,JOL,herd,Study2,F,Study Phase,99,Recall1,3289
10068469SJ,sting,sting,4,JOL,hornet,Study2,F,Study Phase,100,Recall1,2702
w10105143_saa,sting,sting,4,JOL,hornet,Study2,F,Study Phase,25,Recall1,2820
w10147078_err,sting,sting,4,JOL,hornet,Study2,F,Study Phase,100,Recall1,3463
10068469SJ,,smell,4,JOL,incense,Study2,F,Study Phase,0,Recall1,912
w10105143_saa,smell,smell,4,JOL,incense,Study2,F,Study Phase,60,Recall1,1584
w10147078_err,smell,smell,4,JOL,incense,Study2,F,Study Phase,100,Recall1,3370
10068469SJ,,vase,4,JOL,king,Study2,U,Study Phase,0,Recall1,814
w10105143_saa,vase,vase,4,JOL,king,Study2,U,Study Phase,40,Recall1,3677
w10147078_err,,vase,4,JOL,king,Study2,U,Study Phase,10,Recall1,7231
10068469SJ,baseball,baseball,4,JOL,league,Study2,F,Study Phase,100,Recall1,3065
w10105143_saa,baseball,baseball,4,JOL,league,Study2,F,Study Phase,80,Recall1,2216
w10147078_err,baseball,baseball,4,JOL,league,Study2,F,Study Phase,100,Recall1,4660
10068469SJ,,toil,4,JOL,lease,Study2,U,Study Phase,0,Recall1,793
w10105143_saa,hustle,toil,4,JOL,lease,Study2,U,Study Phase,15,Recall1,28792
w10147078_err,,toil,4,JOL,lease,Study2,U,Study Phase,0,Recall1,2164
10068469SJ,,children,4,JOL,mirror,Study2,U,Study Phase,0,Recall1,736
w10105143_saa,children,children,4,JOL,mirror,Study2,U,Study Phase,20,Recall1,2483
w10147078_err,chuldren,children,4,JOL,mirror,Study2,U,Study Phase,50,Recall1,3903
10068469SJ,lawyer,lawyer,4,JOL,nurse,Study2,M,Study Phase,100,Recall1,3252
w10105143_saa,lawyer,lawyer,4,JOL,nurse,Study2,M,Study Phase,70,Recall1,2205
w10147078_err,lawyer,lawyer,4,JOL,nurse,Study2,M,Study Phase,10,Recall1,7359
10068469SJ,,basket,4,JOL,oven,Study2,M,Study Phase,0,Recall1,10727
w10105143_saa,,basket,4,JOL,oven,Study2,M,Study Phase,20,Recall1,13115
w10147078_err,,basket,4,JOL,oven,Study2,M,Study Phase,30,Recall1,2873
10068469SJ,,collar,4,JOL,pants,Study2,M,Study Phase,NA,Recall1,396
w10105143_saa,collar,collar,4,JOL,pants,Study2,M,Study Phase,70,Recall1,3067
w10147078_err,,collar,4,JOL,pants,Study2,M,Study Phase,50,Recall1,3507
10068469SJ,,clutter,4,JOL,push,Study2,U,Study Phase,0,Recall1,429
w10105143_saa,,clutter,4,JOL,push,Study2,U,Study Phase,60,Recall1,11972
w10147078_err,clutter,clutter,4,JOL,push,Study2,U,Study Phase,0,Recall1,4127
10068469SJ,,seed,4,JOL,rake,Study2,M,Study Phase,0,Recall1,395
w10105143_saa,seed,seed,4,JOL,rake,Study2,M,Study Phase,30,Recall1,1588
w10147078_err,seed,seed,4,JOL,rake,Study2,M,Study Phase,50,Recall1,5151
10068469SJ,sharp,muscle,4,JOL,razor,Study2,M,Study Phase,1,Recall1,5162
w10105143_saa,muscle,muscle,4,JOL,razor,Study2,M,Study Phase,15,Recall1,3784
w10147078_err,,muscle,4,JOL,razor,Study2,M,Study Phase,10,Recall1,8428
10068469SJ,,island,4,JOL,reality,Study2,M,Study Phase,5,Recall1,564
w10105143_saa,island,island,4,JOL,reality,Study2,M,Study Phase,90,Recall1,2181
w10147078_err,island,island,4,JOL,reality,Study2,M,Study Phase,20,Recall1,3733
10068469SJ,stop,stop,4,JOL,school,Study2,M,Study Phase,100,Recall1,2345
w10105143_saa,stop,stop,4,JOL,school,Study2,M,Study Phase,70,Recall1,1782
w10147078_err,,stop,4,JOL,school,Study2,M,Study Phase,50,Recall1,3266
10068469SJ,,hide,4,JOL,sick,Study2,U,Study Phase,0,Recall1,1302
w10105143_saa,hide,hide,4,JOL,sick,Study2,U,Study Phase,50,Recall1,4873
w10147078_err,,hide,4,JOL,sick,Study2,U,Study Phase,0,Recall1,2550
10068469SJ,,drink,4,JOL,soap,Study2,M,Study Phase,2,Recall1,662
w10105143_saa,drink,drink,4,JOL,soap,Study2,M,Study Phase,35,Recall1,1751
w10147078_err,,drink,4,JOL,soap,Study2,M,Study Phase,5,Recall1,2305
10068469SJ,,accident,4,JOL,strong,Study2,U,Study Phase,0,Recall1,612
w10105143_saa,accident,accident,4,JOL,strong,Study2,U,Study Phase,20,Recall1,4443
w10147078_err,,accident,4,JOL,strong,Study2,U,Study Phase,15,Recall1,8610
10068469SJ,,riddle,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,893
w10105143_saa,riddle,riddle,4,JOL,sugar,Study2,U,Study Phase,50,Recall1,20997
w10147078_err,,riddle,4,JOL,sugar,Study2,U,Study Phase,12,Recall1,2402
10068469SJ,spring,snow,4,JOL,summer,Study2,M,Study Phase,100,Recall1,3776
w10105143_saa,snow,snow,4,JOL,summer,Study2,M,Study Phase,50,Recall1,2000
w10147078_err,snow,snow,4,JOL,summer,Study2,M,Study Phase,50,Recall1,3244
10068469SJ,,cave,4,JOL,trap,Study2,M,Study Phase,100,Recall1,5301
w10105143_saa,cave,cave,4,JOL,trap,Study2,M,Study Phase,40,Recall1,2423
w10147078_err,cave,cave,4,JOL,trap,Study2,M,Study Phase,50,Recall1,4194
10068469SJ,,peak,4,JOL,valley,Study2,M,Study Phase,0,Recall1,3669
w10105143_saa,peak,peak,4,JOL,valley,Study2,M,Study Phase,75,Recall1,1643
w10147078_err,peak,peak,4,JOL,valley,Study2,M,Study Phase,50,Recall1,3350
10068469SJ,bug,bug,4,JOL,wasp,Study2,F,Study Phase,100,Recall1,2980
w10105143_saa,bug,bug,4,JOL,wasp,Study2,F,Study Phase,20,Recall1,2855
w10147078_err,bug,bug,4,JOL,wasp,Study2,F,Study Phase,100,Recall1,8049
10068469SJ,,knob,4,JOL,window,Study2,M,Study Phase,0,Recall1,1381
w10105143_saa,knob,knob,4,JOL,window,Study2,M,Study Phase,40,Recall1,2894
w10147078_err,,knob,4,JOL,window,Study2,M,Study Phase,10,Recall1,2298
