id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT,Platform
w10150573_kaj,basket,thigh,0.166666667,0,2,JOL,grill,Study2,M,Study Phase2,50,Recall2,4491,USM
W10156412_WAGR,leg,thigh,0.2,0,2,JOL,grill,Study2,M,Study Phase2,50,Recall2,4977,USM
w10150573_kaj,car,car,1,1,2,JOL,happy,Study2,U,Study Phase2,70,Recall2,3996,USM
W10156412_WAGR,car,car,1,1,2,JOL,happy,Study2,U,Study Phase2,15,Recall2,1921,USM
w10150573_kaj,,feather,0,0,2,JOL,heavy,Study2,M,Study Phase2,50,Recall2,2223,USM
W10156412_WAGR,,feather,0,0,2,JOL,heavy,Study2,M,Study Phase2,55,Recall2,2729,USM
w10150573_kaj,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,90,Recall2,1326,USM
W10156412_WAGR,cows,cow,0.75,1,2,JOL,herd,Study2,F,Study Phase2,75,Recall2,2923,USM
w10150573_kaj,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,1595,USM
W10156412_WAGR,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,2676,USM
w10150573_kaj,smell,smell,1,1,2,JOL,incense,Study2,F,Study Phase2,90,Recall2,1628,USM
W10156412_WAGR,scent,smell,0.4,0,2,JOL,incense,Study2,F,Study Phase2,100,Recall2,4890,USM
w10150573_kaj,size,vase,0.5,0,2,JOL,king,Study2,U,Study Phase2,0,Recall2,6009,USM
W10156412_WAGR,,vase,0,0,2,JOL,king,Study2,U,Study Phase2,25,Recall2,9346,USM
w10150573_kaj,baseball,baseball,1,1,2,JOL,league,Study2,F,Study Phase2,100,Recall2,4245,USM
W10156412_WAGR,baseball,baseball,1,1,2,JOL,league,Study2,F,Study Phase2,75,Recall2,3379,USM
w10150573_kaj,,toil,0,0,2,JOL,lease,Study2,U,Study Phase2,0,Recall2,1466,USM
W10156412_WAGR,toil,toil,1,1,2,JOL,lease,Study2,U,Study Phase2,25,Recall2,3723,USM
w10150573_kaj,children,children,1,1,2,JOL,mirror,Study2,U,Study Phase2,0,Recall2,4864,USM
W10156412_WAGR,children,children,1,1,2,JOL,mirror,Study2,U,Study Phase2,80,Recall2,2855,USM
w10150573_kaj,lawyer,lawyer,1,1,2,JOL,nurse,Study2,M,Study Phase2,50,Recall2,2329,USM
W10156412_WAGR,lawyer ,lawyer,0.857142857,1,2,JOL,nurse,Study2,M,Study Phase2,75,Recall2,10507,USM
w10150573_kaj,,basket,0,0,2,JOL,oven,Study2,M,Study Phase2,0,Recall2,3562,USM
W10156412_WAGR,,basket,0,0,2,JOL,oven,Study2,M,Study Phase2,50,Recall2,3098,USM
w10150573_kaj,collar,collar,1,1,2,JOL,pants,Study2,M,Study Phase2,100,Recall2,1898,USM
W10156412_WAGR,,collar,0,0,2,JOL,pants,Study2,M,Study Phase2,45,Recall2,3199,USM
w10150573_kaj,,clutter,0,0,2,JOL,push,Study2,U,Study Phase2,10,Recall2,2115,USM
W10156412_WAGR,,clutter,0,0,2,JOL,push,Study2,U,Study Phase2,25,Recall2,5036,USM
w10150573_kaj,seeds,seed,0.8,1,2,JOL,rake,Study2,M,Study Phase2,50,Recall2,4607,USM
W10156412_WAGR,seed,seed,1,1,2,JOL,rake,Study2,M,Study Phase2,40,Recall2,1905,USM
w10150573_kaj,,muscle,0,0,2,JOL,razor,Study2,M,Study Phase2,0,Recall2,2313,USM
W10156412_WAGR,,muscle,0,0,2,JOL,razor,Study2,M,Study Phase2,75,Recall2,4259,USM
w10150573_kaj,,island,0,0,2,JOL,reality,Study2,M,Study Phase2,400,Recall2,4356,USM
W10156412_WAGR,,island,0,0,2,JOL,reality,Study2,M,Study Phase2,100,Recall2,3338,USM
w10150573_kaj,,stop,0,0,2,JOL,school,Study2,M,Study Phase2,40,Recall2,2934,USM
W10156412_WAGR,stop,stop,1,1,2,JOL,school,Study2,M,Study Phase2,90,Recall2,2175,USM
w10150573_kaj,,hide,0,0,2,JOL,sick,Study2,U,Study Phase2,10,Recall2,1071,USM
W10156412_WAGR,,hide,0,0,2,JOL,sick,Study2,U,Study Phase2,5,Recall2,4978,USM
w10150573_kaj,clean,drink,0.2,0,2,JOL,soap,Study2,M,Study Phase2,0,Recall2,3803,USM
W10156412_WAGR,drink,drink,1,1,2,JOL,soap,Study2,M,Study Phase2,75,Recall2,3248,USM
w10150573_kaj,,accident,0,0,2,JOL,strong,Study2,U,Study Phase2,30,Recall2,2162,USM
W10156412_WAGR,,accident,0,0,2,JOL,strong,Study2,U,Study Phase2,60,Recall2,4140,USM
w10150573_kaj,,riddle,0,0,2,JOL,sugar,Study2,U,Study Phase2,10,Recall2,1117,USM
W10156412_WAGR,loose,riddle,0.333333333,0,2,JOL,sugar,Study2,U,Study Phase2,15,Recall2,6602,USM
w10150573_kaj,,snow,0,0,2,JOL,summer,Study2,M,Study Phase2,10,Recall2,2240,USM
W10156412_WAGR,snow,snow,1,1,2,JOL,summer,Study2,M,Study Phase2,90,Recall2,2399,USM
w10150573_kaj,cave,cave,1,1,2,JOL,trap,Study2,M,Study Phase2,10,Recall2,3188,USM
W10156412_WAGR,,cave,0,0,2,JOL,trap,Study2,M,Study Phase2,70,Recall2,3765,USM
w10150573_kaj,,peak,0,0,2,JOL,valley,Study2,M,Study Phase2,100,Recall2,993,USM
W10156412_WAGR,peak,peak,1,1,2,JOL,valley,Study2,M,Study Phase2,85,Recall2,1789,USM
w10150573_kaj,bug,bug,1,1,2,JOL,wasp,Study2,F,Study Phase2,100,Recall2,5928,USM
W10156412_WAGR,bug,bug,1,1,2,JOL,wasp,Study2,F,Study Phase2,95,Recall2,6258,USM
w10150573_kaj,,knob,0,0,2,JOL,window,Study2,M,Study Phase2,50,Recall2,3238,USM
W10156412_WAGR,knob,knob,1,1,2,JOL,window,Study2,M,Study Phase2,10,Recall2,9023,USM
10068469SJ,,wolf,0,0,4,JOL,art,Study2,U,Study Phase,0,Recall1,587,USM
w10105143_saa,wolf,wolf,1,1,4,JOL,art,Study2,U,Study Phase,50,Recall1,5612,USM
w10147078_err,,wolf,0,0,4,JOL,art,Study2,U,Study Phase,5,Recall1,1413,USM
10068469SJ,,bronze,0,0,4,JOL,artery,Study2,U,Study Phase,0,Recall1,952,USM
w10105143_saa,bronze,bronze,1,1,4,JOL,artery,Study2,U,Study Phase,60,Recall1,4656,USM
w10147078_err,,bronze,0,0,4,JOL,artery,Study2,U,Study Phase,0,Recall1,2128,USM
10068469SJ,,clothes,0,0,4,JOL,attire,Study2,F,Study Phase,0,Recall1,651,USM
w10105143_saa,clothes,clothes,1,1,4,JOL,attire,Study2,F,Study Phase,70,Recall1,2988,USM
w10147078_err,clothes,clothes,1,1,4,JOL,attire,Study2,F,Study Phase,50,Recall1,4189,USM
10068469SJ,,horn,0,0,4,JOL,bench,Study2,U,Study Phase,0,Recall1,813,USM
w10105143_saa,horn,horn,1,1,4,JOL,bench,Study2,U,Study Phase,40,Recall1,2678,USM
w10147078_err,,horn,0,0,4,JOL,bench,Study2,U,Study Phase,2,Recall1,3189,USM
10068469SJ,,fire,0,0,4,JOL,blaze,Study2,F,Study Phase,100,Recall1,335,USM
w10105143_saa,fire,fire,1,1,4,JOL,blaze,Study2,F,Study Phase,30,Recall1,1556,USM
w10147078_err,fire,fire,1,1,4,JOL,blaze,Study2,F,Study Phase,100,Recall1,3123,USM
10068469SJ,,ounce,0,0,4,JOL,both,Study2,U,Study Phase,0,Recall1,915,USM
w10105143_saa,ounce,ounce,1,1,4,JOL,both,Study2,U,Study Phase,40,Recall1,7270,USM
w10147078_err,,ounce,0,0,4,JOL,both,Study2,U,Study Phase,5,Recall1,2018,USM
10068469SJ,water,water,1,1,4,JOL,bridge,Study2,F,Study Phase,100,Recall1,3297,USM
w10105143_saa,water,water,1,1,4,JOL,bridge,Study2,F,Study Phase,80,Recall1,4959,USM
w10147078_err,water,water,1,1,4,JOL,bridge,Study2,F,Study Phase,100,Recall1,3715,USM
10068469SJ,plant,plant,1,1,4,JOL,cactus,Study2,F,Study Phase,100,Recall1,4497,USM
w10105143_saa,plant,plant,1,1,4,JOL,cactus,Study2,F,Study Phase,50,Recall1,2121,USM
w10147078_err,plant,plant,1,1,4,JOL,cactus,Study2,F,Study Phase,50,Recall1,4078,USM
10068469SJ,,leg,0,0,4,JOL,cash,Study2,U,Study Phase,0,Recall1,693,USM
w10105143_saa,leg,leg,1,1,4,JOL,cash,Study2,U,Study Phase,50,Recall1,3719,USM
w10147078_err,,leg,0,0,4,JOL,cash,Study2,U,Study Phase,10,Recall1,4307,USM
10068469SJ,,red,0,0,4,JOL,cherry,Study2,F,Study Phase,0,Recall1,478,USM
w10105143_saa,red,red,1,1,4,JOL,cherry,Study2,F,Study Phase,80,Recall1,1499,USM
w10147078_err,red,red,1,1,4,JOL,cherry,Study2,F,Study Phase,50,Recall1,2975,USM
10068469SJ,cold,cold,1,1,4,JOL,chill,Study2,F,Study Phase,100,Recall1,2249,USM
w10105143_saa,cold,cold,1,1,4,JOL,chill,Study2,F,Study Phase,60,Recall1,1401,USM
w10147078_err,cold,cold,1,1,4,JOL,chill,Study2,F,Study Phase,50,Recall1,3682,USM
10068469SJ,,hammer,0,0,4,JOL,chisel,Study2,F,Study Phase,0,Recall1,457,USM
w10105143_saa,hammer,hammer,1,1,4,JOL,chisel,Study2,F,Study Phase,70,Recall1,1804,USM
w10147078_err,hammer,hammer,1,1,4,JOL,chisel,Study2,F,Study Phase,100,Recall1,4545,USM
10068469SJ,,cut,0,0,4,JOL,chop,Study2,F,Study Phase,100,Recall1,1185,USM
w10105143_saa,cut,cut,1,1,4,JOL,chop,Study2,F,Study Phase,60,Recall1,1907,USM
w10147078_err,cut,cut,1,1,4,JOL,chop,Study2,F,Study Phase,100,Recall1,8496,USM
10068469SJ,,business,0,0,4,JOL,death,Study2,U,Study Phase,0,Recall1,1094,USM
w10105143_saa,business,business,1,1,4,JOL,death,Study2,U,Study Phase,80,Recall1,2686,USM
w10147078_err,business ,business,0.888888889,1,4,JOL,death,Study2,U,Study Phase,10,Recall1,4526,USM
10068469SJ,,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,1082,USM
w10105143_saa,sack,sack,1,1,4,JOL,dietary,Study2,U,Study Phase,40,Recall1,2134,USM
w10147078_err,,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,4383,USM
10068469SJ,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,100,Recall1,2303,USM
w10105143_saa,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,60,Recall1,1460,USM
w10147078_err,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,100,Recall1,7613,USM
10068469SJ,small,smell,0.8,1,4,JOL,eyes,Study2,M,Study Phase,100,Recall1,3778,USM
w10105143_saa,smell,smell,1,1,4,JOL,eyes,Study2,M,Study Phase,30,Recall1,2539,USM
w10147078_err,smell,smell,1,1,4,JOL,eyes,Study2,M,Study Phase,20,Recall1,7656,USM
10068469SJ,,fight,0,0,4,JOL,feud,Study2,F,Study Phase,0,Recall1,816,USM
w10105143_saa,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,50,Recall1,1913,USM
w10147078_err,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,100,Recall1,3444,USM
10068469SJ,,thigh,0,0,4,JOL,grill,Study2,M,Study Phase,0,Recall1,1465,USM
w10105143_saa,thigh,thigh,1,1,4,JOL,grill,Study2,M,Study Phase,70,Recall1,5659,USM
w10147078_err,thigh,thigh,1,1,4,JOL,grill,Study2,M,Study Phase,50,Recall1,4294,USM
10068469SJ,,car,0,0,4,JOL,happy,Study2,U,Study Phase,10,Recall1,854,USM
w10105143_saa,car,car,1,1,4,JOL,happy,Study2,U,Study Phase,40,Recall1,1568,USM
w10147078_err,car,car,1,1,4,JOL,happy,Study2,U,Study Phase,20,Recall1,3108,USM
10068469SJ,,feather,0,0,4,JOL,heavy,Study2,M,Study Phase,NA,Recall1,813,USM
w10105143_saa,feather,feather,1,1,4,JOL,heavy,Study2,M,Study Phase,40,Recall1,3799,USM
w10147078_err,feather,feather,1,1,4,JOL,heavy,Study2,M,Study Phase,50,Recall1,3842,USM
10068469SJ,,cow,0,0,4,JOL,herd,Study2,F,Study Phase,100,Recall1,570,USM
w10105143_saa,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,90,Recall1,2133,USM
w10147078_err,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,99,Recall1,3289,USM
10068469SJ,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,100,Recall1,2702,USM
w10105143_saa,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,25,Recall1,2820,USM
w10147078_err,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,100,Recall1,3463,USM
10068469SJ,,smell,0,0,4,JOL,incense,Study2,F,Study Phase,0,Recall1,912,USM
w10105143_saa,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,60,Recall1,1584,USM
w10147078_err,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,100,Recall1,3370,USM
10068469SJ,,vase,0,0,4,JOL,king,Study2,U,Study Phase,0,Recall1,814,USM
w10105143_saa,vase,vase,1,1,4,JOL,king,Study2,U,Study Phase,40,Recall1,3677,USM
w10147078_err,,vase,0,0,4,JOL,king,Study2,U,Study Phase,10,Recall1,7231,USM
10068469SJ,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,100,Recall1,3065,USM
w10105143_saa,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,80,Recall1,2216,USM
w10147078_err,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,100,Recall1,4660,USM
10068469SJ,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,793,USM
w10105143_saa,hustle,toil,0.333333333,0,4,JOL,lease,Study2,U,Study Phase,15,Recall1,28792,USM
w10147078_err,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,2164,USM
10068469SJ,,children,0,0,4,JOL,mirror,Study2,U,Study Phase,0,Recall1,736,USM
w10105143_saa,children,children,1,1,4,JOL,mirror,Study2,U,Study Phase,20,Recall1,2483,USM
w10147078_err,chuldren,children,0.875,1,4,JOL,mirror,Study2,U,Study Phase,50,Recall1,3903,USM
10068469SJ,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,100,Recall1,3252,USM
w10105143_saa,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,70,Recall1,2205,USM
w10147078_err,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,10,Recall1,7359,USM
10068469SJ,,basket,0,0,4,JOL,oven,Study2,M,Study Phase,0,Recall1,10727,USM
w10105143_saa,,basket,0,0,4,JOL,oven,Study2,M,Study Phase,20,Recall1,13115,USM
w10147078_err,,basket,0,0,4,JOL,oven,Study2,M,Study Phase,30,Recall1,2873,USM
10068469SJ,,collar,0,0,4,JOL,pants,Study2,M,Study Phase,NA,Recall1,396,USM
w10105143_saa,collar,collar,1,1,4,JOL,pants,Study2,M,Study Phase,70,Recall1,3067,USM
w10147078_err,,collar,0,0,4,JOL,pants,Study2,M,Study Phase,50,Recall1,3507,USM
10068469SJ,,clutter,0,0,4,JOL,push,Study2,U,Study Phase,0,Recall1,429,USM
w10105143_saa,,clutter,0,0,4,JOL,push,Study2,U,Study Phase,60,Recall1,11972,USM
w10147078_err,clutter,clutter,1,1,4,JOL,push,Study2,U,Study Phase,0,Recall1,4127,USM
10068469SJ,,seed,0,0,4,JOL,rake,Study2,M,Study Phase,0,Recall1,395,USM
w10105143_saa,seed,seed,1,1,4,JOL,rake,Study2,M,Study Phase,30,Recall1,1588,USM
w10147078_err,seed,seed,1,1,4,JOL,rake,Study2,M,Study Phase,50,Recall1,5151,USM
10068469SJ,sharp,muscle,0.166666667,0,4,JOL,razor,Study2,M,Study Phase,1,Recall1,5162,USM
w10105143_saa,muscle,muscle,1,1,4,JOL,razor,Study2,M,Study Phase,15,Recall1,3784,USM
w10147078_err,,muscle,0,0,4,JOL,razor,Study2,M,Study Phase,10,Recall1,8428,USM
10068469SJ,,island,0,0,4,JOL,reality,Study2,M,Study Phase,5,Recall1,564,USM
w10105143_saa,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,90,Recall1,2181,USM
w10147078_err,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,20,Recall1,3733,USM
10068469SJ,stop,stop,1,1,4,JOL,school,Study2,M,Study Phase,100,Recall1,2345,USM
w10105143_saa,stop,stop,1,1,4,JOL,school,Study2,M,Study Phase,70,Recall1,1782,USM
w10147078_err,,stop,0,0,4,JOL,school,Study2,M,Study Phase,50,Recall1,3266,USM
10068469SJ,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,0,Recall1,1302,USM
w10105143_saa,hide,hide,1,1,4,JOL,sick,Study2,U,Study Phase,50,Recall1,4873,USM
w10147078_err,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,0,Recall1,2550,USM
10068469SJ,,drink,0,0,4,JOL,soap,Study2,M,Study Phase,2,Recall1,662,USM
w10105143_saa,drink,drink,1,1,4,JOL,soap,Study2,M,Study Phase,35,Recall1,1751,USM
w10147078_err,,drink,0,0,4,JOL,soap,Study2,M,Study Phase,5,Recall1,2305,USM
10068469SJ,,accident,0,0,4,JOL,strong,Study2,U,Study Phase,0,Recall1,612,USM
w10105143_saa,accident,accident,1,1,4,JOL,strong,Study2,U,Study Phase,20,Recall1,4443,USM
w10147078_err,,accident,0,0,4,JOL,strong,Study2,U,Study Phase,15,Recall1,8610,USM
10068469SJ,,riddle,0,0,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,893,USM
w10105143_saa,riddle,riddle,1,1,4,JOL,sugar,Study2,U,Study Phase,50,Recall1,20997,USM
w10147078_err,,riddle,0,0,4,JOL,sugar,Study2,U,Study Phase,12,Recall1,2402,USM
10068469SJ,spring,snow,0.333333333,0,4,JOL,summer,Study2,M,Study Phase,100,Recall1,3776,USM
w10105143_saa,snow,snow,1,1,4,JOL,summer,Study2,M,Study Phase,50,Recall1,2000,USM
w10147078_err,snow,snow,1,1,4,JOL,summer,Study2,M,Study Phase,50,Recall1,3244,USM
10068469SJ,,cave,0,0,4,JOL,trap,Study2,M,Study Phase,100,Recall1,5301,USM
w10105143_saa,cave,cave,1,1,4,JOL,trap,Study2,M,Study Phase,40,Recall1,2423,USM
w10147078_err,cave,cave,1,1,4,JOL,trap,Study2,M,Study Phase,50,Recall1,4194,USM
10068469SJ,,peak,0,0,4,JOL,valley,Study2,M,Study Phase,0,Recall1,3669,USM
w10105143_saa,peak,peak,1,1,4,JOL,valley,Study2,M,Study Phase,75,Recall1,1643,USM
w10147078_err,peak,peak,1,1,4,JOL,valley,Study2,M,Study Phase,50,Recall1,3350,USM
10068469SJ,bug,bug,1,1,4,JOL,wasp,Study2,F,Study Phase,100,Recall1,2980,USM
w10105143_saa,bug,bug,1,1,4,JOL,wasp,Study2,F,Study Phase,20,Recall1,2855,USM
w10147078_err,bug,bug,1,1,4,JOL,wasp,Study2,F,Study Phase,100,Recall1,8049,USM
10068469SJ,,knob,0,0,4,JOL,window,Study2,M,Study Phase,0,Recall1,1381,USM
w10105143_saa,knob,knob,1,1,4,JOL,window,Study2,M,Study Phase,40,Recall1,2894,USM
w10147078_err,,knob,0,0,4,JOL,window,Study2,M,Study Phase,10,Recall1,2298,USM
