id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT,Platform
W10156412_WAGR,silk,silk,1,1,2,JOL,rough,Study1,M,Study Phase,15,Recall1,2711,USM
w10162630_CAG,,silk,0,0,2,JOL,rough,Study1,M,Study Phase,10,Recall1,628,USM
w821455_akg,silk,silk,1,1,2,JOL,rough,Study1,M,Study Phase,5,Recall1,2217,USM
w963035,slik ,silk,0.8,1,2,JOL,rough,Study1,M,Study Phase,0,Recall1,6816,USM
zoieperkins,,silk,0,0,2,JOL Recall,rough,Study1,M,Study Phase,0,Recall1,5045,USM
10066214OD,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,95,Recall1,1868,USM
10150480SW,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,98,Recall1,3941,USM
AkiyahBrandon,head,head,1,1,2,JOL Recall,scalp,Study1,F,Study Phase,95,Recall1,2448,USM
w100152402_MKT,hair,head,0.5,0,2,JOL,scalp,Study1,F,Study Phase,70,Recall1,2543,USM
w10042654_kw,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,45,Recall1,5876,USM
w10090906KM,root,head,0,0,2,JOL,scalp,Study1,F,Study Phase,95,Recall1,8496,USM
w10098759_caa,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,100,Recall1,2042,USM
w10128905_IAT,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,85,Recall1,3366,USM
w10136452dns,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,100,Recall1,3594,USM
w10143335_at,hair,head,0.5,0,2,JOL,scalp,Study1,F,Study Phase,80,Recall1,2499,USM
w10144355_HBL,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,75,Recall1,1194,USM
w10147711,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,100,Recall1,3427,USM
w10150573_kaj,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,80,Recall1,2602,USM
w10154902_ZD,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,50,Recall1,2303,USM
W10156412_WAGR,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,90,Recall1,2656,USM
w10162630_CAG,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,10,Recall1,1993,USM
w821455_akg,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,20,Recall1,18213,USM
w963035,paint,head,0.2,0,2,JOL,scalp,Study1,F,Study Phase,0,Recall1,7951,USM
zoieperkins,,head,0,0,2,JOL Recall,scalp,Study1,F,Study Phase,100,Recall1,2373,USM
10066214OD,shake,shake,1,1,2,JOL,shell,Study1,U,Study Phase,2,Recall1,2912,USM
10150480SW,fish,shake,0.4,0,2,JOL,shell,Study1,U,Study Phase,5,Recall1,14666,USM
AkiyahBrandon,,shake,0,0,2,JOL Recall,shell,Study1,U,Study Phase,0,Recall1,2334,USM
w100152402_MKT,strong,shake,0.166666667,0,2,JOL,shell,Study1,U,Study Phase,40,Recall1,6527,USM
w10042654_kw,shock,shake,0.6,0,2,JOL,shell,Study1,U,Study Phase,30,Recall1,4897,USM
w10090906KM,oyster,shake,0.333333333,0,2,JOL,shell,Study1,U,Study Phase,55,Recall1,10029,USM
w10098759_caa,beach,shake,0.6,0,2,JOL,shell,Study1,U,Study Phase,0,Recall1,6279,USM
w10128905_IAT,shake,shake,1,1,2,JOL,shell,Study1,U,Study Phase,20,Recall1,5554,USM
w10136452dns,,shake,0,0,2,JOL,shell,Study1,U,Study Phase,25,Recall1,2935,USM
w10143335_at,snake,shake,0.8,1,2,JOL,shell,Study1,U,Study Phase,0,Recall1,2970,USM
w10144355_HBL,shock,shake,0.6,0,2,JOL,shell,Study1,U,Study Phase,5,Recall1,1839,USM
w10147711,shake,shake,1,1,2,JOL,shell,Study1,U,Study Phase,1,Recall1,3779,USM
w10150573_kaj,sea,shake,0.6,0,2,JOL,shell,Study1,U,Study Phase,25,Recall1,4911,USM
w10154902_ZD,ocean,shake,0.4,0,2,JOL,shell,Study1,U,Study Phase,0,Recall1,4586,USM
W10156412_WAGR,spin,shake,0.2,0,2,JOL,shell,Study1,U,Study Phase,10,Recall1,3505,USM
w10162630_CAG,,shake,0,0,2,JOL,shell,Study1,U,Study Phase,10,Recall1,631,USM
w821455_akg,shake,shake,1,1,2,JOL,shell,Study1,U,Study Phase,12,Recall1,30828,USM
w963035,fish,shake,0.4,0,2,JOL,shell,Study1,U,Study Phase,0,Recall1,2521,USM
zoieperkins,fish,shake,0.4,0,2,JOL Recall,shell,Study1,U,Study Phase,0,Recall1,6703,USM
10066214OD,stop,tick,0.25,0,2,JOL,sign,Study1,U,Study Phase,2,Recall1,2611,USM
10150480SW,signal,tick,0.166666667,0,2,JOL,sign,Study1,U,Study Phase,4,Recall1,7399,USM
AkiyahBrandon,,tick,0,0,2,JOL Recall,sign,Study1,U,Study Phase,0,Recall1,2436,USM
w100152402_MKT,see,tick,0,0,2,JOL,sign,Study1,U,Study Phase,20,Recall1,3898,USM
w10042654_kw,initial,tick,0.285714286,0,2,JOL,sign,Study1,U,Study Phase,10,Recall1,7604,USM
w10090906KM,language,tick,0,0,2,JOL,sign,Study1,U,Study Phase,5,Recall1,6163,USM
w10098759_caa,board,tick,0,0,2,JOL,sign,Study1,U,Study Phase,0,Recall1,4760,USM
w10128905_IAT,floor,tick,0,0,2,JOL,sign,Study1,U,Study Phase,20,Recall1,5189,USM
w10136452dns,,tick,0,0,2,JOL,sign,Study1,U,Study Phase,15,Recall1,3551,USM
w10143335_at,stop,tick,0.25,0,2,JOL,sign,Study1,U,Study Phase,30,Recall1,16160,USM
w10144355_HBL,stick,tick,0.8,1,2,JOL,sign,Study1,U,Study Phase,0,Recall1,3431,USM
w10147711,street,tick,0.166666667,0,2,JOL,sign,Study1,U,Study Phase,0,Recall1,3206,USM
w10150573_kaj,,tick,0,0,2,JOL,sign,Study1,U,Study Phase,0,Recall1,1606,USM
w10154902_ZD,,tick,0,0,2,JOL,sign,Study1,U,Study Phase,0,Recall1,8006,USM
W10156412_WAGR,,tick,0,0,2,JOL,sign,Study1,U,Study Phase,0,Recall1,4274,USM
w10162630_CAG,,tick,0,0,2,JOL,sign,Study1,U,Study Phase,10,Recall1,885,USM
w821455_akg,tick,tick,1,1,2,JOL,sign,Study1,U,Study Phase,10,Recall1,40214,USM
w963035,language ,tick,0,0,2,JOL,sign,Study1,U,Study Phase,0,Recall1,4343,USM
zoieperkins,hand,tick,0,0,2,JOL Recall,sign,Study1,U,Study Phase,0,Recall1,5196,USM
10066214OD,mis,drink,0.2,0,2,JOL,sip,Study1,F,Study Phase,90,Recall1,2036,USM
10150480SW,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,96,Recall1,12823,USM
AkiyahBrandon,drink,drink,1,1,2,JOL Recall,sip,Study1,F,Study Phase,85,Recall1,2987,USM
w100152402_MKT,tea,drink,0,0,2,JOL,sip,Study1,F,Study Phase,80,Recall1,3068,USM
w10042654_kw,dip,drink,0.4,0,2,JOL,sip,Study1,F,Study Phase,72,Recall1,3360,USM
w10090906KM,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,90,Recall1,2752,USM
w10098759_caa,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,70,Recall1,2282,USM
w10128905_IAT,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,75,Recall1,1933,USM
w10136452dns,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,95,Recall1,2789,USM
w10143335_at,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,30,Recall1,2438,USM
w10144355_HBL,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,90,Recall1,2279,USM
w10147711,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,85,Recall1,3450,USM
w10150573_kaj,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,75,Recall1,1630,USM
w10154902_ZD,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,40,Recall1,2953,USM
W10156412_WAGR,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,75,Recall1,4595,USM
w10162630_CAG,,drink,0,0,2,JOL,sip,Study1,F,Study Phase,10,Recall1,959,USM
w821455_akg,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,80,Recall1,2837,USM
w963035,slide,drink,0.4,0,2,JOL,sip,Study1,F,Study Phase,100,Recall1,4707,USM
zoieperkins,drink,drink,1,1,2,JOL Recall,sip,Study1,F,Study Phase,100,Recall1,5879,USM
10066214OD,later,belt,0.6,0,2,JOL,soon,Study1,U,Study Phase,4,Recall1,3193,USM
10150480SW,later,belt,0.6,0,2,JOL,soon,Study1,U,Study Phase,9,Recall1,3840,USM
AkiyahBrandon,,belt,0,0,2,JOL Recall,soon,Study1,U,Study Phase,0,Recall1,5398,USM
w100152402_MKT,later,belt,0.6,0,2,JOL,soon,Study1,U,Study Phase,30,Recall1,5071,USM
w10042654_kw,later,belt,0.6,0,2,JOL,soon,Study1,U,Study Phase,15,Recall1,4399,USM
w10090906KM,later,belt,0.6,0,2,JOL,soon,Study1,U,Study Phase,20,Recall1,2000,USM
w10098759_caa,later,belt,0.6,0,2,JOL,soon,Study1,U,Study Phase,O,Recall1,8936,USM
w10128905_IAT,later,belt,0.6,0,2,JOL,soon,Study1,U,Study Phase,10,Recall1,3264,USM
w10136452dns,,belt,0,0,2,JOL,soon,Study1,U,Study Phase,20,Recall1,2004,USM
w10143335_at,later,belt,0.6,0,2,JOL,soon,Study1,U,Study Phase,0,Recall1,9078,USM
w10144355_HBL,,belt,0,0,2,JOL,soon,Study1,U,Study Phase,0,Recall1,1105,USM
w10147711,after,belt,0.4,0,2,JOL,soon,Study1,U,Study Phase,0,Recall1,3101,USM
w10150573_kaj,,belt,0,0,2,JOL,soon,Study1,U,Study Phase,40,Recall1,1525,USM
w10154902_ZD,later,belt,0.6,0,2,JOL,soon,Study1,U,Study Phase,0,Recall1,2730,USM
W10156412_WAGR,,belt,0,0,2,JOL,soon,Study1,U,Study Phase,5,Recall1,5676,USM
w10162630_CAG,,belt,0,0,2,JOL,soon,Study1,U,Study Phase,10,Recall1,627,USM
w821455_akg,belt,belt,1,1,2,JOL,soon,Study1,U,Study Phase,10,Recall1,37262,USM
w963035,later,belt,0.6,0,2,JOL,soon,Study1,U,Study Phase,0,Recall1,3260,USM
zoieperkins,later,belt,0.6,0,2,JOL Recall,soon,Study1,U,Study Phase,0,Recall1,5845,USM
10066214OD,out,cloth,0.4,0,2,JOL,stretch,Study1,U,Study Phase,18,Recall1,2372,USM
10150480SW,silk,cloth,0.2,0,2,JOL,stretch,Study1,U,Study Phase,23,Recall1,4396,USM
AkiyahBrandon,short,cloth,0.6,0,2,JOL Recall,stretch,Study1,U,Study Phase,30,Recall1,14637,USM
w100152402_MKT,cloht,cloth,1,1,2,JOL,stretch,Study1,U,Study Phase,50,Recall1,2130,USM
w10042654_kw,clotj,cloth,0.8,1,2,JOL,stretch,Study1,U,Study Phase,30,Recall1,4668,USM
w10090906KM,,cloth,0,0,2,JOL,stretch,Study1,U,Study Phase,26,Recall1,6395,USM
w10098759_caa,letter,cloth,0.333333333,0,2,JOL,stretch,Study1,U,Study Phase,28,Recall1,8883,USM
w10128905_IAT,cloth,cloth,1,1,2,JOL,stretch,Study1,U,Study Phase,20,Recall1,2687,USM
w10136452dns,,cloth,0,0,2,JOL,stretch,Study1,U,Study Phase,5,Recall1,1455,USM
w10143335_at,yoga,cloth,0.2,0,2,JOL,stretch,Study1,U,Study Phase,1,Recall1,8270,USM
w10144355_HBL,,cloth,0,0,2,JOL,stretch,Study1,U,Study Phase,30,Recall1,1440,USM
w10147711,cotton,cloth,0.5,0,2,JOL,stretch,Study1,U,Study Phase,50,Recall1,6741,USM
w10150573_kaj,,cloth,0,0,2,JOL,stretch,Study1,U,Study Phase,0,Recall1,2278,USM
w10154902_ZD,mark,cloth,0,0,2,JOL,stretch,Study1,U,Study Phase,10,Recall1,2729,USM
W10156412_WAGR,,cloth,0,0,2,JOL,stretch,Study1,U,Study Phase,75,Recall1,3524,USM
w10162630_CAG,,cloth,0,0,2,JOL,stretch,Study1,U,Study Phase,10,Recall1,742,USM
w821455_akg,cloth,cloth,1,1,2,JOL,stretch,Study1,U,Study Phase,45,Recall1,31503,USM
w963035,long,cloth,0.4,0,2,JOL,stretch,Study1,U,Study Phase,0,Recall1,3494,USM
zoieperkins,,cloth,0,0,2,JOL Recall,stretch,Study1,U,Study Phase,0,Recall1,2813,USM
10066214OD,man,bird,0,0,2,JOL,swan,Study1,F,Study Phase,89,Recall1,3486,USM
10150480SW,duck,bird,0.25,0,2,JOL,swan,Study1,F,Study Phase,81,Recall1,4494,USM
AkiyahBrandon,bird,bird,1,1,2,JOL Recall,swan,Study1,F,Study Phase,90,Recall1,3947,USM
w100152402_MKT,goose,bird,0,0,2,JOL,swan,Study1,F,Study Phase,60,Recall1,4216,USM
w10042654_kw,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,89,Recall1,3584,USM
w10090906KM,swim,bird,0.25,0,2,JOL,swan,Study1,F,Study Phase,80,Recall1,4839,USM
w10098759_caa,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,70,Recall1,7293,USM
w10128905_IAT,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,70,Recall1,3502,USM
w10136452dns,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,75,Recall1,2324,USM
w10143335_at,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,40,Recall1,2830,USM
w10144355_HBL,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,60,Recall1,1780,USM
w10147711,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,50,Recall1,4032,USM
w10150573_kaj,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,70,Recall1,1696,USM
w10154902_ZD,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,30,Recall1,2170,USM
W10156412_WAGR,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,95,Recall1,1962,USM
w10162630_CAG,,bird,0,0,2,JOL,swan,Study1,F,Study Phase,10,Recall1,672,USM
w821455_akg,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,85,Recall1,3508,USM
w963035,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,100,Recall1,4559,USM
zoieperkins,bird ,bird,0.8,1,2,JOL Recall,swan,Study1,F,Study Phase,100,Recall1,6155,USM
10066214OD,morning ,morning,0.875,1,2,JOL,temperature,Study1,U,Study Phase,18,Recall1,3461,USM
10150480SW,morning,morning,1,1,2,JOL,temperature,Study1,U,Study Phase,39,Recall1,6176,USM
AkiyahBrandon,morning,morning,1,1,2,JOL Recall,temperature,Study1,U,Study Phase,30,Recall1,4583,USM
w100152402_MKT,cold,morning,0.142857143,0,2,JOL,temperature,Study1,U,Study Phase,30,Recall1,1814,USM
w10042654_kw,morning,morning,1,1,2,JOL,temperature,Study1,U,Study Phase,90,Recall1,5369,USM
w10090906KM,hot,morning,0.142857143,0,2,JOL,temperature,Study1,U,Study Phase,32,Recall1,3830,USM
w10098759_caa,cold,morning,0.142857143,0,2,JOL,temperature,Study1,U,Study Phase,50,Recall1,2750,USM
w10128905_IAT,morning,morning,1,1,2,JOL,temperature,Study1,U,Study Phase,25,Recall1,5386,USM
w10136452dns,day,morning,0,0,2,JOL,temperature,Study1,U,Study Phase,20,Recall1,8027,USM
w10143335_at,week,morning,0,0,2,JOL,temperature,Study1,U,Study Phase,10,Recall1,8103,USM
w10144355_HBL,morning,morning,1,1,2,JOL,temperature,Study1,U,Study Phase,0,Recall1,1966,USM
w10147711,hot,morning,0.142857143,0,2,JOL,temperature,Study1,U,Study Phase,0,Recall1,3876,USM
w10150573_kaj,cold,morning,0.142857143,0,2,JOL,temperature,Study1,U,Study Phase,0,Recall1,3818,USM
w10154902_ZD,summer,morning,0.285714286,0,2,JOL,temperature,Study1,U,Study Phase,10,Recall1,5859,USM
W10156412_WAGR,morning,morning,1,1,2,JOL,temperature,Study1,U,Study Phase,55,Recall1,4935,USM
w10162630_CAG,morning,morning,1,1,2,JOL,temperature,Study1,U,Study Phase,20,Recall1,2812,USM
w821455_akg,morning,morning,1,1,2,JOL,temperature,Study1,U,Study Phase,30,Recall1,30466,USM
w963035,cold,morning,0.142857143,0,2,JOL,temperature,Study1,U,Study Phase,0,Recall1,6084,USM
zoieperkins,warm,morning,0.285714286,0,2,JOL Recall,temperature,Study1,U,Study Phase,0,Recall1,6605,USM
10066214OD,ache,hair,0.5,0,2,JOL,tooth,Study1,M,Study Phase,3,Recall1,2630,USM
10150480SW,hair,hair,1,1,2,JOL,tooth,Study1,M,Study Phase,1,Recall1,3019,USM
AkiyahBrandon,ache,hair,0.5,0,2,JOL Recall,tooth,Study1,M,Study Phase,10,Recall1,10255,USM
w100152402_MKT,tie,hair,0.25,0,2,JOL,tooth,Study1,M,Study Phase,30,Recall1,3500,USM
w10042654_kw,hair,hair,1,1,2,JOL,tooth,Study1,M,Study Phase,34,Recall1,13187,USM
w10090906KM,fairy,hair,0.6,0,2,JOL,tooth,Study1,M,Study Phase,15,Recall1,3949,USM
w10098759_caa,mouth,hair,0.2,0,2,JOL,tooth,Study1,M,Study Phase,O,Recall1,9033,USM
w10128905_IAT,hair,hair,1,1,2,JOL,tooth,Study1,M,Study Phase,45,Recall1,2378,USM
w10136452dns,paste,hair,0.2,0,2,JOL,tooth,Study1,M,Study Phase,20,Recall1,5399,USM
w10143335_at,root,hair,0.25,0,2,JOL,tooth,Study1,M,Study Phase,0,Recall1,5099,USM
w10144355_HBL,air,hair,0.75,1,2,JOL,tooth,Study1,M,Study Phase,0,Recall1,2188,USM
w10147711,fairy,hair,0.6,0,2,JOL,tooth,Study1,M,Study Phase,10,Recall1,3206,USM
w10150573_kaj,,hair,0,0,2,JOL,tooth,Study1,M,Study Phase,10,Recall1,3379,USM
w10154902_ZD,fairy,hair,0.6,0,2,JOL,tooth,Study1,M,Study Phase,0,Recall1,2705,USM
W10156412_WAGR,hair,hair,1,1,2,JOL,tooth,Study1,M,Study Phase,15,Recall1,4762,USM
w10162630_CAG,,hair,0,0,2,JOL,tooth,Study1,M,Study Phase,10,Recall1,1197,USM
w821455_akg,hair,hair,1,1,2,JOL,tooth,Study1,M,Study Phase,20,Recall1,4538,USM
w963035,brush,hair,0.4,0,2,JOL,tooth,Study1,M,Study Phase,NA,Recall1,7212,USM
zoieperkins,mouth,hair,0.2,0,2,JOL Recall,tooth,Study1,M,Study Phase,0,Recall1,6696,USM
10066214OD,smoke,syrup,0.2,0,2,JOL,tree,Study1,M,Study Phase,0,Recall1,2938,USM
10150480SW,green,syrup,0.2,0,2,JOL,tree,Study1,M,Study Phase,7,Recall1,6644,USM
AkiyahBrandon,green,syrup,0.2,0,2,JOL Recall,tree,Study1,M,Study Phase,35,Recall1,3623,USM
w100152402_MKT,branches,syrup,0.25,0,2,JOL,tree,Study1,M,Study Phase,50,Recall1,3583,USM
w10042654_kw,green,syrup,0.2,0,2,JOL,tree,Study1,M,Study Phase,45,Recall1,3110,USM
w10090906KM,green,syrup,0.2,0,2,JOL,tree,Study1,M,Study Phase,30,Recall1,2969,USM
w10098759_caa,hut,syrup,0.2,0,2,JOL,tree,Study1,M,Study Phase,60,Recall1,1819,USM
w10128905_IAT,syrup,syrup,1,1,2,JOL,tree,Study1,M,Study Phase,70,Recall1,3371,USM
w10136452dns,syrup,syrup,1,1,2,JOL,tree,Study1,M,Study Phase,80,Recall1,4630,USM
w10143335_at,green,syrup,0.2,0,2,JOL,tree,Study1,M,Study Phase,100,Recall1,2604,USM
w10144355_HBL,green,syrup,0.2,0,2,JOL,tree,Study1,M,Study Phase,20,Recall1,6793,USM
w10147711,green,syrup,0.2,0,2,JOL,tree,Study1,M,Study Phase,0,Recall1,2957,USM
w10150573_kaj,,syrup,0,0,2,JOL,tree,Study1,M,Study Phase,50,Recall1,2262,USM
w10154902_ZD,branch,syrup,0.166666667,0,2,JOL,tree,Study1,M,Study Phase,0,Recall1,4648,USM
W10156412_WAGR,green,syrup,0.2,0,2,JOL,tree,Study1,M,Study Phase,80,Recall1,3943,USM
w10162630_CAG,sap,syrup,0.4,0,2,JOL,tree,Study1,M,Study Phase,10,Recall1,5312,USM
w821455_akg,syrup,syrup,1,1,2,JOL,tree,Study1,M,Study Phase,65,Recall1,63015,USM
w963035,trunk,syrup,0.4,0,2,JOL,tree,Study1,M,Study Phase,0,Recall1,2793,USM
zoieperkins,syrup ,syrup,0.833333333,1,2,JOL Recall,tree,Study1,M,Study Phase,100,Recall1,9947,USM
10066214OD,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,1964,USM
10150480SW,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,3317,USM
AkiyahBrandon,fish,fish,1,1,2,JOL Recall,tuna,Study1,F,Study Phase,100,Recall1,2949,USM
w100152402_MKT,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,80,Recall1,2281,USM
w10042654_kw,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,98,Recall1,2933,USM
w10090906KM,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,90,Recall1,2032,USM
w10098759_caa,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,3916,USM
w10128905_IAT,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,1583,USM
w10136452dns,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,1659,USM
w10143335_at,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,2741,USM
w10144355_HBL,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,95,Recall1,1276,USM
w10147711,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,90,Recall1,3221,USM
w10150573_kaj,,fish,0,0,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,3066,USM
w10154902_ZD,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,60,Recall1,2465,USM
W10156412_WAGR,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,1568,USM
w10162630_CAG,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,10,Recall1,1782,USM
w821455_akg,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,1502,USM
w963035,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,1665,USM
zoieperkins,fish ,fish,0.8,1,2,JOL Recall,tuna,Study1,F,Study Phase,100,Recall1,9610,USM
10066214OD,keys,charm,0,0,2,JOL,vehicle,Study1,U,Study Phase,0,Recall1,2320,USM
10150480SW,keys,charm,0,0,2,JOL,vehicle,Study1,U,Study Phase,10,Recall1,5683,USM
AkiyahBrandon,,charm,0,0,2,JOL Recall,vehicle,Study1,U,Study Phase,20,Recall1,2386,USM
w100152402_MKT,drive,charm,0.2,0,2,JOL,vehicle,Study1,U,Study Phase,20,Recall1,2509,USM
w10042654_kw,,charm,0,0,2,JOL,vehicle,Study1,U,Study Phase,5,Recall1,7747,USM
w10090906KM,car,charm,0.6,0,2,JOL,vehicle,Study1,U,Study Phase,10,Recall1,1797,USM
w10098759_caa,car,charm,0.6,0,2,JOL,vehicle,Study1,U,Study Phase,0,Recall1,3199,USM
w10128905_IAT,,charm,0,0,2,JOL,vehicle,Study1,U,Study Phase,15,Recall1,4171,USM
w10136452dns,,charm,0,0,2,JOL,vehicle,Study1,U,Study Phase,0,Recall1,1544,USM
w10143335_at,car,charm,0.6,0,2,JOL,vehicle,Study1,U,Study Phase,10,Recall1,2966,USM
w10144355_HBL,rod,charm,0.2,0,2,JOL,vehicle,Study1,U,Study Phase,0,Recall1,2214,USM
w10147711,car,charm,0.6,0,2,JOL,vehicle,Study1,U,Study Phase,0,Recall1,2932,USM
w10150573_kaj,,charm,0,0,2,JOL,vehicle,Study1,U,Study Phase,0,Recall1,1571,USM
w10154902_ZD,car,charm,0.6,0,2,JOL,vehicle,Study1,U,Study Phase,0,Recall1,2430,USM
W10156412_WAGR,,charm,0,0,2,JOL,vehicle,Study1,U,Study Phase,5,Recall1,8199,USM
w10162630_CAG,,charm,0,0,2,JOL,vehicle,Study1,U,Study Phase,10,Recall1,730,USM
w821455_akg,drive,charm,0.2,0,2,JOL,vehicle,Study1,U,Study Phase,1,Recall1,43027,USM
w963035,car,charm,0.6,0,2,JOL,vehicle,Study1,U,Study Phase,0,Recall1,1589,USM
zoieperkins,car,charm,0.6,0,2,JOL Recall,vehicle,Study1,U,Study Phase,0,Recall1,4024,USM
10066214OD,salary,money,0.166666667,0,2,JOL,wage,Study1,F,Study Phase,88,Recall1,2300,USM
10150480SW,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,37,Recall1,10598,USM
AkiyahBrandon,money,money,1,1,2,JOL Recall,wage,Study1,F,Study Phase,90,Recall1,2658,USM
w100152402_MKT,dollar,money,0.166666667,0,2,JOL,wage,Study1,F,Study Phase,80,Recall1,1869,USM
w10042654_kw,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,70,Recall1,13567,USM
w10090906KM,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,80,Recall1,2294,USM
w10098759_caa,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,80,Recall1,2676,USM
w10128905_IAT,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,80,Recall1,2376,USM
w10136452dns,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,20,Recall1,3019,USM
w10143335_at,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,100,Recall1,3674,USM
w10144355_HBL,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,100,Recall1,1408,USM
w10147711,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,60,Recall1,3981,USM
w10150573_kaj,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,50,Recall1,2432,USM
w10154902_ZD,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,0,Recall1,2652,USM
W10156412_WAGR,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,90,Recall1,3078,USM
w10162630_CAG,,money,0,0,2,JOL,wage,Study1,F,Study Phase,10,Recall1,810,USM
w821455_akg,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,90,Recall1,9252,USM
w963035,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,0,Recall1,3802,USM
zoieperkins,money,money,1,1,2,JOL Recall,wage,Study1,F,Study Phase,100,Recall1,4626,USM
10066214OD,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,10,Recall1,4049,USM
10150480SW,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,15,Recall1,4355,USM
AkiyahBrandon,quiet,quiet,1,1,2,JOL Recall,war,Study1,M,Study Phase,10,Recall1,3806,USM
w100152402_MKT,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,10,Recall1,5455,USM
w10042654_kw,calm,quiet,0,0,2,JOL,war,Study1,M,Study Phase,35,Recall1,4350,USM
w10090906KM,battle,quiet,0.333333333,0,2,JOL,war,Study1,M,Study Phase,44,Recall1,30905,USM
w10098759_caa,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,14,Recall1,4981,USM
w10128905_IAT,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,45,Recall1,6096,USM
w10136452dns,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,45,Recall1,3408,USM
w10143335_at,love,quiet,0.2,0,2,JOL,war,Study1,M,Study Phase,10,Recall1,5260,USM
