id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Procedure.Shuffle.1,Response.RT,Platform
w10080028_sac,fish,fish,1,1,1,Read,tuna,Study1,F,Study Phase,Recall1,2945,USM
w10085225L.S,fish,fish,1,1,1,Read,tuna,Study1,F,Study Phase,Recall1,2039,USM
w10128215_bnc,,fish,0,0,1,Read,tuna,Study1,F,Study Phase,Recall1,2124,USM
w10133134_lpc,fish,fish,1,1,1,Read,tuna,Study1,F,Study Phase,Recall1,2871,USM
w10157282_HBR,fish,fish,1,1,1,Read,tuna,Study1,F,Study Phase,Recall1,3828,USM
10143815SK,bike,charm,0,0,1,Read,vehicle,Study1,U,Study Phase,Recall1,3223,USM
w10062326CT,charm,charm,1,1,1,Read,vehicle,Study1,U,Study Phase,Recall1,2587,USM
w10080028_sac,car,charm,0.6,0,1,Read,vehicle,Study1,U,Study Phase,Recall1,21212,USM
w10085225L.S,car,charm,0.6,0,1,Read,vehicle,Study1,U,Study Phase,Recall1,2593,USM
w10128215_bnc,drive,charm,0.2,0,1,Read,vehicle,Study1,U,Study Phase,Recall1,2472,USM
w10133134_lpc,car,charm,0.6,0,1,Read,vehicle,Study1,U,Study Phase,Recall1,2619,USM
w10157282_HBR,,charm,0,0,1,Read,vehicle,Study1,U,Study Phase,Recall1,19090,USM
10143815SK,,money,0,0,1,Read,wage,Study1,F,Study Phase,Recall1,1458,USM
w10062326CT,pay,money,0.2,0,1,Read,wage,Study1,F,Study Phase,Recall1,3608,USM
w10080028_sac,money,money,1,1,1,Read,wage,Study1,F,Study Phase,Recall1,20946,USM
w10085225L.S,money,money,1,1,1,Read,wage,Study1,F,Study Phase,Recall1,4119,USM
w10128215_bnc,cost,money,0.2,0,1,Read,wage,Study1,F,Study Phase,Recall1,2486,USM
w10133134_lpc,money,money,1,1,1,Read,wage,Study1,F,Study Phase,Recall1,3211,USM
w10157282_HBR,earn,money,0.4,0,1,Read,wage,Study1,F,Study Phase,Recall1,6576,USM
10143815SK,quiet,quiet,1,1,1,Read,war,Study1,M,Study Phase,Recall1,4726,USM
w10062326CT,quiet,quiet,1,1,1,Read,war,Study1,M,Study Phase,Recall1,3817,USM
w10080028_sac,quiet,quiet,1,1,1,Read,war,Study1,M,Study Phase,Recall1,3784,USM
w10085225L.S,fight,quiet,0.4,0,1,Read,war,Study1,M,Study Phase,Recall1,2857,USM
w10128215_bnc,quiet,quiet,1,1,1,Read,war,Study1,M,Study Phase,Recall1,3215,USM
w10133134_lpc,quite,quiet,1,1,1,Read,war,Study1,M,Study Phase,Recall1,3728,USM
w10157282_HBR,peace,quiet,0.2,0,1,Read,war,Study1,M,Study Phase,Recall1,3836,USM
10143815SK,ring,finger,0.666666667,0,1,Read,wedding,Study1,M,Study Phase,Recall1,7267,USM
w10062326CT,finger,finger,1,1,1,Read,wedding,Study1,M,Study Phase,Recall1,2870,USM
w10080028_sac,finger,finger,1,1,1,Read,wedding,Study1,M,Study Phase,Recall1,13722,USM
w10085225L.S,bella,finger,0.166666667,0,1,Read,wedding,Study1,M,Study Phase,Recall1,9565,USM
w10128215_bnc,band,finger,0.166666667,0,1,Read,wedding,Study1,M,Study Phase,Recall1,2891,USM
w10133134_lpc,ring,finger,0.666666667,0,1,Read,wedding,Study1,M,Study Phase,Recall1,3107,USM
w10157282_HBR,ring,finger,0.666666667,0,1,Read,wedding,Study1,M,Study Phase,Recall1,8203,USM
10143815SK,,sentence,0,0,1,Read,word,Study1,F,Study Phase,Recall1,2444,USM
w10062326CT,sentence,sentence,1,1,1,Read,word,Study1,F,Study Phase,Recall1,2928,USM
w10080028_sac,sentence,sentence,1,1,1,Read,word,Study1,F,Study Phase,Recall1,4976,USM
w10085225L.S,letter,sentence,0.375,0,1,Read,word,Study1,F,Study Phase,Recall1,61799,USM
w10128215_bnc,game,sentence,0.125,0,1,Read,word,Study1,F,Study Phase,Recall1,2894,USM
w10133134_lpc,sentence,sentence,1,1,1,Read,word,Study1,F,Study Phase,Recall1,4622,USM
w10157282_HBR,speak,sentence,0.25,0,1,Read,word,Study1,F,Study Phase,Recall1,11329,USM
w10033523_hp,love,love,1,1,3,Read,affection,Study1,F,Study Phase2,Recall2,4298,USM
w10057028_nfg,love,love,1,1,3,Read,affection,Study1,F,Study Phase2,Recall2,2000,USM
w10059334_IMV,love,love,1,1,3,Read,affection,Study1,F,Study Phase2,Recall2,2819,USM
W10079507_CEE,love,love,1,1,3,Read,affection,Study1,F,Study Phase2,Recall2,1469,USM
w10083877_dzw,love,love,1,1,3,Read,affection,Study1,F,Study Phase2,Recall2,4431,USM
w10124974_tcb,love,love,1,1,3,Read,affection,Study1,F,Study Phase2,Recall2,2949,USM
w10151253_ES,love,love,1,1,3,Read,affection,Study1,F,Study Phase2,Recall2,2467,USM
w10033523_hp,,bounce,0,0,3,Read,bat,Study1,M,Study Phase2,Recall2,2056,USM
w10057028_nfg,,bounce,0,0,3,Read,bat,Study1,M,Study Phase2,Recall2,2469,USM
w10059334_IMV,wing,bounce,0.166666667,0,3,Read,bat,Study1,M,Study Phase2,Recall2,13217,USM
W10079507_CEE,bounce,bounce,1,1,3,Read,bat,Study1,M,Study Phase2,Recall2,3116,USM
w10083877_dzw,bounce,bounce,1,1,3,Read,bat,Study1,M,Study Phase2,Recall2,3717,USM
w10124974_tcb,bat,bounce,0.166666667,0,3,Read,bat,Study1,M,Study Phase2,Recall2,3466,USM
w10151253_ES,bounce,bounce,1,1,3,Read,bat,Study1,M,Study Phase2,Recall2,4096,USM
w10033523_hp,shell,box,0,0,3,Read,beach,Study1,M,Study Phase2,Recall2,2724,USM
w10057028_nfg,bo,box,0.666666667,0,3,Read,beach,Study1,M,Study Phase2,Recall2,1260,USM
w10059334_IMV,box,box,1,1,3,Read,beach,Study1,M,Study Phase2,Recall2,4783,USM
W10079507_CEE,box,box,1,1,3,Read,beach,Study1,M,Study Phase2,Recall2,3252,USM
w10083877_dzw,box,box,1,1,3,Read,beach,Study1,M,Study Phase2,Recall2,3606,USM
w10124974_tcb,sand,box,0,0,3,Read,beach,Study1,M,Study Phase2,Recall2,2299,USM
w10151253_ES,box,box,1,1,3,Read,beach,Study1,M,Study Phase2,Recall2,6281,USM
w10033523_hp,fun,pie,0,0,3,Read,birthday,Study1,M,Study Phase2,Recall2,3719,USM
w10057028_nfg,pie,pie,1,1,3,Read,birthday,Study1,M,Study Phase2,Recall2,1699,USM
w10059334_IMV,pie,pie,1,1,3,Read,birthday,Study1,M,Study Phase2,Recall2,3412,USM
W10079507_CEE,pie,pie,1,1,3,Read,birthday,Study1,M,Study Phase2,Recall2,1442,USM
w10083877_dzw,pie,pie,1,1,3,Read,birthday,Study1,M,Study Phase2,Recall2,3591,USM
w10124974_tcb,branch,pie,0,0,3,Read,birthday,Study1,M,Study Phase2,Recall2,2981,USM
w10151253_ES,cake,pie,0.25,0,3,Read,birthday,Study1,M,Study Phase2,Recall2,3274,USM
w10033523_hp,,hand,0,0,3,Read,cake,Study1,U,Study Phase2,Recall2,1490,USM
w10057028_nfg,,hand,0,0,3,Read,cake,Study1,U,Study Phase2,Recall2,4711,USM
w10059334_IMV,pie,hand,0,0,3,Read,cake,Study1,U,Study Phase2,Recall2,12137,USM
W10079507_CEE,,hand,0,0,3,Read,cake,Study1,U,Study Phase2,Recall2,919,USM
w10083877_dzw,,hand,0,0,3,Read,cake,Study1,U,Study Phase2,Recall2,5864,USM
w10124974_tcb,icing,hand,0.2,0,3,Read,cake,Study1,U,Study Phase2,Recall2,2036,USM
w10151253_ES,sugar,hand,0.2,0,3,Read,cake,Study1,U,Study Phase2,Recall2,11068,USM
w10033523_hp,tile,carpet,0.333333333,0,3,Read,ceiling,Study1,M,Study Phase2,Recall2,2036,USM
w10057028_nfg,carpet,carpet,1,1,3,Read,ceiling,Study1,M,Study Phase2,Recall2,4425,USM
w10059334_IMV,fan,carpet,0.166666667,0,3,Read,ceiling,Study1,M,Study Phase2,Recall2,6111,USM
W10079507_CEE,carpet,carpet,1,1,3,Read,ceiling,Study1,M,Study Phase2,Recall2,2903,USM
w10083877_dzw,carpet,carpet,1,1,3,Read,ceiling,Study1,M,Study Phase2,Recall2,3429,USM
w10124974_tcb,tile,carpet,0.333333333,0,3,Read,ceiling,Study1,M,Study Phase2,Recall2,3190,USM
w10151253_ES,room,carpet,0.166666667,0,3,Read,ceiling,Study1,M,Study Phase2,Recall2,5012,USM
w10033523_hp,,dance,0,0,3,Read,circle,Study1,M,Study Phase2,Recall2,1520,USM
w10057028_nfg,,dance,0,0,3,Read,circle,Study1,M,Study Phase2,Recall2,5894,USM
w10059334_IMV,dance,dance,1,1,3,Read,circle,Study1,M,Study Phase2,Recall2,4259,USM
W10079507_CEE,,dance,0,0,3,Read,circle,Study1,M,Study Phase2,Recall2,1294,USM
w10083877_dzw,,dance,0,0,3,Read,circle,Study1,M,Study Phase2,Recall2,4239,USM
w10124974_tcb,round,dance,0.4,0,3,Read,circle,Study1,M,Study Phase2,Recall2,2263,USM
w10151253_ES,round,dance,0.4,0,3,Read,circle,Study1,M,Study Phase2,Recall2,7828,USM
w10033523_hp,pop,election,0.125,0,3,Read,crackle,Study1,U,Study Phase2,Recall2,2284,USM
w10057028_nfg,,election,0,0,3,Read,crackle,Study1,U,Study Phase2,Recall2,3155,USM
w10059334_IMV,candle,election,0.5,0,3,Read,crackle,Study1,U,Study Phase2,Recall2,21596,USM
W10079507_CEE,,election,0,0,3,Read,crackle,Study1,U,Study Phase2,Recall2,5625,USM
w10083877_dzw,,election,0,0,3,Read,crackle,Study1,U,Study Phase2,Recall2,5267,USM
w10124974_tcb,crack,election,0.125,0,3,Read,crackle,Study1,U,Study Phase2,Recall2,3004,USM
w10151253_ES,pop,election,0.125,0,3,Read,crackle,Study1,U,Study Phase2,Recall2,2927,USM
w10033523_hp,card,card,1,1,3,Read,credit,Study1,F,Study Phase2,Recall2,1354,USM
w10057028_nfg,card,card,1,1,3,Read,credit,Study1,F,Study Phase2,Recall2,1733,USM
w10059334_IMV,card,card,1,1,3,Read,credit,Study1,F,Study Phase2,Recall2,3489,USM
W10079507_CEE,,card,0,0,3,Read,credit,Study1,F,Study Phase2,Recall2,2837,USM
w10083877_dzw,card,card,1,1,3,Read,credit,Study1,F,Study Phase2,Recall2,2915,USM
w10124974_tcb,card,card,1,1,3,Read,credit,Study1,F,Study Phase2,Recall2,2756,USM
w10151253_ES,steal,card,0.2,0,3,Read,credit,Study1,F,Study Phase2,Recall2,12007,USM
w10033523_hp,bottle,bottle,1,1,3,Read,cry,Study1,M,Study Phase2,Recall2,2401,USM
w10057028_nfg,,bottle,0,0,3,Read,cry,Study1,M,Study Phase2,Recall2,2585,USM
w10059334_IMV,sad,bottle,0,0,3,Read,cry,Study1,M,Study Phase2,Recall2,6044,USM
W10079507_CEE,,bottle,0,0,3,Read,cry,Study1,M,Study Phase2,Recall2,896,USM
w10083877_dzw,bottle,bottle,1,1,3,Read,cry,Study1,M,Study Phase2,Recall2,5036,USM
w10124974_tcb,baby,bottle,0.166666667,0,3,Read,cry,Study1,M,Study Phase2,Recall2,2011,USM
w10151253_ES,bottle,bottle,1,1,3,Read,cry,Study1,M,Study Phase2,Recall2,4427,USM
w10033523_hp,night,dark,0,0,3,Read,day,Study1,M,Study Phase2,Recall2,1726,USM
w10057028_nfg,dark,dark,1,1,3,Read,day,Study1,M,Study Phase2,Recall2,2442,USM
w10059334_IMV,dark,dark,1,1,3,Read,day,Study1,M,Study Phase2,Recall2,3793,USM
W10079507_CEE,,dark,0,0,3,Read,day,Study1,M,Study Phase2,Recall2,1792,USM
w10083877_dzw,weak,dark,0.5,0,3,Read,day,Study1,M,Study Phase2,Recall2,12489,USM
w10124974_tcb,night,dark,0,0,3,Read,day,Study1,M,Study Phase2,Recall2,2802,USM
w10151253_ES,night,dark,0,0,3,Read,day,Study1,M,Study Phase2,Recall2,3241,USM
w10033523_hp,bang,bang,1,1,3,Read,fuzzy,Study1,U,Study Phase2,Recall2,2659,USM
w10057028_nfg,bang,bang,1,1,3,Read,fuzzy,Study1,U,Study Phase2,Recall2,1762,USM
w10059334_IMV,warm,bang,0.25,0,3,Read,fuzzy,Study1,U,Study Phase2,Recall2,6373,USM
W10079507_CEE,,bang,0,0,3,Read,fuzzy,Study1,U,Study Phase2,Recall2,952,USM
w10083877_dzw,bang,bang,1,1,3,Read,fuzzy,Study1,U,Study Phase2,Recall2,5124,USM
w10124974_tcb,no,bang,0.25,0,3,Read,fuzzy,Study1,U,Study Phase2,Recall2,2995,USM
w10151253_ES,bang,bang,1,1,3,Read,fuzzy,Study1,U,Study Phase2,Recall2,3478,USM
w10033523_hp,thanks,steak,0.666666667,0,3,Read,give,Study1,U,Study Phase2,Recall2,1963,USM
w10057028_nfg,,steak,0,0,3,Read,give,Study1,U,Study Phase2,Recall2,1236,USM
w10059334_IMV,steak,steak,1,1,3,Read,give,Study1,U,Study Phase2,Recall2,3148,USM
W10079507_CEE,,steak,0,0,3,Read,give,Study1,U,Study Phase2,Recall2,1672,USM
w10083877_dzw,,steak,0,0,3,Read,give,Study1,U,Study Phase2,Recall2,3843,USM
w10124974_tcb,hug,steak,0,0,3,Read,give,Study1,U,Study Phase2,Recall2,2365,USM
w10151253_ES,take,steak,0.8,1,3,Read,give,Study1,U,Study Phase2,Recall2,3959,USM
w10033523_hp,,cotton,0,0,3,Read,hard,Study1,M,Study Phase2,Recall2,1448,USM
w10057028_nfg,,cotton,0,0,3,Read,hard,Study1,M,Study Phase2,Recall2,967,USM
w10059334_IMV,tough,cotton,0.333333333,0,3,Read,hard,Study1,M,Study Phase2,Recall2,7134,USM
W10079507_CEE,cotton,cotton,1,1,3,Read,hard,Study1,M,Study Phase2,Recall2,2791,USM
w10083877_dzw,,cotton,0,0,3,Read,hard,Study1,M,Study Phase2,Recall2,6678,USM
w10124974_tcb,rough,cotton,0.166666667,0,3,Read,hard,Study1,M,Study Phase2,Recall2,3471,USM
w10151253_ES,cotton,cotton,1,1,3,Read,hard,Study1,M,Study Phase2,Recall2,5779,USM
w10033523_hp,donkey,wheel,0.166666667,0,3,Read,horse,Study1,M,Study Phase2,Recall2,4807,USM
w10057028_nfg,shoe,wheel,0.4,0,3,Read,horse,Study1,M,Study Phase2,Recall2,4159,USM
w10059334_IMV,wheel,wheel,1,1,3,Read,horse,Study1,M,Study Phase2,Recall2,5355,USM
W10079507_CEE,,wheel,0,0,3,Read,horse,Study1,M,Study Phase2,Recall2,1081,USM
w10083877_dzw,donkey,wheel,0.166666667,0,3,Read,horse,Study1,M,Study Phase2,Recall2,6893,USM
w10124974_tcb,mule,wheel,0.4,0,3,Read,horse,Study1,M,Study Phase2,Recall2,2980,USM
w10151253_ES,ride,wheel,0.2,0,3,Read,horse,Study1,M,Study Phase2,Recall2,10457,USM
w10033523_hp,clean,clean,1,1,3,Read,hygiene,Study1,F,Study Phase2,Recall2,2464,USM
w10057028_nfg,clean,clean,1,1,3,Read,hygiene,Study1,F,Study Phase2,Recall2,3141,USM
w10059334_IMV,clean,clean,1,1,3,Read,hygiene,Study1,F,Study Phase2,Recall2,5415,USM
W10079507_CEE,clean,clean,1,1,3,Read,hygiene,Study1,F,Study Phase2,Recall2,1816,USM
w10083877_dzw,clean,clean,1,1,3,Read,hygiene,Study1,F,Study Phase2,Recall2,4727,USM
w10124974_tcb,toothbrush,clean,0,0,3,Read,hygiene,Study1,F,Study Phase2,Recall2,5446,USM
w10151253_ES,clean,clean,1,1,3,Read,hygiene,Study1,F,Study Phase2,Recall2,10881,USM
w10033523_hp,,rod,0,0,3,Read,keys,Study1,U,Study Phase2,Recall2,4149,USM
w10057028_nfg,meat,rod,0,0,3,Read,keys,Study1,U,Study Phase2,Recall2,4159,USM
w10059334_IMV,door,rod,0.75,1,3,Read,keys,Study1,U,Study Phase2,Recall2,14633,USM
W10079507_CEE,,rod,0,0,3,Read,keys,Study1,U,Study Phase2,Recall2,2062,USM
w10083877_dzw,meat,rod,0,0,3,Read,keys,Study1,U,Study Phase2,Recall2,5257,USM
w10124974_tcb,gold,rod,0.5,0,3,Read,keys,Study1,U,Study Phase2,Recall2,2637,USM
w10151253_ES,meat,rod,0,0,3,Read,keys,Study1,U,Study Phase2,Recall2,7517,USM
w10033523_hp,fur,stripes,0.142857143,0,3,Read,lion,Study1,M,Study Phase2,Recall2,3105,USM
w10057028_nfg,stripes,stripes,1,1,3,Read,lion,Study1,M,Study Phase2,Recall2,2741,USM
w10059334_IMV,king,stripes,0.142857143,0,3,Read,lion,Study1,M,Study Phase2,Recall2,10329,USM
W10079507_CEE,stripes,stripes,1,1,3,Read,lion,Study1,M,Study Phase2,Recall2,2736,USM
w10083877_dzw,stripes,stripes,1,1,3,Read,lion,Study1,M,Study Phase2,Recall2,4886,USM
w10124974_tcb,king,stripes,0.142857143,0,3,Read,lion,Study1,M,Study Phase2,Recall2,2631,USM
w10151253_ES,stripes,stripes,1,1,3,Read,lion,Study1,M,Study Phase2,Recall2,4679,USM
w10033523_hp,hear,fiction,0,0,3,Read,listen,Study1,U,Study Phase2,Recall2,4035,USM
w10057028_nfg,,fiction,0,0,3,Read,listen,Study1,U,Study Phase2,Recall2,1365,USM
w10059334_IMV,music,fiction,0.285714286,0,3,Read,listen,Study1,U,Study Phase2,Recall2,4908,USM
W10079507_CEE,,fiction,0,0,3,Read,listen,Study1,U,Study Phase2,Recall2,945,USM
w10083877_dzw,,fiction,0,0,3,Read,listen,Study1,U,Study Phase2,Recall2,5576,USM
w10124974_tcb,now,fiction,0.285714286,0,3,Read,listen,Study1,U,Study Phase2,Recall2,1957,USM
w10151253_ES,ignore,fiction,0.428571429,0,3,Read,listen,Study1,U,Study Phase2,Recall2,11047,USM
w10033523_hp,cats,trash,0.6,0,3,Read,litter,Study1,F,Study Phase2,Recall2,2236,USM
w10057028_nfg,trash,trash,1,1,3,Read,litter,Study1,F,Study Phase2,Recall2,2644,USM
w10059334_IMV,box,trash,0,0,3,Read,litter,Study1,F,Study Phase2,Recall2,3497,USM
W10079507_CEE,trash,trash,1,1,3,Read,litter,Study1,F,Study Phase2,Recall2,1861,USM
w10083877_dzw,trash,trash,1,1,3,Read,litter,Study1,F,Study Phase2,Recall2,3782,USM
w10124974_tcb,box,trash,0,0,3,Read,litter,Study1,F,Study Phase2,Recall2,3539,USM
w10151253_ES,trash,trash,1,1,3,Read,litter,Study1,F,Study Phase2,Recall2,5689,USM
w10033523_hp,corn,phone,0.4,0,3,Read,maze,Study1,U,Study Phase2,Recall2,2035,USM
w10057028_nfg,,phone,0,0,3,Read,maze,Study1,U,Study Phase2,Recall2,2049,USM
w10059334_IMV,lost,phone,0.2,0,3,Read,maze,Study1,U,Study Phase2,Recall2,10442,USM
W10079507_CEE,keys,phone,0.2,0,3,Read,maze,Study1,U,Study Phase2,Recall2,1770,USM
w10083877_dzw,phone,phone,1,1,3,Read,maze,Study1,U,Study Phase2,Recall2,7301,USM
w10124974_tcb,runner,phone,0.333333333,0,3,Read,maze,Study1,U,Study Phase2,Recall2,3291,USM
w10151253_ES,phone,phone,1,1,3,Read,maze,Study1,U,Study Phase2,Recall2,4005,USM
w10033523_hp,food,keys,0,0,3,Read,meat,Study1,U,Study Phase2,Recall2,2665,USM
w10057028_nfg,keys,keys,1,1,3,Read,meat,Study1,U,Study Phase2,Recall2,3669,USM
w10059334_IMV,steak,keys,0.6,0,3,Read,meat,Study1,U,Study Phase2,Recall2,16414,USM
W10079507_CEE,cut,keys,0,0,3,Read,meat,Study1,U,Study Phase2,Recall2,2395,USM
w10083877_dzw,keys,keys,1,1,3,Read,meat,Study1,U,Study Phase2,Recall2,4934,USM
w10124974_tcb,ball,keys,0,0,3,Read,meat,Study1,U,Study Phase2,Recall2,2393,USM
w10151253_ES,keys,keys,1,1,3,Read,meat,Study1,U,Study Phase2,Recall2,9428,USM
w10033523_hp,,maroon,0,0,3,Read,mirror,Study1,U,Study Phase2,Recall2,2671,USM
w10057028_nfg,maroon,maroon,1,1,3,Read,mirror,Study1,U,Study Phase2,Recall2,3194,USM
w10059334_IMV,maroon ,maroon,0.857142857,1,3,Read,mirror,Study1,U,Study Phase2,Recall2,19440,USM
W10079507_CEE,,maroon,0,0,3,Read,mirror,Study1,U,Study Phase2,Recall2,1666,USM
w10083877_dzw,maroon,maroon,1,1,3,Read,mirror,Study1,U,Study Phase2,Recall2,5157,USM
w10124974_tcb,picture,maroon,0.142857143,0,3,Read,mirror,Study1,U,Study Phase2,Recall2,4949,USM
w10151253_ES,fog,maroon,0.166666667,0,3,Read,mirror,Study1,U,Study Phase2,Recall2,6232,USM
w10033523_hp,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,1742,USM
w10033523_hp,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,1734,USM
w10057028_nfg,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,3464,USM
w10057028_nfg,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,2643,USM
w10059334_IMV,donkey ,donkey,0.857142857,1,3,Read,mule,Study1,F,Study Phase2,Recall2,5556,USM
w10059334_IMV,horse,donkey,0.333333333,0,3,Read,mule,Study1,F,Study Phase2,Recall2,13214,USM
W10079507_CEE,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,1945,USM
W10079507_CEE,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,1755,USM
w10083877_dzw,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,4120,USM
w10083877_dzw,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,5889,USM
w10124974_tcb,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,4732,USM
w10124974_tcb,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,4429,USM
w10151253_ES,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,3442,USM
w10151253_ES,donkey,donkey,1,1,3,Read,mule,Study1,F,Study Phase2,Recall2,4430,USM
w10033523_hp,sleep,sleep,1,1,3,Read,nap,Study1,F,Study Phase2,Recall2,1603,USM
w10057028_nfg,sleep,sleep,1,1,3,Read,nap,Study1,F,Study Phase2,Recall2,3236,USM
w10059334_IMV,sleep,sleep,1,1,3,Read,nap,Study1,F,Study Phase2,Recall2,3674,USM
W10079507_CEE,sleep,sleep,1,1,3,Read,nap,Study1,F,Study Phase2,Recall2,1576,USM
w10083877_dzw,sleep,sleep,1,1,3,Read,nap,Study1,F,Study Phase2,Recall2,3651,USM
w10124974_tcb,time,sleep,0.2,0,3,Read,nap,Study1,F,Study Phase2,Recall2,3483,USM
w10151253_ES,sleep,sleep,1,1,3,Read,nap,Study1,F,Study Phase2,Recall2,4343,USM
w10033523_hp,flower,flower,1,1,3,Read,orchid,Study1,F,Study Phase2,Recall2,1490,USM
w10057028_nfg,flower,flower,1,1,3,Read,orchid,Study1,F,Study Phase2,Recall2,2233,USM
w10059334_IMV,flower,flower,1,1,3,Read,orchid,Study1,F,Study Phase2,Recall2,3734,USM
W10079507_CEE,flower,flower,1,1,3,Read,orchid,Study1,F,Study Phase2,Recall2,2216,USM
w10083877_dzw,flower,flower,1,1,3,Read,orchid,Study1,F,Study Phase2,Recall2,3747,USM
w10124974_tcb,apple,flower,0.333333333,0,3,Read,orchid,Study1,F,Study Phase2,Recall2,2431,USM
w10151253_ES,flower,flower,1,1,3,Read,orchid,Study1,F,Study Phase2,Recall2,3801,USM
w10033523_hp,word,plant,0,0,3,Read,root,Study1,F,Study Phase2,Recall2,2047,USM
w10057028_nfg,tree,plant,0.2,0,3,Read,root,Study1,F,Study Phase2,Recall2,2100,USM
w10059334_IMV,plant,plant,1,1,3,Read,root,Study1,F,Study Phase2,Recall2,13974,USM
W10079507_CEE,,plant,0,0,3,Read,root,Study1,F,Study Phase2,Recall2,1039,USM
w10083877_dzw,plant,plant,1,1,3,Read,root,Study1,F,Study Phase2,Recall2,3732,USM
w10124974_tcb,pre,plant,0.2,0,3,Read,root,Study1,F,Study Phase2,Recall2,3185,USM
w10151253_ES,plant,plant,1,1,3,Read,root,Study1,F,Study Phase2,Recall2,4030,USM
w10033523_hp,house,silk,0.2,0,3,Read,rough,Study1,M,Study Phase2,Recall2,1908,USM
w10057028_nfg,silk,silk,1,1,3,Read,rough,Study1,M,Study Phase2,Recall2,3569,USM
w10059334_IMV,smooth,silk,0.166666667,0,3,Read,rough,Study1,M,Study Phase2,Recall2,9052,USM
W10079507_CEE,,silk,0,0,3,Read,rough,Study1,M,Study Phase2,Recall2,1312,USM
w10083877_dzw,,silk,0,0,3,Read,rough,Study1,M,Study Phase2,Recall2,3102,USM
w10124974_tcb,hard,silk,0,0,3,Read,rough,Study1,M,Study Phase2,Recall2,7327,USM
w10151253_ES,silk,silk,1,1,3,Read,rough,Study1,M,Study Phase2,Recall2,3925,USM
w10033523_hp,head,head,1,1,3,Read,scalp,Study1,F,Study Phase2,Recall2,1686,USM
w10057028_nfg,head,head,1,1,3,Read,scalp,Study1,F,Study Phase2,Recall2,1642,USM
w10059334_IMV,head,head,1,1,3,Read,scalp,Study1,F,Study Phase2,Recall2,3712,USM
W10079507_CEE,head,head,1,1,3,Read,scalp,Study1,F,Study Phase2,Recall2,1875,USM
w10083877_dzw,head,head,1,1,3,Read,scalp,Study1,F,Study Phase2,Recall2,4229,USM
w10124974_tcb,head,head,1,1,3,Read,scalp,Study1,F,Study Phase2,Recall2,2077,USM
w10151253_ES,head,head,1,1,3,Read,scalp,Study1,F,Study Phase2,Recall2,2658,USM
w10033523_hp,beach,shake,0.6,0,3,Read,shell,Study1,U,Study Phase2,Recall2,2097,USM
w10057028_nfg,fish,shake,0.4,0,3,Read,shell,Study1,U,Study Phase2,Recall2,2911,USM
w10059334_IMV,shock,shake,0.6,0,3,Read,shell,Study1,U,Study Phase2,Recall2,9003,USM
W10079507_CEE,,shake,0,0,3,Read,shell,Study1,U,Study Phase2,Recall2,2267,USM
w10083877_dzw,smash,shake,0.6,0,3,Read,shell,Study1,U,Study Phase2,Recall2,10218,USM
w10124974_tcb,sea,shake,0.6,0,3,Read,shell,Study1,U,Study Phase2,Recall2,2337,USM
w10151253_ES,snake,shake,0.8,1,3,Read,shell,Study1,U,Study Phase2,Recall2,3017,USM
w10033523_hp,word,tick,0,0,3,Read,sign,Study1,U,Study Phase2,Recall2,3217,USM
w10057028_nfg,stop,tick,0.25,0,3,Read,sign,Study1,U,Study Phase2,Recall2,3466,USM
w10059334_IMV,up,tick,0,0,3,Read,sign,Study1,U,Study Phase2,Recall2,8441,USM
W10079507_CEE,,tick,0,0,3,Read,sign,Study1,U,Study Phase2,Recall2,767,USM
w10083877_dzw,,tick,0,0,3,Read,sign,Study1,U,Study Phase2,Recall2,3507,USM
w10124974_tcb,signature,tick,0.222222222,0,3,Read,sign,Study1,U,Study Phase2,Recall2,5442,USM
w10151253_ES,stop,tick,0.25,0,3,Read,sign,Study1,U,Study Phase2,Recall2,3814,USM
w10033523_hp,drink,drink,1,1,3,Read,sip,Study1,F,Study Phase2,Recall2,1862,USM
w10057028_nfg,drink,drink,1,1,3,Read,sip,Study1,F,Study Phase2,Recall2,2651,USM
w10059334_IMV,swallow,drink,0,0,3,Read,sip,Study1,F,Study Phase2,Recall2,9894,USM
W10079507_CEE,drink,drink,1,1,3,Read,sip,Study1,F,Study Phase2,Recall2,2158,USM
w10083877_dzw,,drink,0,0,3,Read,sip,Study1,F,Study Phase2,Recall2,4677,USM
w10124974_tcb,mississippi,drink,0.090909091,0,3,Read,sip,Study1,F,Study Phase2,Recall2,5075,USM
